Time_ps,V1_mag,V2_mag,V1_x,V1_y,V1_z,V2_x,V2_y,V2_z,R_distance,X1,Y1,Z1,X2,Y2,Z2
4.424,4.085783583838591,3.6927253509664273,-2.7126370926,-2.5315776363,-1.7106554794,-0.24505503539,-3.6720960325,0.30311594382,35.38306549959111,-6.2148272835,-3.8749848102,-17.224387037,-0.62650103905,-6.8890691129,17.584336435
4.425,4.089787790999737,3.699253372234181,-2.7168290889,-2.5339372994,-1.7100776707,-0.2455363324,-3.6788482996,0.3004373645,35.38553241267758,-6.2175420146,-3.8775175686,-17.226097402,-0.62674633184,-6.8927445888,17.584638209
4.426,4.093796144064979,3.7057717357042934,-2.7210331678,-2.5362760365,-1.7095172522,-0.24603516812,-3.6855831984,0.29780419887,35.38799726589991,-6.2202609454,-3.8800526773,-17.227807199,-0.62699211707,-6.8964268041,17.584937327
4.427,4.097803754778321,3.7123052374590313,-2.7252389825,-2.5385931659,-1.7089800581,-0.24655614168,-3.6923270903,0.29519638091,35.390460113803165,-6.2229840808,-3.8825901129,-17.229516445,-0.62723841012,-6.9001157588,17.585233826
4.428,4.101835842789063,3.7188308308479487,-2.7294727143,-2.5408994778,-1.7084688545,-0.24709991172,-3.6990578719,0.29260082438,35.392921000309194,-6.225711434,-3.8851298597,-17.231225167,-0.62748523576,-6.9038114534,17.585527723
4.429,4.1058906112069335,3.7253448468024346,-2.7337358193,-2.5431996193,-1.7079701045,-0.24766313006,-3.7057712894,0.29002819219,35.39537996520894,-6.2284430367,-3.8876719103,-17.232933386,-0.62773261616,-6.9075138668,17.585819036
4.43,4.109946289854149,3.7318975400204626,-2.737996666,-2.5454811927,-1.7075005886,-0.24823452816,-3.7125197658,0.28746453135,35.39783704328781,-6.231178903,-3.8902162522,-17.234641118,-0.62798056408,-6.91122301,17.586107781
4.431,4.114009817422793,3.7384633287833786,-2.7422632981,-2.5477514233,-1.7070534458,-0.24882103403,-3.7192763323,0.28492054625,35.40029228355314,-6.2339190324,-3.8927628689,-17.236348394,-0.62822909078,-6.914938908,17.586393974
4.432,4.1180936524929885,3.7450292814044257,-2.7465489779,-2.5500221775,-1.70661974,-0.24942104968,-3.7260293529,0.28238045237,35.40274570879215,-6.2366634366,-3.8953117565,-17.238055229,-0.62847820996,-6.9186615612,17.586677622
4.433,4.122177380210454,3.751597800000017,-2.7508267875,-2.5522751633,-1.7062209206,-0.25003821483,-3.7327799448,0.27985858534,35.405197357763484,-6.2394121265,-3.8978629069,-17.239761646,-0.62872793954,-6.9223909663,17.586958741
4.434,4.126255371799161,3.7581536656194845,-2.7550885843,-2.5545148664,-1.7058499592,-0.25065276521,-3.7395159471,0.27733129482,35.40764726745963,-6.2421650857,-3.9004163021,-17.241467679,-0.628978285,-6.926127117,17.587237336
4.435,4.130339179981791,3.764677671026146,-2.759346147,-2.5567505929,-1.7055019755,-0.25127397455,-3.7462162593,0.27481465571,35.41009546056529,-6.2449223027,-3.9029719358,-17.243173353,-0.62922924791,-6.9298699846,17.587513408
4.436,4.134438677595485,3.771195509594891,-2.7636199031,-2.5589785529,-1.7051735911,-0.25188865853,-3.7529085475,0.27229599592,35.412541965987934,-6.2476837837,-3.9055298013,-17.24487869,-0.62948083115,-6.9336195479,17.587786964
4.437,4.138535699721835,3.7776944137576516,-2.7678933924,-2.5611849298,-1.7048682241,-0.25249974973,-3.75957995,0.26977316338,35.41498680233702,-6.2504495414,-3.9080898858,-17.246583709,-0.62973302395,-6.9373757943,17.588057999
4.438,4.142614900178299,3.784185323300362,-2.7721641753,-2.5633632752,-1.7045623238,-0.25312203779,-3.7662405775,0.26724465843,35.41742998080899,-6.2532195708,-3.9106521614,-17.248288425,-0.62998583607,-6.9411387033,17.58832651
4.439,4.146682233135939,3.7906795414164702,-2.7764131444,-2.5655351506,-1.7042690472,-0.25372934036,-3.7729059025,0.26467689441,35.4198714797403,-6.2559938605,-3.913216611,-17.249992839,-0.63023926177,-6.9449082781,17.588592472
4.44,4.150747965166514,3.7971581029944472,-2.7806587279,-2.5676995403,-1.7039849706,-0.25434172848,-3.7795524652,0.26211277552,35.422311294553516,-6.2587723977,-3.9157832291,-17.251696965,-0.63049329658,-6.9486845082,17.588855867
4.441,4.15480730427633,3.8036208373099343,-2.7848907842,-2.5698523207,-1.7037212523,-0.2549463139,-3.7861813929,0.25954635637,35.42474943883405,-6.2615551729,-3.9183520064,-17.253400817,-0.63074794172,-6.9524673776,17.589116696
4.442,4.158869013730181,3.8100455623662577,-2.7891282394,-2.5719901426,-1.7034734644,-0.25554606062,-3.792770377,0.25697522363,35.42718592989881,-6.2643421813,-3.9209229286,-17.255104413,-0.63100318775,-6.9562568574,17.589374958
4.443,4.1629389672508275,3.816418574011017,-2.7933677415,-2.5741249148,-1.7032435025,-0.25615045599,-3.7993053803,0.25439399202,35.42962077344799,-6.2671334298,-3.9234959854,-17.256807769,-0.6312590358,-6.9600528998,17.589630644
4.444,4.167026532245048,3.82272003354287,-2.797614635,-2.576274115,-1.7030191305,-0.25674130742,-3.8057677531,0.25180183752,35.43205396843538,-6.2699289203,-3.9260711844,-17.2585109,-0.63151548243,-6.9638554429,17.589883742
4.445,4.171112845959346,3.8289707353989577,-2.8018425742,-2.5784190597,-1.7028258031,-0.25734434659,-3.8121752832,0.24921956179,35.43448552264312,-6.2727286518,-3.9286485317,-17.260213819,-0.63177252399,-6.9676644166,17.590134252
4.446,4.175185440252663,3.83519725068905,-2.8060484098,-2.5805525182,-1.7026492543,-0.25794455449,-3.8185560994,0.2466411852,35.43691546664954,-6.2755325986,-3.9312280197,-17.261916556,-0.63203016893,-6.9714797846,17.590382182
4.447,4.17925441054488,3.8413850768794577,-2.8102548435,-2.58266262,-1.7024949145,-0.25853587634,-3.8248950638,0.24408248695,35.43934382429336,-6.278340748,-3.9338096286,-17.263619127,-0.63228840898,-6.9753015138,17.590627541
4.448,4.183346818512858,3.8475493921643147,-2.8144800577,-2.584774121,-1.7023616984,-0.25912432773,-3.8312072636,0.24154049611,35.44177064093861,-6.2811531148,-3.9363933458,-17.265321553,-0.6325472393,-6.9791295667,17.590870352
4.449,4.187455485626509,3.8536888192035375,-2.8187033054,-2.5868938355,-1.7022559749,-0.25973917227,-3.8374903008,0.23900056257,35.444195947470156,-6.2839697081,-3.9389791802,-17.267023859,-0.63280666721,-6.9829639178,17.591110623
4.45,4.1915542260218155,3.859813762972066,-2.8228977847,-2.5890045729,-1.7021839643,-0.2603743245,-3.8437538419,0.23648234363,35.44661977349033,-6.2867905105,-3.9415671297,-17.268726077,-0.63306672426,-6.9868045412,17.591348361
4.451,4.195647036321552,3.865919157638603,-2.8270744545,-2.5911170947,-1.7021211131,-0.26101013802,-3.8499943904,0.23398255306,35.44904216323963,-6.2896154978,-3.94415719,-17.270428229,-0.63332741607,-6.9906514179,17.591583594
4.452,4.199747318624362,3.8719911027103247,-2.8312389189,-2.5932411067,-1.7020764633,-0.2616541394,-3.856198886,0.23147864354,35.45146312501922,-6.2924446548,-3.9467493682,-17.272130327,-0.63358874812,-6.9945045172,17.591816324
4.453,4.2038515276979584,3.8780421725445735,-2.8353889935,-2.5953754919,-1.7020467028,-0.26231649868,-3.8623772662,0.22900436698,35.45388267932762,-6.2952779718,-3.9493436759,-17.273832387,-0.63385073211,-6.9983638075,17.592046562
4.454,4.207948841032077,3.8840552458948316,-2.8395147297,-2.5975134686,-1.7020321175,-0.26297033096,-3.8685143868,0.22655727161,35.456300868616836,-6.2981154234,-3.9519401197,-17.275534426,-0.6341133771,-7.0022292574,17.592274342
4.455,4.212048165975375,3.890032646169273,-2.8436284531,-2.5996583394,-1.7020292276,-0.26362148998,-3.8746133818,0.22411791508,35.45871771513064,-6.3009569973,-3.954538705,-17.277236455,-0.63437667245,-7.0061008244,17.592499679
4.456,4.216157586527311,3.89596693958383,-2.8477349205,-2.6018109506,-1.7020488813,-0.26429011456,-3.8806653818,0.22168744704,35.46113323745342,-6.3038026781,-3.9571394392,-17.278938492,-0.63464062744,-7.0099784683,17.592722581
4.457,4.220282459110186,3.9018251452113124,-2.8518405438,-2.6039672177,-1.7020999608,-0.26495413964,-3.8866379237,0.21928159464,35.463547469917586,-6.3066524666,-3.9597423275,-17.280640563,-0.63490525096,-7.0138621276,17.592943063
4.458,4.224417375038257,3.9076198883917956,-2.8559322474,-2.6061355325,-1.7021782348,-0.26562434689,-3.8925425711,0.21690834624,35.465960466421244,-6.3095063546,-3.9623473785,-17.2823427,-0.63517053788,-7.0177517224,17.593161155
4.459,4.228548487713627,3.913365385864526,-2.8599994073,-2.6083050774,-1.702283856,-0.26630496833,-3.898393614,0.21456359768,35.46837227505722,-6.3123643224,-3.9649545982,-17.28404493,-0.6354365029,-7.0216471954,17.593376889
4.46,4.232668143267921,3.9190503023101613,-2.8640335455,-2.6104833472,-1.7024007035,-0.26698568565,-3.904181381,0.21223020508,35.470782923989965,-6.3152263426,-3.9675639918,-17.285747271,-0.6357031483,-7.0255484883,17.593590285
4.461,4.236777244793062,3.9246696672525694,-2.8680273807,-2.6126670636,-1.702548437,-0.26766726789,-3.9099003511,0.20991778205,35.473192434971715,-6.3180923747,-3.9701755662,-17.287449743,-0.63597047342,-7.0294555348,17.593801357
4.462,4.240892680851794,3.930232551509831,-2.8720154785,-2.614858339,-1.702707752,-0.26835910395,-3.915559329,0.2076209078,35.475600841312655,-6.3209623966,-3.9727893284,-17.28915237,-0.63623848555,-7.0333682695,17.594010125
4.463,4.245012830393951,3.935739124171033,-2.875987814,-2.6170570292,-1.7028918139,-0.26906527333,-3.9211586118,0.20533259197,35.478008161647715,-6.3238363996,-3.9754052856,-17.290855167,-0.63650719567,-7.037286633,17.594216601
4.464,4.2491384892266115,3.9412038003541725,-2.8799490032,-2.6192590534,-1.7031011863,-0.26977405466,-3.9267135732,0.20305139597,35.48041442326745,-6.3267143694,-3.9780234436,-17.292558162,-0.63677661492,-7.0412105731,17.594420793
4.465,4.253268533024271,3.946630649385271,-2.8838941843,-2.6214711956,-1.703330948,-0.27049363019,-3.9322279987,0.20077261998,35.48281964527382,-6.3295962924,-3.9806438078,-17.294261377,-0.63704674933,-7.0451400456,17.594622705
4.466,4.257390286789368,3.9520489146595446,-2.8878156543,-2.6236847314,-1.7035760127,-0.27120495444,-3.9377324758,0.19849797374,35.485223840697394,-6.3324821501,-3.9832663861,-17.295964829,-0.63731759858,-7.049075027,17.594822338
4.467,4.261510716473353,3.9574512205675445,-2.8917115334,-2.625903329,-1.7038514316,-0.27192936336,-3.9432165437,0.1962597106,35.48762704883037,-6.3353719148,-3.9858911781,-17.29766854,-0.63758916441,-7.0530155032,17.595019715
4.468,4.265633425600683,3.962812278632311,-2.8955873393,-2.6281388544,-1.704138681,-0.27267221373,-3.9486560646,0.1940265524,35.49002930808971,-6.3382655674,-3.9885181986,-17.299372535,-0.63786146428,-7.0569614444,17.595214859
4.469,4.269743532157588,3.9681244572056844,-2.8994256515,-2.6303750785,-1.7044552409,-0.27340249485,-3.9540461075,0.19178676557,35.492430618333216,-6.3411630764,-3.991147456,-17.301076829,-0.63813450253,-7.0609127994,17.595407765
4.47,4.2738474391663335,3.973408151541823,-2.903241594,-2.6326133083,-1.7047895322,-0.27412715973,-3.9594059085,0.18955603597,35.494831005554126,-6.3440644122,-3.993778949,-17.30278145,-0.63840826772,-7.0648695267,17.595598437
4.471,4.277946946649019,3.978676375256203,-2.9070193998,-2.6348612145,-1.7051611853,-0.27485186101,-3.9647484589,0.18732808431,35.49723048852276,-6.3469695454,-3.9964126857,-17.30448642,-0.63868275745,-7.0688316068,17.595786878
4.472,4.28207560878055,3.983911145226473,-2.9108018284,-2.6371245929,-1.7055726653,-0.27558735913,-3.9700540604,0.18512260275,35.49962911779998,-6.3498784545,-3.9990486772,-17.306191785,-0.63895797498,-7.0727990116,17.5959731
4.473,4.286218620756126,3.9891120696401936,-2.914579045,-2.6393954945,-1.7060159668,-0.27634210827,-3.9753222649,0.18292903962,35.50202694290509,-6.3527911465,-4.0016869369,-17.307897577,-0.63923393871,-7.0767717013,17.596157127
4.474,4.290367644699325,3.9942842580821423,-2.9183462264,-2.6416658414,-1.7064909645,-0.27709787584,-3.9805599588,0.18073714606,35.50442399063122,-6.3557076098,-4.0043274681,-17.309603828,-0.63951065995,-7.0807496462,17.59633896
4.475,4.294512826129376,3.999416340223254,-2.9220974442,-2.6439298011,-1.7069921345,-0.27784667939,-3.9857555444,0.17856378547,35.506820295413554,-6.3586278332,-4.0069702663,-17.311310567,-0.63978813245,-7.084732807,17.596518608
4.476,4.298658221988122,4.004508236137382,-2.9258311856,-2.6461956558,-1.7075195267,-0.27859970438,-3.9909084011,0.17640451253,35.50921590129997,-6.3615517994,-4.0096153293,-17.313017822,-0.64006635512,-7.0887211425,17.596696093
4.477,4.302780983648551,4.009563156535771,-2.9295301424,-2.6484488862,-1.7080678661,-0.2793716438,-3.9960213882,0.1742448161,35.51161082056549,-6.3644794835,-4.0122626531,-17.314725612,-0.64034534004,-7.0927146108,17.596871417
4.478,4.306893839297801,4.0145872674033285,-2.9332029347,-2.6506892861,-1.7086548497,-0.28013939216,-4.0011019702,0.17209262802,35.51400508245584,-6.3674108501,-4.0149122227,-17.316433971,-0.64062509582,-7.0967131752,17.597044584
4.479,4.3110181162639805,4.019584699572071,-2.9368936781,-2.6529238024,-1.7092477939,-0.28090422127,-4.0061538472,0.16995684179,35.516398723671706,-6.3703458966,-4.01756403,-17.318142923,-0.64090561762,-7.100716806,17.597215608
4.48,4.31514367653717,4.024538896148618,-2.9405842042,-2.6551452771,-1.7098634579,-0.28168022639,-4.011159668,0.1678323404,35.51879176412216,-6.3732846365,-4.0202180652,-17.319852476,-0.64118690807,-7.1047254662,17.597384501
4.481,4.319274105928077,4.029466756836211,-2.9442701835,-2.6573640082,-1.7105023872,-0.282477457,-4.0161349153,0.16573826608,35.52118424506788,-6.3762270635,-4.0228743199,-17.321562657,-0.64146898587,-7.1087391158,17.597551284
4.482,4.32341215472524,4.03437415831414,-2.9479588792,-2.6595798265,-1.71115933,-0.2832839534,-4.0210873361,0.16365111205,35.523576204141676,-6.3791731783,-4.0255327926,-17.323273486,-0.64175186598,-7.112757728,17.597715979
4.483,4.327543679663765,4.0392654504078855,-2.9516435728,-2.6617775623,-1.7118337324,-0.28408329682,-4.0260225212,0.16156954576,35.525967661620875,-6.3821229801,-4.0281934736,-17.324984982,-0.64203555077,-7.1167812851,17.597878588
4.484,4.331657464628791,4.044141361051818,-2.9553118066,-2.6639504323,-1.7125293022,-0.28488854491,-4.0309399304,0.15950279827,35.52835864559697,-6.3850764598,-4.0308563394,-17.32669716,-0.64232003423,-7.1208097662,17.598039124
4.485,4.335763666823926,4.049021703524586,-2.958965311,-2.6661089762,-1.7132524011,-0.28572368074,-4.0358581054,0.15744232898,35.530749189839995,-6.3880335983,-4.0335213691,-17.32841005,-0.6426053392,-7.1248431662,17.598197596
4.486,4.33987184066914,4.053897482386704,-2.9626194121,-2.6682606445,-1.7139891906,-0.28656649126,-4.0407690937,0.15540133586,35.53313931938732,-6.3909943915,-4.0361885552,-17.330123669,-0.6428914835,-7.1288814802,17.598354015
4.487,4.343966914033839,4.058762815394477,-2.9662513618,-2.6703958717,-1.7147557544,-0.287413011,-4.0456668182,0.1533927927,35.535529082048214,-6.3939588291,-4.0388578848,-17.331838039,-0.64317847276,-7.1329247,17.598508409
4.488,4.348051213014437,4.063620084681173,-2.9698670001,-2.6725176237,-1.7155433261,-0.28826806386,-4.0505540756,0.15139813943,35.53791852725871,-6.3969268884,-4.0415293428,-17.333553188,-0.64346631205,-7.1369728108,17.598660804
4.489,4.352136814079793,4.068471331992768,-2.9734916442,-2.6746213769,-1.7163457637,-0.28913721905,-4.0554325749,0.14941645909,35.540307677775274,-6.3998985673,-4.0442029138,-17.335269131,-0.64375501384,-7.1410258053,17.598811209
4.49,4.356207711234528,4.073310842809573,-2.9771006347,-2.6767120625,-1.7171575259,-0.29002551151,-4.0602958432,0.14745877565,35.542696567791225,-6.4028738666,-4.0468785817,-17.336985882,-0.64404459295,-7.1450836704,17.598959646
4.491,4.3602568949963265,4.078132010431876,-2.9806798879,-2.6787972557,-1.7179734745,-0.29093848894,-4.0651374232,0.1455102081,35.54508520974284,-6.4058527583,-4.0495563366,-17.338703448,-0.64433507364,-7.1491463899,17.599106129
4.492,4.364301013407187,4.082936917767246,-2.9842601701,-2.6808755199,-1.7187847508,-0.29185191796,-4.0699607882,0.14358103971,35.54747361276429,-6.4088352269,-4.0522361732,-17.340421828,-0.64462646926,-7.1532139386,17.599250674
4.493,4.368342304401798,4.087738056432068,-2.9878345134,-2.6829534326,-1.719598874,-0.2927630595,-4.0747787695,0.14166929317,35.549861792208326,-6.4118212771,-4.0549180886,-17.342141019,-0.64491877746,-7.1572863096,17.599393298
4.494,4.372366462312864,4.092532727970322,-2.9913798493,-2.6850235476,-1.7204312328,-0.29368008992,-4.0795886456,0.13975913918,35.55224976750889,-6.4148108856,-4.057602077,-17.343861032,-0.64521199726,-7.1613634931,17.599534013
4.495,4.376371096503589,4.097325943093846,-2.9948945225,-2.6870864898,-1.7212777143,-0.29461298578,-4.08439449,0.13785761719,35.554637550763665,-6.4178040261,-4.0602881327,-17.345581886,-0.64550614327,-7.1654454863,17.599672818
4.496,4.380351677100231,4.102113685352893,-2.9983785424,-2.6891360943,-1.7221364632,-0.29553938036,-4.0891929184,0.13599425842,35.557025174832795,-6.4208006641,-4.0629762453,-17.347303592,-0.64580121963,-7.169532279,17.599809741
4.497,4.384326591189528,4.106911315404832,-3.001857578,-2.6911789316,-1.7229993319,-0.29646090066,-4.0939999077,0.13415007541,35.55941268027265,-6.4238007822,-4.0656664035,-17.34902616,-0.64609722058,-7.1736238756,17.599944813
4.498,4.388290475846961,4.11170549785689,-3.0053368763,-2.6932086339,-1.7238534783,-0.29738588788,-4.0988020684,0.13230774307,35.5618000731047,-6.4268043803,-4.0683585984,-17.350749587,-0.64639414338,-7.1777202773,17.600078041
4.499,4.392228732447414,4.116492237137907,-3.0087906989,-2.6952180889,-1.7247177223,-0.29831290904,-4.1035949554,0.13048443866,35.56418736005004,-6.4298114473,-4.0710528145,-17.352473871,-0.64669199289,-7.1818214763,17.600209435
4.5,4.396141235016492,4.121279458531964,-3.0122213593,-2.6972047982,-1.7255916427,-0.29924482581,-4.1083857886,0.12869779164,35.56657457978658,-6.4328219542,-4.0737490275,-17.354199026,-0.64699077115,-7.1859274674,17.600339023
4.501,4.400027810557522,4.126069515807535,-3.0156400224,-2.699162611,-1.7264649398,-0.30017417893,-4.1131776616,0.12694343502,35.56896176946762,-6.4358358869,-4.0764472144,-17.355925054,-0.64729048097,-7.190038248,17.600466841
4.502,4.403869726218492,4.1308635576023045,-3.0190183782,-2.7010877699,-1.7273452049,-0.30109546675,-4.1179719192,0.12522988505,35.57134896738027,-6.4388532199,-4.0791473422,-17.357651959,-0.6475911163,-7.1941538232,17.600592923
4.503,4.407672900653273,4.135657093916226,-3.0223649372,-2.7029841957,-1.7282265544,-0.30201243578,-4.1227640505,0.12355027721,35.57373621675458,-6.4418739138,-4.0818493805,-17.359379744,-0.64789267005,-7.1982741913,17.600717312
4.504,4.411437843633699,4.14044753265635,-3.0256786327,-2.704850624,-1.7291141552,-0.30293977742,-4.1275509861,0.12188568038,35.57612353987878,-6.4448979387,-4.0845533004,-17.361108414,-0.64819514474,-7.2023993489,17.600840028
4.505,4.415156860416604,4.145259556015512,-3.0289419496,-2.7066912875,-1.7300124399,-0.30388619602,-4.1323564042,0.12025188262,35.57851096064563,-6.4479252545,-4.0872590733,-17.362837976,-0.64849855683,-7.2065293001,17.600961094
