Time_ps,V1_mag,V2_mag,V1_z,V2_z,V1_x,V2_x,R_distance
4.709,4.645464493535447,4.796452567450922,1.9210942078,0.23122119482,3.1664851071,0.39473187356,36.10408911220635
4.71,4.643700085676827,4.797937476432182,1.9202408929,0.23324398371,3.1651675337,0.39504490868,36.10687665906822
4.711,4.6419050929132375,4.799402288370459,1.9193565212,0.23527720149,3.1638357497,0.39534620707,36.10966549829262
4.712,4.640082525659764,4.800839755406177,1.9184491806,0.23732088093,3.1624888394,0.39563561059,36.11245561355705
4.713,4.638240819180764,4.802261834337732,1.9175352714,0.23937279447,3.1611251521,0.39591489804,36.11524699598061
4.714,4.636362542443333,4.803669346402203,1.9165953096,0.24143063788,3.1597400306,0.39618276312,36.11803963893576
4.715,4.634443218541811,4.8050578796115575,1.9156165541,0.24349316767,3.1583354279,0.39643794487,36.12083351039346
4.716,4.632491903449357,4.80643125209987,1.9146189747,0.24555790465,3.1569113329,0.39667512442,36.12362858537308
4.717,4.630520809964927,4.807794183093947,1.9136090593,0.24761786959,3.1554735074,0.39689827447,36.126424847304875
4.718,4.6285164246686765,4.80913202104407,1.9125764955,0.24967562966,3.1540113185,0.3971093738,36.1292222758899
4.719,4.626474128925534,4.810441570737272,1.9115225927,0.25173655541,3.1525207417,0.3973099631,36.13202084241108
4.72,4.624398947767327,4.8117344861594535,1.9104521669,0.2537995988,3.1510044946,0.39750457612,36.13482052959728
4.721,4.622306242879467,4.813025612269772,1.9093774869,0.25586153747,3.1494733726,0.39768853761,36.13762132292155
4.722,4.620183829746563,4.814300442272601,1.9082916482,0.25792629345,3.1479190539,0.3978610821,36.14042321967658
4.723,4.618028899259234,4.815552575439583,1.9071957741,0.25998915192,3.1463373766,0.39802110213,36.14322620183464
4.724,4.615853906834003,4.816778579824833,1.9060990881,0.26204011307,3.1447389523,0.3981643724,36.146030257412
4.725,4.613656587794131,4.817985946935947,1.9050020082,0.26408420657,3.143119793,0.39829163779,36.148835374532055
4.726,4.611426790364303,4.819177631872726,1.9038951113,0.26612088661,3.1414714546,0.39841036867,36.151641539690516
4.727,4.609159188393956,4.820353380410441,1.9027807857,0.268146726,3.1397966699,0.39851764151,36.15444873225975
4.728,4.606859037866725,4.821510713710747,1.9016764233,0.27016547807,3.1380983649,0.39861997146,36.15725694012232
4.729,4.60453444572573,4.822642789220986,1.9005892831,0.27218745409,3.1363803231,0.39871891938,36.16006617659332
4.73,4.602171366769315,4.8237527860568505,1.8995029742,0.27420694123,3.1346307833,0.39881323675,36.162876446022004
4.731,4.599784424866792,4.8248366740953195,1.8984206233,0.27622883829,3.1328599023,0.3989008175,36.16568774624124
4.732,4.5973720516944345,4.82590227015953,1.8973391791,0.27826177743,3.1310655544,0.39899031128,36.16850008215079
4.733,4.594941825555216,4.826953899453296,1.8962626016,0.28029448071,3.1292490443,0.39907843219,36.17131345847252
4.734,4.592498178404285,4.8279848744477905,1.8951986192,0.28231974184,3.1274110301,0.39916370085,36.174127873630724
4.735,4.590046890328363,4.828995341402641,1.8941545698,0.28433486207,3.1255577208,0.39924967173,36.17694333065221
4.736,4.587588314845696,4.829992480693012,1.8931229876,0.28635504339,3.1236918089,0.39932854003,36.17975983951976
4.737,4.585114841539411,4.830980358868165,1.8921016762,0.28837197225,3.1218105114,0.39941411158,36.18257741230207
4.738,4.582638231128341,4.831948261142246,1.8910966817,0.29038220304,3.1199248283,0.39949971901,36.185396049576994
4.739,4.580157712244277,4.832899473971911,1.8901075743,0.29238042667,3.1180333809,0.3995744146,36.18821576276147
4.74,4.577670265246586,4.833838035684224,1.8891258035,0.29438565558,3.1161355263,0.39964785009,36.19103655523474
4.741,4.575190298562012,4.834771319391057,1.8881595897,0.29640051354,3.1142339456,0.39972549345,36.1938584452801
4.742,4.572723062470403,4.835681796232746,1.8872114388,0.29841760841,3.1123299341,0.39979449957,36.196681454705534
4.743,4.5702623617650735,4.8365738216641505,1.8862785386,0.30044132817,3.1104202694,0.39986156156,36.19950560010684
4.744,4.567807407591058,4.837455907409572,1.885358038,0.30246896323,3.108508323,0.39992687524,36.202330897781295
4.745,4.565353652203866,4.838319011299737,1.8844466935,0.30450565676,3.106586942,0.39999290036,36.20515736212761
4.746,4.562911871107403,4.839168119701852,1.8835585297,0.3065457128,3.1046677289,0.40006678023,36.20798500769988
4.747,4.560478029823985,4.840001709758308,1.8826835721,0.30858957794,3.102747614,0.40014789718,36.21081385726307
4.748,4.558060565762504,4.840814068142197,1.8818195439,0.31063479826,3.1008283948,0.40024339997,36.21364391945555
4.749,4.55564382678508,4.84160956807294,1.8809502506,0.31267351896,3.0989134364,0.40034300514,36.21647518942249
4.75,4.553237032297046,4.842375934699832,1.8800807464,0.31471792006,3.0970029107,0.40045056676,36.21930765885368
4.751,4.550852384718533,4.843112526879208,1.8792227713,0.31676631076,3.0951009528,0.40056568676,36.22214133236589
4.752,4.548478107621355,4.843812449184389,1.8783603365,0.31881480059,3.0932068508,0.40068113575,36.22497621644073
4.753,4.546109653148888,4.844475604508401,1.8774925929,0.32086625301,3.091314027,0.40080969122,36.227812296943085
4.754,4.543751639657394,4.84511304628011,1.8766258439,0.32291514834,3.0894190471,0.40094737688,36.230649565557464
4.755,4.541410483040911,4.845718902046583,1.8757600895,0.32497099091,3.0875336542,0.40108912525,36.233488021773695
4.756,4.539070739470695,4.846293214932307,1.8748756789,0.32703166289,3.0856562811,0.4012401087,36.2363276591937
4.757,4.536748583313383,4.846841959971584,1.8739787766,0.32908919734,3.0837933455,0.40139557124,36.23916845789106
4.758,4.53443920083086,4.847363434504186,1.8730639261,0.33115243538,3.0819476332,0.40155778398,36.242010400697005
4.759,4.532132732072006,4.847862875955465,1.8721215501,0.33322306277,3.0801154074,0.40172377354,36.2448534723941
4.76,4.529842932231366,4.8483391511144935,1.8711701427,0.33529334609,3.0782938158,0.40189108685,36.24769765155257
4.761,4.527570095655388,4.848790003447627,1.8702092987,0.33737074646,3.0764871276,0.4020609687,36.25054293366813
4.762,4.525319517474404,4.849213293673575,1.8692403661,0.33945041187,3.0747040007,0.40223466717,36.2533893107368
4.763,4.523084412182991,4.849619342229216,1.8682606345,0.34152807516,3.0729410334,0.40241361159,36.25623677362068
4.764,4.5208620746626265,4.849995300660744,1.8672676478,0.34361868663,3.0711963807,0.40259745442,36.25908531418444
4.765,4.518656350914548,4.850342620393194,1.8662652153,0.34572709294,3.0694704039,0.402777269,36.26193493586204
4.766,4.516467899229634,4.850673229238926,1.8652517795,0.34783921668,3.0677652383,0.4029619519,36.26478564005387
4.767,4.514294894598895,4.850979033925232,1.8642243232,0.34996293451,3.0660783254,0.40314305202,36.26763741784223
4.768,4.512141084400022,4.851266667715424,1.8631908356,0.3520983204,3.0644113353,0.4033101993,36.270490275886296
4.769,4.51000393928363,4.851532701198475,1.8621446442,0.35424782631,3.0627625899,0.40346954549,36.273344216247445
4.77,4.507886227818571,4.8517744959538245,1.8610890318,0.35640699587,3.061128384,0.40361690912,36.27619924209926
4.771,4.505786787095755,4.852003123493154,1.8600243281,0.3585779824,3.0595091852,0.40375945308,36.279055354975284
4.772,4.503705034518257,4.852217600933757,1.8589431036,0.36075757686,3.0579032686,0.4038914271,36.28191255014684
4.773,4.501640699393626,4.852413087094728,1.8578524557,0.36295344363,3.0563162333,0.40400914329,36.28477082830264
4.774,4.499601135050597,4.8525900855169715,1.8567616075,0.36516846003,3.0547453614,0.40412344927,36.28763020470797
4.775,4.49757304454343,4.852752650957621,1.8556599878,0.36739257604,3.053182012,0.40423221545,36.29049068636143
4.776,4.4955603346894115,4.852907823988909,1.8545494146,0.36963669232,3.0516287156,0.40433419723,36.2933522777375
4.777,4.49355974800811,4.853047046972098,1.8534311676,0.37189555978,3.0500854806,0.40444283458,36.29621498202734
4.778,4.491574464280335,4.853163125080208,1.8523144104,0.37416915282,3.0485554668,0.4045525646,36.299078813531395
4.779,4.489597501008224,4.853263483246631,1.8511911123,0.37645623296,3.0470329743,0.40466276394,36.30194377851441
4.78,4.487628947133315,4.853341212381041,1.8500684917,0.37876004909,3.0455270211,0.40477643684,36.304809889941836
4.781,4.485660295920914,4.853400158823781,1.8489343332,0.38108231162,3.0440238428,0.40489810403,36.3076771587732
4.782,4.483701231344643,4.853445048399493,1.8477965277,0.38341285418,3.0425337739,0.40503529848,36.310545583051336
4.783,4.481743014704966,4.853478419504848,1.8466582844,0.38575606699,3.0410511855,0.40517712944,36.3134151741307
4.784,4.479775127486227,4.853495022512588,1.8455162691,0.3881125266,3.039565304,0.40532261368,36.316285937670465
4.785,4.477797898791201,4.8534960239216565,1.8443720457,0.39047879975,3.0380769937,0.4054777369,36.31915788217311
4.786,4.475815723814929,4.8534779403823025,1.8432269834,0.39285669729,3.0366001124,0.40564110307,36.32203101158292
4.787,4.473826642762804,4.853437861227982,1.8420790413,0.39524651075,3.0351331921,0.40581021285,36.324905337199965
4.788,4.471832681846684,4.853382653372469,1.8409273081,0.39764302549,3.0336811897,0.40598488391,36.3277808688301
4.789,4.4698199346747325,4.853328767947656,1.8397630527,0.40004697545,3.0322295891,0.40616672309,36.330657602834336
4.79,4.467795559774563,4.853263461714682,1.8385920139,0.40245585211,3.0307837625,0.40635225723,36.333535538035605
4.791,4.465754599476505,4.853168727863519,1.8374124575,0.40487798902,3.0293490034,0.4065421949,36.33641467590652
4.792,4.463698098136316,4.853066170591682,1.8362270634,0.40731533142,3.0279308032,0.40673985639,36.33929502449674
4.793,4.461644356620442,4.852957459868507,1.8350422163,0.40976966968,3.0265287812,0.40694273859,36.34217660451233
4.794,4.459583736630163,4.852838027410895,1.8338486851,0.41224182211,3.0251372858,0.40714886792,36.3450594283878
4.795,4.457509956360338,4.8526991356766604,1.8326480541,0.41472784639,3.0237578828,0.40736005381,36.34794350466966
4.796,4.4554312268732374,4.852549512283204,1.8314511644,0.41722879098,3.0223830164,0.40757210486,36.35082884718017
4.797,4.453341084808198,4.852399103452169,1.830248379,0.41974583861,3.0210125409,0.40778877517,36.35371547425865
4.798,4.451238551440771,4.8522310892804885,1.8290384461,0.42226859457,3.0196485986,0.40800266339,36.35660338684858
4.799,4.449132055591085,4.852037961720631,1.8278315667,0.42480537601,3.0182899892,0.40821955418,36.35949259597527
4.8,4.447027842883047,4.851822455632891,1.8266289497,0.42736124098,3.0169399244,0.40843839377,36.36238311768199
4.801,4.44492436842092,4.851590248813202,1.825426546,0.42994369761,3.0156023082,0.40865545237,36.36527497800999
4.802,4.442825164052678,4.851335923927547,1.8242299455,0.43254347439,3.0142796615,0.40886074766,36.36816820697432
4.803,4.440718932671095,4.851062237713861,1.8230333184,0.43515912833,3.0129649283,0.40906175515,36.37106282386521
4.804,4.438607090218474,4.8507732985402985,1.8218386807,0.43778316938,3.0116618954,0.40925623525,36.373958845177874
4.805,4.436493115485632,4.8504690563677695,1.8206425493,0.44042018789,3.0103709199,0.40945608926,36.3768562819327
4.806,4.434377788845039,4.850146193042675,1.8194472084,0.44307804059,3.0090920028,0.40965921186,36.37975515028149
4.807,4.43226678579342,4.849804004823406,1.818257026,0.44576042941,3.0078276231,0.40985998145,36.382655479686974
4.808,4.4301632573755905,4.849442135534837,1.8170754026,0.44845593292,3.0065847863,0.4100595656,36.38555729570737
4.809,4.428071923768288,4.8490502064591166,1.815900874,0.45116265879,3.0053641539,0.41026738071,36.388460621170495
4.81,4.425985779301924,4.848621883720733,1.8147210555,0.45388746535,3.0041658107,0.41047445039,36.3913654701806
4.811,4.4239164741424215,4.848164356372834,1.813548501,0.45662831671,3.0029866957,0.4106769215,36.39427186241363
4.812,4.421864347259815,4.847682871702434,1.8123849083,0.45938597174,3.0018257855,0.41087933084,36.39717982185808
4.813,4.41982100057411,4.847168918096089,1.8112277377,0.46215566781,3.0006806326,0.41107976719,36.4000893710219
4.814,4.417782853545923,4.846621936020429,1.8100750058,0.46494144493,2.999546771,0.4112839491,36.40300052668793
4.815,4.415752222221084,4.846033786360294,1.80892998,0.46774864261,2.9984186301,0.41149129211,36.40591331019754
4.816,4.4137335850745485,4.845423511001037,1.8077926967,0.47057002136,2.9972967351,0.41170073031,36.40882774271835
4.817,4.411725689795202,4.844784727742605,1.8066654705,0.47340885263,2.9961792763,0.41190929005,36.41174384711552
4.818,4.409731085207478,4.844113268336117,1.8055577014,0.47625889701,2.9950679512,0.41211957035,36.4146616454069
4.819,4.407746600048817,4.843411196263294,1.8044705764,0.4791219737,2.9939640141,0.41232952634,36.41758117012713
4.82,4.405764641157642,4.84268846684416,1.8033908386,0.48199948438,2.9928631904,0.41253605024,36.420502445449806
4.821,4.403789998633188,4.841941756165053,1.8023207261,0.48489223904,2.9917650939,0.41274901815,36.42342548941159
4.822,4.40183268691921,4.8411723033879435,1.8012685626,0.48780387172,2.9906703128,0.41296691335,36.42635033167106
4.823,4.3998859551166,4.84038272997316,1.8002311542,0.49071833947,2.9895784326,0.41318743933,36.42927699281994
4.824,4.397953586373724,4.839564079988481,1.7992074896,0.49364180032,2.9884944433,0.41341004002,36.43220549032628
4.825,4.396026380517122,4.838707358746009,1.7982004618,0.49657307724,2.9874081739,0.41362960344,36.43513584221742
4.826,4.394109093244157,4.8378218051926805,1.7972128893,0.49951160405,2.9863140523,0.41384849942,36.438068068658595
4.827,4.3922081677397,4.836914541362997,1.796245944,0.50245938072,2.9852158485,0.4140725263,36.441002193150716
4.828,4.390311949856466,4.835981018058513,1.7952906232,0.50540676214,2.9841121015,0.4142907337,36.44393822967186
4.829,4.388413466318512,4.835023217773708,1.7943529814,0.50835668259,2.9830014884,0.41450712543,36.44687618604679
4.83,4.386512154563083,4.834038932397193,1.7934272456,0.51130893249,2.9818832489,0.41471529606,36.44981608320474
4.831,4.38460245468669,4.8330241085580035,1.7925035039,0.51426241858,2.9807556042,0.41492618843,36.452757921074316
4.832,4.382688777893771,4.831982435598356,1.7915944109,0.51721422447,2.9796160572,0.41513013228,36.45570170213529
4.833,4.380780018406051,4.830906825746721,1.7907055043,0.52016818865,2.9784702233,0.41532462628,36.45864744369932
4.834,4.378865446184963,4.82980508626843,1.7898296446,0.52312424148,2.9773148171,0.41550385057,36.461595158500415
4.835,4.376934444806479,4.828685319752501,1.7889653681,0.52607808321,2.9761398534,0.41567777625,36.46454485734458
4.836,4.374990908465312,4.827558263405304,1.7881123234,0.52902951793,2.9749541183,0.41585096339,36.46749654550301
4.837,4.37304560898407,4.826426878319071,1.78727657,0.53197884825,2.973762889,0.41601081287,36.47045023440933
4.838,4.371104646547221,4.825269428692715,1.7864622414,0.53492741825,2.9725689925,0.41617011114,36.4734059417832
4.839,4.369158081721291,4.824087564025604,1.7856644208,0.53787101814,2.9713634383,0.41632293865,36.47636368046194
4.84,4.367212767345687,4.822898032965404,1.784891412,0.54081976976,2.9701502132,0.41646875834,36.47932346533176
4.841,4.3652611801686785,4.821700496499858,1.7841391628,0.54377244485,2.9689250206,0.41660940557,36.48228532637777
4.842,4.3632804842479125,4.820490176712232,1.7833905162,0.54673944774,2.9676855471,0.41674874322,36.48524928160293
4.843,4.361278913818428,4.819283080411334,1.782649513,0.54971130108,2.9664395198,0.41688061687,36.48821534495133
4.844,4.35927773686802,4.818076607398728,1.7819318687,0.5526900618,2.9651892053,0.41701166487,36.49118354086543
4.845,4.357278118065647,4.816867673855022,1.7812300213,0.55568506864,2.963941652,0.41714999733,36.49415389877124
4.846,4.3552792836707,4.815655650914757,1.7805468429,0.55869886718,2.9626980872,0.41729034221,36.497126452535184
4.847,4.353288148995388,4.8144446269624055,1.7798842483,0.56172815268,2.9614654056,0.4174351163,36.50010123900412
4.848,4.351307642440253,4.813239316257917,1.7792474001,0.56476521932,2.9602464696,0.41758213998,36.5030782949952
4.849,4.349348922286962,4.812033204026972,1.7786390207,0.56780986594,2.9590454139,0.4177317464,36.50605765865964
4.85,4.3474178660845135,4.810824956749332,1.7780593927,0.57086422426,2.9578636134,0.41788385212,36.509039367388546
4.851,4.34550479399921,4.809616153545814,1.7775019213,0.57392410337,2.9566931345,0.41803733009,36.51202345636995
4.852,4.343608987185858,4.808407049654139,1.7769699408,0.57699494631,2.9555347051,0.41819614761,36.515009954901274
4.853,4.341735954479412,4.807195161158919,1.7764660105,0.58007051481,2.9543957556,0.41835859267,36.51799890126535
4.854,4.339886741247255,4.805978170760476,1.775986609,0.58315567758,2.9532765665,0.41852550187,36.52099032695372
