Time_ps,V1_mag,V2_mag,V1_x,V1_y,V1_z,V2_x,V2_y,V2_z,R_distance
3.178,2.7402969620564495,2.7402459432901782,-0.0070928573624,0.031539228327,-2.7401062769,0.019129091571,0.0051146532862,2.740174401,31.156054660741155
3.179,2.7398157858495917,2.7400732968397805,-0.0071431826228,0.031607797939,-2.7396241462,0.01909865578,0.0051901451335,2.7400018204,31.161534633896828
3.18,2.739329649382658,2.739883200598683,-0.0071912123624,0.031667169154,-2.7391371643,0.019067649847,0.0052656435127,2.7398117911,31.16701394010357
3.181,2.738832416974763,2.739681711610354,-0.0072324114553,0.03172603913,-2.7386391071,0.019029395476,0.0053420606047,2.7396104149,31.17249255835478
3.182,2.738321304879872,2.739473316110139,-0.0072651007531,0.031784817435,-2.7381271907,0.018986895612,0.0054139197593,2.7394021678,31.17797046664159
3.183,2.7377953713156393,2.739278812441385,-0.0072947391348,0.031845826912,-2.737600432,0.018945593864,0.0054845719719,2.7392078045,31.183447652959522
3.184,2.7372541744564103,2.739092184644385,-0.0073180636911,0.031903139248,-2.7370584669,0.018901096284,0.0055503928628,2.7390213467,31.188924114304324
3.185,2.7366995131504965,2.7389021410739027,-0.0073371473033,0.031953332005,-2.7365031292,0.018853998309,0.00561614499,2.7388314888,31.19439984067078
3.186,2.7361402554312457,2.738709784449635,-0.0073539117399,0.032004222507,-2.7359431915,0.018800807552,0.005683563449,2.7386393538,31.199874816052663
3.187,2.735580808910095,2.7385053746170036,-0.0073671210442,0.032054620965,-2.735383079,0.018741452658,0.0057457007583,2.7384352159,31.20534903544489
3.188,2.735030101783877,2.738285903662044,-0.0073715225724,0.032106903515,-2.7348317069,0.018677567226,0.0058049821728,2.7382160508,31.21082248683887
3.189,2.7344714373901207,2.7380529827612663,-0.0073709407967,0.032159255501,-2.7342723883,0.018608716772,0.0058649343184,2.737983465,31.216295159226593
3.19,2.733888618483148,2.737797868370709,-0.0073702359471,0.032201089426,-2.7336890364,0.018536831467,0.0059219803745,2.737728709,31.22176701660355
3.191,2.733279411951845,2.737528223592847,-0.0073664663408,0.032242545109,-2.7330793068,0.018460563699,0.0059771009917,2.737459453,31.22723801596568
3.192,2.732650506764481,2.737257310580198,-0.0073626153806,0.03228816888,-2.7324498272,0.018385251465,0.0060260277549,2.7371889328,31.23270812231097
3.193,2.7320193271107405,2.736985589450891,-0.007358488876,0.032339847873,-2.731818001,0.01830822951,0.0060706871931,2.7369176225,31.238177326638972
3.194,2.731395766713867,2.7367032736386063,-0.0073527475654,0.032396424115,-2.7311937396,0.018233156825,0.0061168025844,2.7366356982,31.243645626949625
3.195,2.730791343787623,2.736405929022599,-0.0073464341097,0.032457444837,-2.7305885643,0.018155518333,0.0061657129596,2.7363387527,31.249113022242316
3.196,2.730206171935445,2.7360961226707188,-0.0073426964468,0.032520259631,-2.7300026115,0.018074714405,0.0062143074501,2.7360293638,31.254579518514316
3.197,2.7296363438237505,2.7357654166453695,-0.0073436057226,0.032592664884,-2.7294318748,0.0179919931,0.0062707050966,2.7356990663,31.260045118767618
3.198,2.729069218524438,2.7354118876575546,-0.0073443508693,0.032672893319,-2.7288637456,0.017905735798,0.0063262686293,2.7353459668,31.265509808001827
3.199,2.728494469752028,2.7350379714015176,-0.0073431585252,0.032755936145,-2.728287961,0.017819146235,0.0063801477522,2.7349724819,31.270973563214234
3.2,2.7279115661409894,2.7346496161624505,-0.0073408319072,0.032848739756,-2.7277039035,0.017731430856,0.0064316837992,2.7345845668,31.27643635540482
3.201,2.727329661443828,2.734263740163794,-0.007336911849,0.032949053241,-2.7271207549,0.017638991056,0.0064853792202,2.7341991527,31.28189817656961
3.202,2.7267631815541553,2.733882364767777,-0.0073299599462,0.03306196371,-2.7265528835,0.017542121083,0.0065397806889,2.733818262,31.287359036705457
3.203,2.7262183706812047,2.733504492583586,-0.0073159371046,0.033179147756,-2.7260066445,0.017438468093,0.0065981167675,2.733440904,31.292818960804883
3.204,2.725693250672819,2.7331293111849178,-0.007298946364,0.033304947759,-2.7254799949,0.017331964057,0.0066504535248,2.7330662645,31.29827797385984
3.205,2.725178974970528,2.7327485852666413,-0.0072758696707,0.033437562476,-2.7249641166,0.017228356682,0.0067032747647,2.7326860559,31.303736088870224
3.206,2.7246729654532973,2.732363410106072,-0.0072471461694,0.033577733024,-2.7244564198,0.017119544323,0.0067578219668,2.7323014215,31.309193308829077
3.207,2.72418013692727,2.731976291108525,-0.0072193238678,0.033722695115,-2.7239618352,0.017008303215,0.0068081854128,2.7319148635,31.314649641734782
3.208,2.723707807303511,2.731591954011727,-0.0071874309591,0.033870099133,-2.7234877229,0.016891305761,0.0068641880116,2.7315311036,31.320105103581206
3.209,2.7232589894432437,2.7312135654907395,-0.0071622079489,0.034019950258,-2.7230370672,0.016772778224,0.0069209823507,2.7311532938,31.325559723367117
3.21,2.722834990162679,2.73085094760808,-0.0071343302306,0.034176883189,-2.7226111411,0.016656496929,0.0069850198492,2.7307912166,31.3310135320961
3.211,2.7224314715268987,2.730501922710298,-0.007094633276,0.034346613603,-2.7222055568,0.016536931392,0.007049352537,2.7304427455,31.336466572762067
3.212,2.722039169498788,2.7301594410524244,-0.0070408874479,0.034528032265,-2.7218110664,0.016410871403,0.0071151112053,2.7301008465,31.341918868352835
3.213,2.7216465992314895,2.72981896094012,-0.0069842481421,0.034718809524,-2.721416182,0.016281355257,0.0071808108397,2.7297609626,31.347370428859175
3.214,2.721264327070751,2.7294917982574183,-0.0069171021745,0.034918930531,-2.7210314882,0.01614720748,0.0072477667144,2.7294344129,31.352821264274404
3.215,2.72090557140069,2.7291868169045554,-0.0068386024942,0.03512766718,-2.7206702132,0.016014058588,0.0073157076605,2.7291300284,31.358271409590287
3.216,2.7205790664490968,2.7288976584789384,-0.0067523174382,0.035346643192,-2.7203410591,0.01587945458,0.0073826011162,2.7288414704,31.36372091380027
3.217,2.7202894587698525,2.7286014555095943,-0.0066615741176,0.035584631175,-2.7200485468,0.015743860992,0.007448128166,2.728545869,31.369169815900904
3.218,2.720027346457592,2.728311644415177,-0.0065645886801,0.035832573749,-2.7197833918,0.015600941016,0.0075167139979,2.7282566849,31.374618144885524
3.219,2.719791801991842,2.7280524747857013,-0.0064629424004,0.036087087322,-2.7195447043,0.015458276349,0.0075871156839,2.7279981273,31.380065947748214
3.22,2.7195910480790157,2.7278117766422123,-0.0063532400505,0.036353774698,-2.7193406385,0.015317365954,0.0076596676272,2.7277580165,31.385513280486528
3.221,2.7194342008289563,2.7275674841423094,-0.0062396544834,0.036629334127,-2.7191803418,0.01518360706,0.0077385542676,2.7275142444,31.390960188099573
3.222,2.7193128228029533,2.7273389740186764,-0.0061199894132,0.036917571068,-2.7190553262,0.015055098822,0.0078219585531,2.7272862043,31.396406717587816
3.223,2.7192112255492122,2.7271357964603995,-0.0059975590501,0.037218537655,-2.718949889,0.014925438371,0.0079071322215,2.7270834899,31.401852918951796
3.224,2.719124678776706,2.726941835230834,-0.0058718297321,0.037528427605,-2.7188593486,0.014793948457,0.0079957419945,2.7268899831,31.40729882318919
3.225,2.7190622550639754,2.726767230641101,-0.0057442070646,0.037847208623,-2.7187927725,0.014661370923,0.0080885657631,2.7267158175,31.41274446229552
3.226,2.7190178593573817,2.7266214316278887,-0.0056202232085,0.038175386835,-2.7187440432,0.014530296988,0.0081838393701,2.7265704331,31.418189885273893
3.227,2.7189864637774366,2.7264858427771026,-0.0054904401907,0.038509111496,-2.7187082031,0.014400179254,0.0082752970723,2.726435256,31.42363512812536
3.228,2.7189752763607946,2.726362187242184,-0.0053579342989,0.038851154632,-2.7186924125,0.014271836942,0.0083696233118,2.7263119851,31.42908021284743
3.229,2.718984220794437,2.7262653272826682,-0.0052282860701,0.039195920182,-2.7186966616,0.014139107157,0.0084658022932,2.726215518,31.4345251824409
3.23,2.7190064685001873,2.7261753991933566,-0.005095069981,0.039544619198,-2.718714115,0.014001615836,0.0085593470532,2.7261260058,31.439970072902753
3.231,2.719045259069299,2.7260906426503544,-0.0049618569772,0.039896070388,-2.7187480215,0.013864612853,0.0086568095712,2.7260416402,31.445414898229924
3.232,2.7190965391497723,2.7260289270486395,-0.0048341873944,0.040253426577,-2.7187942698,0.013727957496,0.0087545696735,2.7259803029,31.450859692425855
3.233,2.7191650517802937,2.725968538560248,-0.0047038519489,0.040611962877,-2.7188576868,0.013584417534,0.008851810809,2.7259203184,31.456304481489823
3.234,2.7192469714177703,2.725902286741018,-0.0045772457684,0.040974062242,-2.7189343991,0.013445908143,0.0089477867911,2.7258544388,31.4617492784214
3.235,2.719335035602912,2.725851527620678,-0.0044531157754,0.041332760624,-2.7190172505,0.013306004574,0.0090432730544,2.7258040502,31.467194095225842
3.236,2.7194318148913643,2.725799106394498,-0.0043326406983,0.04168983889,-2.7191087844,0.013162448414,0.0091377135325,2.7257520101,31.47263894990295
3.237,2.719536987808175,2.725752974224944,-0.0042156805935,0.042046084816,-2.7192086685,0.013017052088,0.0092363852331,2.7257062428,31.47808384745405
3.238,2.7196632828153113,2.725722175259289,-0.0040969087305,0.042403665302,-2.7193296079,0.012868129312,0.009335757683,2.7256758119,31.483528819878096
3.239,2.7198080003443623,2.7256846645130426,-0.0039864131002,0.042759133114,-2.7194689415,0.012711761725,0.0094376967102,2.7256386832,31.48897388917294
3.24,2.7199686372650342,2.725653718686388,-0.0038732129163,0.043097362578,-2.7196244232,0.012554459018,0.0095394825846,2.7256081116,31.494419069338427
3.241,2.720137755039786,2.7256284469779017,-0.0037545432647,0.043428216762,-2.719788466,0.012386482213,0.009645754074,2.725583234,31.499864385365775
3.242,2.7202995208686476,2.7256085836387434,-0.0036342014328,0.043756996712,-2.7199451467,0.012217534038,0.0097481186432,2.7255637687,31.505309836247864
3.243,2.7204647464367673,2.7256018811873135,-0.0035164073886,0.044077349786,-2.7201053764,0.012044966782,0.0098505349449,2.725557466,31.51075543498399
3.244,2.720614562976182,2.725596724327295,-0.0033976961909,0.044386392389,-2.7202503385,0.011868829438,0.0099538254947,2.7255527065,31.516201181571883
3.245,2.720766158106383,2.725605370887787,-0.0032735966543,0.044681041667,-2.7203972826,0.011690912436,0.01005567415,2.7255617483,31.521647074006292
3.246,2.720916426174006,2.7256291712724097,-0.0031520972421,0.044970705228,-2.7205429418,0.011507354712,0.010155553882,2.7255859599,31.527093128283187
3.247,2.72107204846429,2.7256594456580396,-0.0030344135616,0.045260167388,-2.7206939193,0.01132444166,0.010257638007,2.7256166186,31.532539359402755
3.248,2.7212120703823595,2.725698102656562,-0.0029231117281,0.04554777314,-2.7208292831,0.011133058165,0.010357655952,2.7256556864,31.537985770366625
3.249,2.721352397719621,2.725740551184174,-0.0028196631016,0.045837501377,-2.720964874,0.010940964626,0.010456688113,2.7256985353,31.543432356176417
3.25,2.721474979498342,2.7257753152742934,-0.0027204905612,0.04612490591,-2.7210827176,0.010742809027,0.010561217925,2.7257336851,31.548879108835393
3.251,2.7215887441074273,2.7258152303146495,-0.0026252949568,0.046406092792,-2.7211918114,0.01053780517,0.010669245381,2.7257739803,31.554326013340507
3.252,2.7216863088865444,2.72585312423925,-0.0025350782017,0.046684099597,-2.7212847209,0.010327241803,0.010779248581,2.7258122479,31.559773056689846
3.253,2.7217708732952026,2.7258940719546256,-0.0024477080582,0.046957027825,-2.7213646821,0.010110837111,0.010885244403,2.7258535863,31.56522022688273
3.254,2.721839840645063,2.725928344409054,-0.0023604101726,0.047219653819,-2.7214291927,0.0098933742743,0.010991604292,2.7258882304,31.570667507916816
3.255,2.7218955442374995,2.7259562068430605,-0.0022757661654,0.047476294307,-2.7214805118,0.0096769800315,0.011097395588,2.7259164414,31.576114877792605
3.256,2.7219297261603566,2.725978575868377,-0.0021946360707,0.047723630165,-2.7215104396,0.0094570669557,0.01120207512,2.7259391544,31.58156231351165
3.257,2.7219472570265513,2.72600310841646,-0.0021163900767,0.047965196761,-2.7215237884,0.0092333764758,0.01130542485,2.7259640275,31.587009794072873
3.258,2.7219508660209595,2.7260271908317395,-0.0020399261129,0.048201544435,-2.7215232806,0.0090100199312,0.01140669012,2.7259884358,31.59245730547524
3.259,2.7219397402038785,2.7260404341106708,-0.0019698097543,0.048432587631,-2.7215081028,0.0087879820806,0.011512050686,2.7260019612,31.59790482872432
3.26,2.7219215499407876,2.72603728611733,-0.0019041777924,0.048661613523,-2.7214858709,0.008572601313,0.011615865038,2.7259990586,31.603352338824106
3.261,2.7218924970475045,2.72601635669347,-0.0018434176319,0.048880496497,-2.7214529326,0.0083640712067,0.011723828254,2.7259783145,31.6087998087845
3.262,2.7218546048291072,2.7259770924899525,-0.0017775219927,0.049097702447,-2.7214111681,0.0081587752051,0.011829916523,2.7259392136,31.614247211607502
3.263,2.7218101882659935,2.7259172082430556,-0.0017128306765,0.049310508975,-2.7213629381,0.0079599707444,0.011946285679,2.7258794088,31.619694521293646
3.264,2.721749454120508,2.725832714825784,-0.001651482779,0.049517274868,-2.7212984774,0.0077642120225,0.012063366847,2.7257949632,31.625141700848054
3.265,2.721669837098022,2.725743225641785,-0.0015950429778,0.049714940585,-2.7212152768,0.0075734426248,0.012185844388,2.7257054647,31.630588719275078
3.266,2.7215688885626275,2.7256537826949114,-0.0015407940948,0.049912775964,-2.721110721,0.0073930751332,0.012313034842,2.7256159441,31.636035554581827
3.267,2.721441653330295,2.7255557107114767,-0.0014838631087,0.050111809601,-2.7209798377,0.0072166028086,0.012441639592,2.7255177597,31.641482178774
3.268,2.7212924880477143,2.7254495398714402,-0.0014281975463,0.050307530013,-2.7208270651,0.0070408167573,0.012575501894,2.7254114328,31.64692855885214
3.269,2.72112135168564,2.7253367028576547,-0.0013766047002,0.050498668822,-2.720652385,0.0068688792667,0.012716869183,2.725298377,31.652374662817213
3.27,2.7209363640004995,2.7252205513192895,-0.001329754685,0.050676463729,-2.7204640826,0.0067008375473,0.012868903846,2.7251819285,31.65782047167434
3.271,2.7207415024024275,2.725099412992848,-0.0012895594919,0.050847204333,-2.7202660204,0.0065372738418,0.013025904257,2.7250604398,31.663265968427822
3.272,2.720545041395469,2.7249678159229123,-0.0012550508244,0.051014304291,-2.7200664124,0.0063781708347,0.013186784568,2.7249284441,31.668711138084173
3.273,2.720354493053597,2.72482939634032,-0.0012231488797,0.051176503235,-2.719872798,0.0062236876192,0.013356136441,2.7247895549,31.674155975648628
3.274,2.7201586075992568,2.724672904534591,-0.0011945030003,0.051331297174,-2.7196739734,0.0060782205094,0.013532129893,2.7246325208,31.679600471127348
3.275,2.7199590223993777,2.724502890004402,-0.001168824573,0.051480665101,-2.7194715403,0.005938728281,0.013712665368,2.7244619087,31.685044600523938
3.276,2.719758157494286,2.724324917109364,-0.0011432426688,0.051624173619,-2.7192679296,0.0058023897537,0.013893890552,2.7242833087,31.690488351843037
3.277,2.719557229854556,2.7241430288940145,-0.0011169781938,0.051760507398,-2.7190643848,0.0056712161745,0.014078329908,2.724100747,31.695931718086282
3.278,2.7193568704254942,2.7239586211595026,-0.0010879220249,0.051897771263,-2.7188613842,0.0055522177513,0.014266980895,2.7239156,31.701374697257428
3.279,2.7191669835920256,2.723782847951298,-0.0010614186868,0.052032928814,-2.7186688898,0.0054392417124,0.01445794542,2.723739045,31.70681729636126
3.28,2.718978014012753,2.7236183867151573,-0.0010368091942,0.052165989238,-2.718477345,0.0053342359012,0.014645726934,2.7235737855,31.71225953240517
3.281,2.7187897054589905,2.7234663902551945,-0.0010127645273,0.052297170229,-2.7182864902,0.0052355222853,0.014835473219,2.7234209511,31.717701418395073
3.282,2.7186048257085633,2.7233246504928674,-0.00099247400569,0.052426836014,-2.7180990858,0.0051405422039,0.015025008219,2.7232783508,31.72314296833414
3.283,2.7184200391415114,2.723182932351222,-0.00097263099834,0.052556551306,-2.7179117668,0.0050475159071,0.015212539497,2.7231357631,31.728584189226122
3.284,2.718239624003853,2.7230470682322543,-0.00095572529006,0.05267796294,-2.7177289733,0.0049572976311,0.015405592018,2.722998977,31.734025082073117
3.285,2.718067333844274,2.722926018256172,-0.0009444859961,0.052800167257,-2.7175542831,0.0048694634153,0.015602340907,2.7228769631,31.73946566887829
3.286,2.7178976330384543,2.7228157171982503,-0.00093768428882,0.052917286409,-2.7173822744,0.0047785970903,0.015798952289,2.7227656873,31.744905964644996
3.287,2.7177486288292156,2.7227143987444573,-0.00093214815679,0.053034633573,-2.717230956,0.0046875831647,0.015996911153,2.7226633693,31.750345990373543
3.288,2.7176063354626194,2.722621400929038,-0.00092562644687,0.053143751328,-2.7170865057,0.0045939680204,0.016201034706,2.7225693223,31.755785772059706
3.289,2.717471997151991,2.7225384947187226,-0.00092469313975,0.053251106954,-2.71695004,0.004504152895,0.016405975085,2.7224853373,31.76122532470581
3.29,2.7173407789421695,2.722467468871356,-0.00092825310864,0.05335368217,-2.7168167829,0.0044155433583,0.016616140799,2.7224131806,31.766664662315378
