Time_ps,V1_mag,V2_mag,V1_z,V2_z,V1_x,V2_x,R_distance
1.531,1.6453167595236915,1.6464987091628611,1.6453165474,1.6464981657,0.0005848149335,0.0007920133004,22.09889459840334
1.532,1.6476650039713703,1.6488380376564973,1.6476647966,1.6488374792,0.00058116039051,0.00080544483434,22.102188753400473
1.533,1.6500370490702831,1.6512003293136301,1.6500368468,1.6511997545,0.00057707974801,0.0008199650904,22.105487619397447
1.534,1.652431203254624,1.6535832122592469,1.6524310062,1.6535826202,0.00057287603934,0.00083506640639,22.108791241394254
1.535,1.654842704919143,1.655983733220574,1.6548425135,1.6559831245,0.00056821964107,0.00084952985116,22.112099657390903
1.536,1.657276995299626,1.6584072960544312,1.6572768099,1.6584066704,0.0005630655111,0.00086407224572,22.115412908387384
1.537,1.6597353643801542,1.6608546785577853,1.6597351858,1.6608540366,0.00055677066429,0.00087818375389,22.118731040383693
1.538,1.6622144621862198,1.6633242391099803,1.662214291,1.6633235814,0.00054964899171,0.00089187874028,22.122054100379835
1.539,1.6647202342073588,1.6658191261186992,1.6647200702,1.6658184515,0.00054263030194,0.00090628831138,22.1253821333758
1.54,1.6672491400618492,1.668336630831753,1.6672489835,1.6683359401,0.00053502533877,0.00092003473226,22.128715192371597
1.541,1.669794583761382,1.670870870794442,1.6697944349,1.6708701647,0.00052672574648,0.00093322459181,22.132053313367223
1.542,1.6723669604695688,1.6734311861398774,1.6723668192,1.6734304617,0.00051833006834,0.00094860451274,22.13539654036268
1.543,1.6749634488094929,1.6760174708011777,1.6749633149,1.676016727,0.00051009206242,0.00096457779497,22.13874492435795
1.544,1.6775863984604547,1.6786296138987329,1.6775862716,1.6786288502,0.00050206060449,0.00098068942445,22.142098517353045
1.545,1.680233790402257,1.681265788906317,1.6802336709,1.6812650071,0.00049313161643,0.00099546073291,22.14545737034797
1.546,1.6829043816288127,1.6839264535991019,1.6829042696,1.683925654,0.00048357705816,0.001010054078,22.148821530342722
1.547,1.6855992239643744,1.6866099037953226,1.6855991188,1.6866090827,0.00047457852353,0.0010270899597,22.152191046337304
1.548,1.688316120861461,1.6893161897140747,1.6883160221,1.6893153467,0.00046601979644,0.0010441430102,22.155565962331725
1.549,1.691058277132023,1.6920483423803079,1.6910581851,1.6920474812,0.00045644404855,0.0010585468048,22.15894632532598
1.55,1.6938292859328514,1.694807879595491,1.6938292001,1.6948069973,0.00044727736063,0.0010748269879,22.162332192320093
1.551,1.6966246288935476,1.6975928769148232,1.6966245488,1.6975919708,0.00043845716417,0.001092796293,22.165723615314047
1.552,1.6994409411021874,1.7003985761273048,1.6994408666,1.7003976471,0.00042935775129,0.0011100292869,22.16912063930786
1.553,1.7022787094010348,1.7032257717041532,1.7022786401,1.7032248205,0.00042053821134,0.0011264753545,22.17252330630153
1.554,1.7051348725227746,1.7060732517699257,1.7051348081,1.7060722772,0.00041182310488,0.0011436218486,22.17593165829508
1.555,1.7080154527295919,1.7089437740481195,1.7080153928,1.7089427728,0.00040340413901,0.00116274195,22.179345737288504
1.556,1.7109155023262559,1.7118343232123503,1.7109154463,1.7118332952,0.00039589116591,0.0011815217023,22.182765587281803
1.557,1.7138322542995417,1.7147428721632525,1.7138322022,1.7147418212,0.00038765673133,0.0011977841982,22.18619124527501
1.558,1.716772318715919,1.7176734276656318,1.7167722703,1.7176723518,0.00037935731388,0.0012151924058,22.18962275026812
1.559,1.7197324354759826,1.7206253263650122,1.7197323902,1.7206242234,0.00037197558284,0.0012337110311,22.193060148261157
1.56,1.7227112891672514,1.7235967639630725,1.7227112466,1.7235956332,0.00036526652309,0.0012523096459,22.19650347725411
1.561,1.7257099620796563,1.7265874375282233,1.7257099221,1.7265862801,0.00035825246258,0.0012701309951,22.199952775247013
1.562,1.7287278085905522,1.7295985030119858,1.7287277712,1.729597321,0.00035051904408,0.0012866793912,22.203408083239864
1.563,1.7317644093322975,1.732628390122531,1.7317643736,1.7326271758,0.00034559095659,0.0013072538645,22.20686943723268
1.564,1.7348225933976351,1.7356798802138964,1.7348225591,1.7356786331,0.00034101602073,0.001327833306,22.210336879225462
1.565,1.737905837079229,1.7387549576814951,1.7379058043,1.7387536795,0.00033549178402,0.0013473641788,22.213810457218226
1.566,1.7410096892341942,1.741852150197294,1.7410096577,1.7418508417,0.00033057442515,0.001366175827,22.217290213210983
1.567,1.7441310454632253,1.7449679616090712,1.7441310148,1.7449666207,0.0003268871254,0.0013857850809,22.220776189203754
1.568,1.7472716499691177,1.748103528086776,1.74727162,1.7481021536,0.00032361487911,0.0014058461008,22.224268421196548
1.569,1.750436568906753,1.7512626243930682,1.7504365397,1.7512612186,0.00031945680335,0.0014246461833,22.227766953189384
1.57,1.7536258281056527,1.7544447066832478,1.7536257994,1.7544432685,0.00031627505686,0.0014436461719,22.231271833182266
1.571,1.756838634375267,1.757652441641501,1.7568386059,1.7576509686,0.00031432510152,0.0014636190665,22.23478310817521
1.572,1.760075331266985,1.7608847366228635,1.7600753029,1.7608832257,0.00031282415206,0.0014849810729,22.238300828168224
1.573,1.7633338449321303,1.7641372348501447,1.7633338166,1.7641356884,0.00031153036356,0.0015049108347,22.241825039161327
1.574,1.766618964696583,1.7674143148736432,1.7666189363,1.7674127327,0.00031071051337,0.0015246781602,22.245355785154533
1.575,1.7699266042813795,1.7707145764247245,1.7699265756,1.770712953,0.00031149069589,0.0015469057348,22.248893117147855
1.576,1.7732581911927388,1.7740383260019617,1.7732581622,1.7740366583,0.00031238387508,0.0015704379441,22.25243708014129
1.577,1.7766079755929545,1.7773824126673288,1.7766079463,1.7773807031,0.0003130590993,0.0015925133466,22.255987719134858
1.578,1.7799796360643652,1.7807492582340283,1.7799796065,1.7807475103,0.00031340636095,0.0016126916733,22.259545073128574
1.579,1.7833703241408632,1.7841369884430933,1.7833702942,1.784135201,0.00031454871214,0.0016330145479,22.26310918612246
1.58,1.7867763115981918,1.7875436749987386,1.7867762813,1.7875418482,0.00031542861481,0.0016531204156,22.26668009611652
1.581,1.7902003747469055,1.7909690298156868,1.7902003441,1.7909671642,0.00031602129095,0.0016728236797,22.270257835110765
1.582,1.7936408947283191,1.7944156408714678,1.7936408637,1.7944137407,0.00031669574674,0.0016902976669,22.27384244310521
1.583,1.7970935406117168,1.7978783227048918,1.7970935091,1.7978763874,0.00031826076533,0.0017077203155,22.27743395309988
1.584,1.8005600576024448,1.801359265688701,1.8005600255,1.8013572931,0.0003208254085,0.0017258547578,22.28103239309478
1.585,1.804044263033646,1.8048593270369147,1.8040442304,1.8048573192,0.00032270206666,0.0017429782813,22.284637800089918
1.586,1.8075456908713374,1.8083785704774222,1.8075456578,1.8083765347,0.00032346790725,0.0017567807858,22.288250208085316
1.587,1.8110630825672505,1.8119172137510327,1.8110630491,1.8119151567,0.0003234836952,0.0017674309327,22.29186965608098
1.588,1.814594297247412,1.8154748268745298,1.8145942632,1.8154727439,0.00032561244203,0.0017798835746,22.29549617607693
1.589,1.818138917118176,1.8190483982397037,1.8181388825,1.8190462903,0.0003274127999,0.0017918100843,22.29912979907317
1.59,1.8217009384906013,1.822641589368602,1.8217009033,1.8226394581,0.00032919852408,0.0018029599895,22.302770560069714
1.591,1.825277123637845,1.8262534291970758,1.825277088,1.8262512854,0.00032886362546,0.0018094206675,22.306418492066566
1.592,1.828863424159311,1.829879165387957,1.828863388,1.8298770101,0.0003295734984,0.0018152802273,22.310073624063744
1.593,1.8324624353491523,1.8335215740952355,1.8324623986,1.8335194059,0.0003310920208,0.0018216111916,22.31373598306125
1.594,1.8360752232026754,1.8371807040845332,1.8360751858,1.8371785192,0.00033409010067,0.0018294621611,22.31740559805909
1.595,1.8397001578498906,1.8408553462446882,1.8397001199,1.8408531554,0.00033487407088,0.0018326883056,22.321082499057272
1.596,1.8433377543770624,1.8445418243345468,1.8433377159,1.8445396318,0.00033552046727,0.0018340456418,22.3247667120558
1.597,1.8469888654417457,1.848244126129223,1.8469888264,1.8482419282,0.00033653867963,0.0018371004965,22.328458264054685
1.598,1.8506498356028627,1.8519593542707513,1.8506497959,1.8519571459,0.00033979490599,0.0018421128413,22.332157181053923
1.599,1.8543231599870422,1.8556894771369092,1.8543231197,1.8556872665,0.00034170435602,0.001843536571,22.33586348705352
1.6,1.858007577458019,1.8594333998344568,1.8580075366,1.8594311891,0.00034380434584,0.0018439116246,22.339577210053484
1.601,1.8617060596717492,1.8631926778253314,1.8617060183,1.8631904681,0.00034476647914,0.0018439692648,22.343298375053806
1.602,1.8654168571361138,1.8669664544827218,1.8654168152,1.8669642407,0.00034674122158,0.0018462932536,22.3470270120545
1.603,1.8691426101845952,1.8707556035427109,1.8691425677,1.8707533906,0.00034773469336,0.0018464653946,22.35076314905556
1.604,1.872880752744923,1.874561662041274,1.8728807097,1.8745594531,0.00034926365634,0.0018451278814,22.35450681405699
1.605,1.8766284341094397,1.8783799139353392,1.8766283905,1.8783777089,0.0003510642909,0.0018437019323,22.358258036058785
1.606,1.8803854215868585,1.8822097892138319,1.8803853774,1.8822075828,0.00035402446447,0.0018445906214,22.362016833060956
1.607,1.884157009230519,1.8860537993889215,1.8841569645,1.8860515911,0.00035658734479,0.0018457467941,22.365783231063507
1.608,1.8879434689936427,1.8899151769088955,1.8879434238,1.8899129755,0.00035723724568,0.0018432163394,22.369557261066422
1.609,1.8917459095410656,1.8937915559471707,1.8917458639,1.8937893607,0.00035754273875,0.0018410670591,22.37333895406971
1.61,1.8955628417896457,1.897682532738268,1.8955627957,1.8976803396,0.00035854620119,0.0018408280184,22.377128341073377
1.611,1.8993919118503575,1.9015862156681418,1.8993918653,1.9015840253,0.00036004245422,0.0018401322622,22.38092544907742
1.612,1.9032321806284986,1.9055021499563554,1.9032321337,1.90549997,0.00036010502792,0.0018361296787,22.384730301081838
1.613,1.907085328127747,1.9094322044881895,1.9070852808,1.9094300296,0.00036139568199,0.0018343659167,22.38854292208662
1.614,1.9109480241277779,1.9133723661976045,1.9109479764,1.9133701904,0.00036301600478,0.0018354250193,22.392363337091783
1.615,1.9148250183149207,1.9173275879919947,1.9148249702,1.9173254107,0.000364414935,0.001836817743,22.39619156909733
1.616,1.918712777786967,1.9212954831776181,1.9187127293,1.9212933129,0.00036359588954,0.0018345264358,22.400027646103247
1.617,1.9226055639735238,1.9252682098630225,1.9226055151,1.9252660493,0.00036247859149,0.0018310952712,22.403871584109552
1.618,1.926510109477368,1.9292486822773467,1.9265100602,1.9292465297,0.00036139364524,0.0018284342522,22.407723396116236
1.619,1.9304239958817055,1.9332380412831887,1.9304239462,1.9332358944,0.00036116850054,0.0018268522313,22.4115831021233
1.62,1.934352990455558,1.937240124309339,1.9343529404,1.9372379839,0.00036106332906,0.0018248331296,22.415450725130743
1.621,1.9382901132388626,1.9412503395565675,1.9382900628,1.9412482097,0.00035994361457,0.0018210515906,22.41932628913857
1.622,1.9422394710644544,1.9452698111132172,1.9422394203,1.9452676841,0.00036056629929,0.0018207236065,22.423209810146773
1.623,1.9461962595840665,1.949294253969164,1.9461962085,1.9492921281,0.00036039918182,0.0018213944665,22.427101307155365
1.624,1.9501651185633917,1.9533281027134761,1.9501650672,1.9533259762,0.00036058339125,0.0018230027887,22.431000795164344
1.625,1.9541449451008044,1.957373099086221,1.9541448934,1.9573709755,0.00035918352735,0.0018230794579,22.434908296173713
1.626,1.9581255030996996,1.961419996762293,1.958125451,1.9614178817,0.00035663488898,0.0018206940139,22.438823826183484
1.627,1.962111786598339,1.9654691710968673,1.9621117341,1.9654670622,0.0003546831927,0.0018193735909,22.442747386193645
1.628,1.9661062010253136,1.969524893790778,1.9661061481,1.9695227904,0.00035256662978,0.0018185038279,22.4466789892042
1.629,1.9701091379170639,1.9735879947223338,1.9701090846,1.9735858932,0.00035180025107,0.0018192185056,22.450618649215162
1.63,1.9741148566549616,1.9776527679431766,1.9741148028,1.9776506762,0.00034903279966,0.0018162474136,22.454566381226524
1.631,1.9781229730477636,1.9817175712236912,1.9781229187,1.9817154905,0.0003468447124,0.0018126335541,22.458522182238276
1.632,1.9821417472523424,1.985786805550602,1.9821416925,1.9857847297,0.00034560616739,0.0018119024519,22.462486062250427
1.633,1.986173136397795,1.9898652298455939,1.9861730813,1.9898631592,0.00034419985046,0.0018111918094,22.46645804226298
1.634,1.9902149774683726,1.9939507539164731,1.9902149221,1.9939486862,0.00034333066006,0.0018115848477,22.470438141275935
1.635,1.9942615545530742,1.9980388072056074,1.9942614988,1.998036745,0.00034106417461,0.0018108470921,22.474426372289283
1.636,1.998308068711317,2.0021251512613767,1.9983080126,2.0021230937,0.0003388928601,0.0018106336595,22.478422737303045
1.637,2.0023554823128995,2.006209675171997,2.0023554258,2.0062076196,0.0003366717133,0.0018116395826,22.482427234317218
1.638,2.006402045472773,2.010291870100119,2.0064019884,2.0102898246,0.0003324951697,0.0018090271791,22.48643986133181
1.639,2.0104480484939833,2.0143718075381303,2.0104479909,2.0143697721,0.00032881045301,0.0018063144271,22.49046061734681
1.64,2.0144896800189303,2.0184449916054734,2.0144896218,2.0184429675,0.00032411939748,0.0018031216767,22.49448949336222
1.641,2.0185253306715354,2.022510198281555,2.018525272,2.0225081813,0.00032087401211,0.0018020086767,22.498526478378043
1.642,2.022560467630933,2.026569220139037,2.0225604086,2.0265672057,0.00031860002646,0.0018030239858,22.502571557394287
1.643,2.0266029820753815,2.030630904373448,2.0266029225,2.0306288963,0.00031516639615,0.0018023117648,22.506624736410945
1.644,2.0306473884085317,2.034691954107666,2.0306473285,2.0346899476,0.00031339982291,0.001803926586,22.510686021428025
1.645,2.0347010279427007,2.0387580478915344,2.0347009678,2.0387560367,0.00031231386798,0.0018085915353,22.514755417445546
1.646,2.0387561102399774,2.0428236313566916,2.0387560497,2.0428216195,0.00031046717797,0.0018114138575,22.518832934463504
1.647,2.0428162425230774,2.0468886951435614,2.0428161817,2.0468866825,0.00030916529568,0.0018142539708,22.522918573481896
1.648,2.046884636258939,2.0509586098968957,2.046884575,2.0509565946,0.00030748244917,0.0018180775677,22.527012346500737
1.649,2.0509528287784664,2.0550265543165036,2.0509527673,2.055024532,0.00030704431826,0.0018241295243,22.53111425452003
1.65,2.055028377714914,2.0590983661620363,2.0550283163,2.0590963289,0.00030791799213,0.0018340403506,22.53522430453979
1.651,2.059106479391657,2.0631725929970073,2.0591064178,2.0631705435,0.0003074355601,0.0018427929847,22.539342505560032
1.652,2.0631862469089604,2.0672462507506286,2.0631861851,2.0672441917,0.00030667385313,0.0018503557095,22.54346885958076
1.653,2.0672744107027867,2.0713246915395542,2.0672743489,2.0713226141,0.00030723262241,0.0018621755962,22.547603371601976
1.654,2.0713685401432222,2.075409514426911,2.0713684782,2.0754074169,0.00030722371298,0.0018749870599,22.55174605662372
1.655,2.0754668503140605,2.0794987547205057,2.0754667884,2.0794966357,0.00030811286777,0.00188843315,22.555896925645992
1.656,2.0795727031727798,2.0835930742413233,2.0795726412,2.0835909322,0.00030840473163,0.0019025645854,22.56005598766881
1.657,2.0836866508452276,2.087696319654334,2.0836865887,2.0876941555,0.00030788811571,0.0019164732563,22.564223258692188
1.658,2.087804926689626,2.0918047064721197,2.0878048647,2.0918025131,0.00030965454186,0.0019335498549,22.56839875271613
1.659,2.0919277137629435,2.0959148607389655,2.0919276518,2.0959126383,0.00031030422689,0.0019506222636,22.57258247474067
1.66,2.0960583425872272,2.100031348923544,2.0960582805,2.1000291044,0.0003096375649,0.0019646121464,22.576774438765803
1.661,2.1001915560447366,2.1041510018665988,2.1001914941,2.1041487303,0.00031055845334,0.0019808041582,22.58097465079152
1.662,2.1043297487788255,2.108275039746011,2.104329687,2.1082727388,0.00031093829461,0.0019982155216,22.585183122817845
1.663,2.1084724551424645,2.1124036475836223,2.1084723935,2.1124013204,0.00031056274673,0.0020143852725,22.589399858844793
1.664,2.1126217577909667,2.1165367026200106,2.1126216965,2.1165343464,0.00031141150535,0.0020316755559,22.593624873872354
1.665,2.1167823568396056,2.1206790960689146,2.1167822958,2.1206767111,0.00031109884518,0.0020489062014,22.597858178900545
1.666,2.1209515322829593,2.1248317114101405,2.1209514714,2.1248293006,0.00031001675863,0.0020649512371,22.602099797929384
1.667,2.1251255312635657,2.128988864087611,2.1251254709,2.1289864211,0.00031103931262,0.0020836658208,22.60634974295886
1.668,2.129312810640749,2.133157149994185,2.1293127507,2.1331546742,0.00031136034461,0.0021026249612,22.610608030989006
