# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
7.879999999999876437e+00,5.819067508396808108e+01,1.124171744210606283e+00,1.128105160837043153e+00
7.889999999999876223e+00,5.821304771173907255e+01,1.119611581681808410e+00,1.123575312935792159e+00
7.899999999999876010e+00,5.823532887856708840e+01,1.115056155065578425e+00,1.119050233819819828e+00
7.909999999999875797e+00,5.825751867527657879e+01,1.110505457418684561e+00,1.114529916211504101e+00
7.919999999999875584e+00,5.827961719250736650e+01,1.105959481837264002e+00,1.110014352872476628e+00
7.929999999999875371e+00,5.830162452071519397e+01,1.101418221457449720e+00,1.105503536604239612e+00
7.939999999999875158e+00,5.832354075017137518e+01,1.096881669456042374e+00,1.100997460248836379e+00
7.949999999999874944e+00,5.834536597096338539e+01,1.092349819051209092e+00,1.096496116689543054e+00
7.959999999999874731e+00,5.836710027299479719e+01,1.087822663503131171e+00,1.091999498851511152e+00
7.969999999999874518e+00,5.838874374598564998e+01,1.083300196114712399e+00,1.087507599702470351e+00
7.979999999999874305e+00,5.841029647947252101e+01,1.078782410232296929e+00,1.083020412253441034e+00
7.989999999999874092e+00,5.843175856280875280e+01,1.074269299246377374e+00,1.078537929559436392e+00
7.999999999999873879e+00,5.845313008516463782e+01,1.069760856592348652e+00,1.074060144720207610e+00
8.009999999999873666e+00,5.847441113552766012e+01,1.065257075751252724e+00,1.069587050880986601e+00
8.019999999999873452e+00,5.849560180270253085e+01,1.060757950250537318e+00,1.065118641233232299e+00
8.029999999999873239e+00,5.851670217531168561e+01,1.056263473664846853e+00,1.060654909015422920e+00
8.039999999999873026e+00,5.853771234179519212e+01,1.051773639616814249e+00,1.056195847513829777e+00
8.049999999999872813e+00,5.855863239041110546e+01,1.047288441777870505e+00,1.051741450063329530e+00
8.059999999999872600e+00,5.857946240923563863e+01,1.042807873869072921e+00,1.047291710048217306e+00
8.069999999999872387e+00,5.860020248616333305e+01,1.038331929661929776e+00,1.042846620903028931e+00
8.079999999999872173e+00,5.862085270890744937e+01,1.033860602979280729e+00,1.038406176113409796e+00
8.089999999999871960e+00,5.864141316499976853e+01,1.029393887696164578e+00,1.033970369216974605e+00
8.099999999999871747e+00,5.866188394179139465e+01,1.024931777740727190e+00,1.029539193804207775e+00
8.109999999999871534e+00,5.868226512645242110e+01,1.020474267095121235e+00,1.025112643519354716e+00
8.119999999999871321e+00,5.870255680597245629e+01,1.016021349796418782e+00,1.020690712061321115e+00
8.129999999999871108e+00,5.872275906716081550e+01,1.011573019937571649e+00,1.016273393184630836e+00
8.139999999999870894e+00,5.874287199664658488e+01,1.007129271668406822e+00,1.011860680700402249e+00
8.149999999999870681e+00,5.876289568087909032e+01,1.002690099196588358e+00,1.007452568477309907e+00
8.159999999999870468e+00,5.878283020612791177e+01,9.982554967886043684e-01,1.003049050442553103e+00
8.169999999999870255e+00,5.880267565848320999e+01,9.938254587708296173e-01,9.986501205829118044e-01
8.179999999999870042e+00,5.882243212385596820e+01,9.893999795305831180e-01,9.942557729457925930e-01
8.189999999999869829e+00,5.884209968797816970e+01,9.849790535171591976e-01,9.898660016402475170e-01
8.199999999999869615e+00,5.886167843640303232e+01,9.805626752429563719e-01,9.854808008380910866e-01
8.209999999999869402e+00,5.888116845450539927e+01,9.761508392846056648e-01,9.811001647750174914e-01
8.219999999999869189e+00,5.890056982748173908e+01,9.717435402840596259e-01,9.767240877516769615e-01
8.229999999999868976e+00,5.891988264035060041e+01,9.673407729498062491e-01,9.723525641348759185e-01
8.239999999999868763e+00,5.893910697795264042e+01,9.629425320580540237e-01,9.679855883587487053e-01
8.249999999999868550e+00,5.895824292495116481e+01,9.585488124539387478e-01,9.636231549259531848e-01
8.259999999999868336e+00,5.897729056583207807e+01,9.541596090527729723e-01,9.592652584089021994e-01
8.269999999999868123e+00,5.899624998490431693e+01,9.497749168413133214e-01,9.549118934510200107e-01
8.279999999999867910e+00,5.901512126630007771e+01,9.453947308790705550e-01,9.505630547680365972e-01
8.289999999999867697e+00,5.903390449397499395e+01,9.410190462996160798e-01,9.462187371492761789e-01
8.299999999999867484e+00,5.905259975170848463e+01,9.366478583119581813e-01,9.418789354590214602e-01
8.309999999999867271e+00,5.907120712310398858e+01,9.322811622019354649e-01,9.375436446378901945e-01
8.319999999999867057e+00,5.908972669158910662e+01,9.279189533336222873e-01,9.332128597042200768e-01
8.329999999999866844e+00,5.910815854041617001e+01,9.235612271507912530e-01,9.288865757555191394e-01
8.339999999999866631e+00,5.912650275266213384e+01,9.192079791784019127e-01,9.245647879699346872e-01
8.349999999999866418e+00,5.914475941122912417e+01,9.148592050240946794e-01,9.202474916077278966e-01
8.359999999999866205e+00,5.916292859884461564e+01,9.105149003797639029e-01,9.159346820128290156e-01
8.369999999999865992e+00,5.918101039806160912e+01,9.061750610231601444e-01,9.116263546144193208e-01
8.379999999999865778e+00,5.919900489125909360e+01,9.018396828195001103e-01,9.073225049285251753e-01
8.389999999999865565e+00,5.921691216064213137e+01,8.975087617231228831e-01,9.030231285596481694e-01
8.399999999999865352e+00,5.923473228824237680e+01,8.931822937792275319e-01,8.987282212024854111e-01
8.409999999999865139e+00,5.925246535591810471e+01,8.888602751256204915e-01,8.944377786436535915e-01
8.419999999999864926e+00,5.927011144535457987e+01,8.845427019944430702e-01,8.901517967633938433e-01
8.429999999999864713e+00,5.928767063806449045e+01,8.802295707140378456e-01,8.858702715374158210e-01
8.439999999999864500e+00,5.930514301538800481e+01,8.759208777108624666e-01,8.815931990387890771e-01
8.449999999999864286e+00,5.932252865849324053e+01,8.716166195113728143e-01,8.773205754397974676e-01
8.459999999999864073e+00,5.933982764837642776e+01,8.673167927439598968e-01,8.730523970138568401e-01
8.469999999999863860e+00,5.935704006586232850e+01,8.630213941409974332e-01,8.687886601375299778e-01
8.479999999999863647e+00,5.937416599160442843e+01,8.587304205409305169e-01,8.645293612925929461e-01
8.489999999999863434e+00,5.939120550608539162e+01,8.544438688903562840e-01,8.602744970680883396e-01
8.499999999999863221e+00,5.940815868961701085e+01,8.501617362461749705e-01,8.560240641624435876e-01
8.509999999999863007e+00,5.942502562234101759e+01,8.458840197778580983e-01,8.517780593857148252e-01
8.519999999999862794e+00,5.944180638422895413e+01,8.416107167697112201e-01,8.475364796618153340e-01
8.529999999999862581e+00,5.945850105508273487e+01,8.373418246231898454e-01,8.432993220308031557e-01
8.539999999999862368e+00,5.947510971453481687e+01,8.330773408593202811e-01,8.390665836512680720e-01
8.549999999999862155e+00,5.949163244204861201e+01,8.288172631211498942e-01,8.348382618027458957e-01
8.559999999999861942e+00,5.950806931691874269e+01,8.245615891762632099e-01,8.306143538882067023e-01
8.569999999999861728e+00,5.952442041827138297e+01,8.203103169193690647e-01,8.263948574366020150e-01
8.579999999999861515e+00,5.954068582506453566e+01,8.160634443749686939e-01,8.221797701054953666e-01
8.589999999999861302e+00,5.955686561608845864e+01,8.118209697000415836e-01,8.179690896837139569e-01
8.599999999999861089e+00,5.957295986996586379e+01,8.075828911868770943e-01,8.137628140941375321e-01
8.609999999999860876e+00,5.958896866515228652e+01,8.033492072659375038e-01,8.095609413965242362e-01
8.619999999999860663e+00,5.960489207993648364e+01,7.991199165087812251e-01,8.053634697903886419e-01
8.629999999999860449e+00,5.962073019244066074e+01,7.948950176310967120e-01,8.011703976179970210e-01
8.639999999999860236e+00,5.963648308062091274e+01,7.906745094958038678e-01,7.969817233674192369e-01
8.649999999999860023e+00,5.965215082226735888e+01,7.864583911162660312e-01,7.927974456756990973e-01
8.659999999999859810e+00,5.966773349500481061e+01,7.822466616595447064e-01,7.886175633320600120e-01
8.669999999999859597e+00,5.968323117629275743e+01,7.780393204497503268e-01,7.844420752812030218e-01
8.679999999999859384e+00,5.969864394342593528e+01,7.738363669715188076e-01,7.802709806267376091e-01
8.689999999999859170e+00,5.971397187353461788e+01,7.696378008735745846e-01,7.761042786346902256e-01
8.699999999999858957e+00,5.972921504358487965e+01,7.654436219723578239e-01,7.719419687370749905e-01
8.709999999999858744e+00,5.974437353037916409e+01,7.612538302557818604e-01,7.677840505355968403e-01
8.719999999999858531e+00,5.975944741055621279e+01,7.570684258871114292e-01,7.636305238054715838e-01
8.729999999999858318e+00,5.977443676059203170e+01,7.528874092089121728e-01,7.594813884993132369e-01
8.739999999999858105e+00,5.978934165679963542e+01,7.487107807471210519e-01,7.553366447511410398e-01
8.749999999999857891e+00,5.980416217532972212e+01,7.445385412152734084e-01,7.511962928805450135e-01
8.759999999999857678e+00,5.981889839217111415e+01,7.403706915188084103e-01,7.470603333969212390e-01
8.769999999999857465e+00,5.983355038315081487e+01,7.362072327594808563e-01,7.429287670038141611e-01
8.779999999999857252e+00,5.984811822393467651e+01,7.320481662399697109e-01,7.388015946034535153e-01
8.789999999999857039e+00,5.986260199002754945e+01,7.278934934685756808e-01,7.346788173013765189e-01
8.799999999999856826e+00,5.987700175677372272e+01,7.237432161640371397e-01,7.305604364111664140e-01
8.809999999999856612e+00,5.989131759935742849e+01,7.195973362605474488e-01,7.264464534593847445e-01
8.819999999999856399e+00,5.990554959280294156e+01,7.154558559128499917e-01,7.223368701905923395e-01
8.829999999999856186e+00,5.991969781197517619e+01,7.113187775015592518e-01,7.182316885725719136e-01
8.839999999999855973e+00,5.993376233157999167e+01,7.071861036385882482e-01,7.141309108016713481e-01
8.849999999999855760e+00,5.994774322616454043e+01,7.030578371727230769e-01,7.100345393082860834e-01
8.859999999999855547e+00,5.996164057011768733e+01,6.989339811954558002e-01,7.059425767625870929e-01
8.869999999999855333e+00,5.997545443767037909e+01,6.948145390469089300e-01,7.018550260803507745e-01
8.879999999999855120e+00,5.998918490289604932e+01,6.906995143219601951e-01,6.977718904289744728e-01
8.889999999999854907e+00,6.000283203971103063e+01,6.865889108765632631e-01,6.936931732336896195e-01
8.899999999999854694e+00,6.001639592187478200e+01,6.824827328342832899e-01,6.896188781839811544e-01
8.909999999999854481e+00,6.002987662299049276e+01,6.783809845930328652e-01,6.855490092402060087e-01
8.919999999999854268e+00,6.004327421650539520e+01,6.742836708319570604e-01,6.814835706403533644e-01
8.929999999999854055e+00,6.005658877571107723e+01,6.701907965186074678e-01,6.774225669070916833e-01
8.939999999999853841e+00,6.006982037374404371e+01,6.661023669163220751e-01,6.733660028550125798e-01
8.949999999999853628e+00,6.008296908358595090e+01,6.620183875918208560e-01,6.693138835980880774e-01
8.959999999999853415e+00,6.009603497806415362e+01,6.579388644230843575e-01,6.652662145574018693e-01
8.969999999999853202e+00,6.010901812985198234e+01,6.538638036074391202e-01,6.612230014690847479e-01
8.979999999999852989e+00,6.012191861146926186e+01,6.497932116699141059e-01,6.571842503925118262e-01
8.989999999999852776e+00,6.013473649528260268e+01,6.457270954718985490e-01,6.531499677187952990e-01
8.999999999999852562e+00,6.014747185350599779e+01,6.416654622200438363e-01,6.491201601795131282e-01
9.009999999999852349e+00,6.016012475820099326e+01,6.376083194755084449e-01,6.450948348557755674e-01
9.019999999999852136e+00,6.017269528127726375e+01,6.335556751634612294e-01,6.410739991875383792e-01
9.029999999999851923e+00,6.018518349449307436e+01,6.295075375828957931e-01,6.370576609832235837e-01
9.039999999999851710e+00,6.019758946945548672e+01,6.254639154168203374e-01,6.330458284297014737e-01
9.049999999999851497e+00,6.020991327762104106e+01,6.214248177427514896e-01,6.290385101025713910e-01
9.059999999999851283e+00,6.022215499029599073e+01,6.173902540435822761e-01,6.250357149768049903e-01
9.069999999999851070e+00,6.023431467863682798e+01,6.133602342188058110e-01,6.210374524377357819e-01
9.079999999999850857e+00,6.024639241365061793e+01,6.093347685961228999e-01,6.170437322924190449e-01
9.089999999999850644e+00,6.025838826619558120e+01,6.053138679434750813e-01,6.130545647814107380e-01
9.099999999999850431e+00,6.027030230698134972e+01,6.012975434814571418e-01,6.090699605909096759e-01
9.109999999999850218e+00,6.028213460656952805e+01,5.972858068961578448e-01,6.050899308653149289e-01
9.119999999999850004e+00,6.029388523537412681e+01,5.932786703524925986e-01,6.011144872202632827e-01
9.129999999999849791e+00,6.030555426366191796e+01,5.892761465079677796e-01,5.971436417560849197e-01
9.139999999999849578e+00,6.031714176155293927e+01,5.852782485269585333e-01,5.931774070717555913e-01
9.149999999999849365e+00,6.032864779902089936e+01,5.812849900954720761e-01,5.892157962793168613e-01
9.159999999999849152e+00,6.034007244589371055e+01,5.772963854364343561e-01,5.852588230188066065e-01
9.169999999999848939e+00,6.035141577185384421e+01,5.733124493255599141e-01,5.813065014737532898e-01
9.179999999999848725e+00,6.036267784643878542e+01,5.693331971077587594e-01,5.773588463871840437e-01
9.189999999999848512e+00,6.037385873904155176e+01,5.653586447141608629e-01,5.734158730782390467e-01
9.199999999999848299e+00,6.038495851891110533e+01,5.613888086797633736e-01,5.694775974593783152e-01
9.209999999999848086e+00,6.039597725515278626e+01,5.574237061617354216e-01,5.655440360542288714e-01
9.219999999999847873e+00,6.040691501672885266e+01,5.534633549583700685e-01,5.616152060160516379e-01
9.229999999999847660e+00,6.041777187245887148e+01,5.495077735287692278e-01,5.576911251469210962e-01
9.239999999999847446e+00,6.042854789102011637e+01,5.455569810132592234e-01,5.537718119176010534e-01
9.249999999999847233e+00,6.043924314094820005e+01,5.416109972545800622e-01,5.498572854881720318e-01
9.259999999999847020e+00,6.044985769063747227e+01,5.376698428198916080e-01,5.459475657294404760e-01
9.269999999999846807e+00,6.046039160834142479e+01,5.337335390235738997e-01,5.420426732451120166e-01
9.279999999999846594e+00,6.047084496217325977e+01,5.298021079509465103e-01,5.381426293948502471e-01
9.289999999999846381e+00,6.048121782010625935e+01,5.258755724829016209e-01,5.342474563182074698e-01
9.299999999999846167e+00,6.049151024997438952e+01,5.219539563214625755e-01,5.303571769594472851e-01
9.309999999999845954e+00,6.050172231947259860e+01,5.180372840163788295e-01,5.264718150933596075e-01
9.319999999999845741e+00,6.051185409615760591e+01,5.141255809927661735e-01,5.225913953520754385e-01
9.329999999999845528e+00,6.052190564744795864e+01,5.102188735797931196e-01,5.187159432528821723e-01
9.339999999999845315e+00,6.053187704062493424e+01,5.063171890405787634e-01,5.148454852271981963e-01
9.349999999999845102e+00,6.054176834283268960e+01,5.024205556032425024e-01,5.109800486506482775e-01
9.359999999999844889e+00,6.055157962107901426e+01,4.985290024932052533e-01,5.071196618743283313e-01
9.369999999999844675e+00,6.056131094223567857e+01,4.946425599668438644e-01,5.032643542573648210e-01
9.379999999999844462e+00,6.057096237303890973e+01,4.907612593464764084e-01,4.994141562007404778e-01
9.389999999999844249e+00,6.058053398008996737e+01,4.868851330568115809e-01,4.955690991825090763e-01
9.399999999999844036e+00,6.059002582985556984e+01,4.830142146629093358e-01,4.917292157944517239e-01
9.409999999999843823e+00,6.059943798866860476e+01,4.791485389096986625e-01,4.878945397802045836e-01
9.419999999999843610e+00,6.060877052272814325e+01,4.752881417631638628e-01,4.840651060749733281e-01
9.429999999999843396e+00,6.061802349810061230e+01,4.714330604532886992e-01,4.802409508469084320e-01
9.439999999999843183e+00,6.062719698071960295e+01,4.675833335188137596e-01,4.764221115401985340e-01
