# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
7.779999999999878568e+00,5.823659812903890298e+01,1.197042589822501446e+00,1.200887968537725836e+00
7.789999999999878355e+00,5.826043346842958215e+01,1.192441136460024032e+00,1.196317918826656390e+00
7.799999999999878142e+00,5.828417658369228604e+01,1.187844434967856744e+00,1.191752662126978723e+00
7.809999999999877929e+00,5.830782756662346600e+01,1.183252477898439459e+00,1.187192190663192592e+00
7.819999999999877716e+00,5.833138650883330456e+01,1.178665257833285906e+00,1.182636496688823646e+00
7.829999999999877502e+00,5.835485350174569419e+01,1.174082767383431092e+00,1.178085572486871735e+00
7.839999999999877289e+00,5.837822863659854988e+01,1.169504999189931782e+00,1.173539410370305403e+00
7.849999999999877076e+00,5.840151200444390156e+01,1.164931945924397416e+00,1.168998002682591464e+00
7.859999999999876863e+00,5.842470369614787273e+01,1.160363600289528785e+00,1.164461341798229688e+00
7.869999999999876650e+00,5.844780380239094342e+01,1.155799955019597869e+00,1.159929420123230193e+00
7.879999999999876437e+00,5.847081241366805671e+01,1.151241002880980524e+00,1.155402230095640803e+00
7.889999999999876223e+00,5.849372962028866851e+01,1.146686736672732465e+00,1.150879764186121479e+00
7.899999999999876010e+00,5.851655551237708153e+01,1.142137149227140380e+00,1.146362014898491877e+00
7.909999999999875797e+00,5.853929017987230310e+01,1.137592233410270381e+00,1.141848974770271807e+00
7.919999999999875584e+00,5.856193371252837210e+01,1.133051982122543988e+00,1.137340636373257663e+00
7.929999999999875371e+00,5.858448619991441575e+01,1.128516388299319884e+00,1.132836992314099511e+00
7.939999999999875158e+00,5.860694773141492675e+01,1.123985444911481446e+00,1.128338035234877745e+00
7.949999999999874944e+00,5.862931839622968511e+01,1.119459144966046704e+00,1.123843757813717259e+00
7.959999999999874731e+00,5.865159828337410630e+01,1.114937481506783401e+00,1.119354152765392074e+00
7.969999999999874518e+00,5.867378748167929103e+01,1.110420447614830497e+00,1.114869212841942181e+00
7.979999999999874305e+00,5.869588607979206074e+01,1.105908036409340101e+00,1.110388930833310583e+00
7.989999999999874092e+00,5.871789416617542656e+01,1.101400241048108519e+00,1.105913299567970798e+00
7.999999999999873879e+00,5.873981182910848275e+01,1.096897054728253940e+00,1.101442311913593208e+00
8.009999999999873666e+00,5.876163915668661275e+01,1.092398470686877010e+00,1.096975960777708758e+00
8.019999999999873452e+00,5.878337623682165969e+01,1.087904482201734746e+00,1.092514239108365759e+00
8.029999999999873239e+00,5.880502315724208273e+01,1.083415082591955736e+00,1.088057139894847536e+00
8.039999999999873026e+00,5.882658000549326260e+01,1.078930265218728479e+00,1.083604656168350333e+00
8.049999999999872813e+00,5.884804686893737369e+01,1.074450023486031913e+00,1.079156781002706511e+00
8.059999999999872600e+00,5.886942383475376772e+01,1.069974350841381261e+00,1.074713507515123290e+00
8.069999999999872387e+00,5.889071098993920117e+01,1.065503240776568550e+00,1.070274828866920380e+00
8.079999999999872173e+00,5.891190842130767180e+01,1.061036686828412234e+00,1.065840738264263399e+00
8.089999999999871960e+00,5.893301621549104397e+01,1.056574682579545010e+00,1.061411228958953012e+00
8.099999999999871747e+00,5.895403445893884253e+01,1.052117221659214952e+00,1.056986294249210978e+00
8.109999999999871534e+00,5.897496323791857975e+01,1.047664297744063999e+00,1.052565927480455521e+00
8.119999999999871321e+00,5.899580263851612472e+01,1.043215904558983276e+00,1.048150122046144439e+00
8.129999999999871108e+00,5.901655274663545470e+01,1.038772035877942423e+00,1.043738871388596223e+00
8.139999999999870894e+00,5.903721364799923066e+01,1.034332685524844697e+00,1.039332168999837824e+00
8.149999999999870681e+00,5.905778542814884702e+01,1.029897847374379616e+00,1.034930008422446202e+00
8.159999999999870468e+00,5.907826817244451689e+01,1.025467515352937786e+00,1.030532383250453154e+00
8.169999999999870255e+00,5.909866196606561317e+01,1.021041683439514847e+00,1.026139287130241717e+00
8.179999999999870042e+00,5.911896689401073957e+01,1.016620345666612524e+00,1.021750713761433227e+00
8.189999999999869829e+00,5.913918304109816404e+01,1.012203496121218516e+00,1.017366656897859212e+00
8.199999999999869615e+00,5.915931049196565539e+01,1.007791128945746628e+00,1.012987110348491537e+00
8.209999999999869402e+00,5.917934933107097351e+01,1.003383238339009553e+00,1.008612067978399196e+00
8.219999999999869189e+00,5.919929964269187650e+01,9.989798185572398292e-01,1.004241523709763939e+00
8.229999999999868976e+00,5.921916151092656122e+01,9.945808639151130226e-01,9.998754715228862500e-01
8.239999999999868763e+00,5.923893501969357800e+01,9.901863687867888952e-01,9.955139054572172963e-01
8.249999999999868550e+00,5.925862025273229250e+01,9.857963276069832137e-01,9.911568196124181940e-01
8.259999999999868336e+00,5.927821729360288572e+01,9.814107348720284563e-01,9.868042081494050599e-01
8.269999999999868123e+00,5.929772622568677320e+01,9.770295851410131238e-01,9.824560652914776648e-01
8.279999999999867910e+00,5.931714713218665480e+01,9.726528730369053966e-01,9.781123853254283240e-01
8.289999999999867697e+00,5.933648009612679886e+01,9.682805932477190902e-01,9.737731626026924214e-01
8.299999999999867484e+00,5.935572520035326249e+01,9.639127405277052585e-01,9.694383915405293539e-01
8.309999999999867271e+00,5.937488252753417584e+01,9.595493096985279191e-01,9.651080666231786065e-01
8.319999999999867057e+00,5.939395216015972778e+01,9.551902956505293751e-01,9.607821824031116398e-01
8.329999999999866844e+00,5.941293418054273445e+01,9.508356933439923164e-01,9.564607335022802248e-01
8.339999999999866631e+00,5.943182867081864629e+01,9.464854978104151328e-01,9.521437146133716611e-01
8.349999999999866418e+00,5.945063571294573279e+01,9.421397041538309702e-01,9.478311205011132889e-01
8.359999999999866205e+00,5.946935538870550886e+01,9.377983075521649781e-01,9.435229460036115290e-01
8.369999999999865992e+00,5.948798777970287688e+01,9.334613032586163150e-01,9.392191860337183451e-01
8.379999999999865778e+00,5.950653296736630438e+01,9.291286866030563640e-01,9.349198355804078098e-01
8.389999999999865565e+00,5.952499103294807270e+01,9.248004529934698015e-01,9.306248897102009643e-01
8.399999999999865352e+00,5.954336205752466071e+01,9.204765979174507340e-01,9.263343435686403060e-01
8.409999999999865139e+00,5.956164612199685848e+01,9.161571169436660833e-01,9.220481923817367420e-01
8.419999999999864926e+00,5.957984330709002307e+01,9.118420057234188913e-01,9.177664314575082471e-01
8.429999999999864713e+00,5.959795369335434145e+01,9.075312599922313872e-01,9.134890561875450565e-01
8.439999999999864500e+00,5.961597736116505786e+01,9.032248755714437083e-01,9.092160620485839617e-01
8.449999999999864286e+00,5.963391439072288591e+01,8.989228483698968875e-01,9.049474446041725351e-01
8.459999999999864073e+00,5.965176486205392337e+01,8.946251743855989647e-01,9.006831995063094842e-01
8.469999999999863860e+00,5.966952885501029158e+01,8.903318497074365068e-01,8.964233224971313030e-01
8.479999999999863647e+00,5.968720644927018526e+01,8.860428705169595132e-01,8.921678094106763046e-01
8.489999999999863434e+00,5.970479772433811405e+01,8.817582330902052901e-01,8.879166561746818509e-01
8.499999999999863221e+00,5.972230275954520806e+01,8.774779337995652906e-01,8.836698588124244358e-01
8.509999999999863007e+00,5.973972163404958025e+01,8.732019691156570618e-01,8.794274134445636548e-01
8.519999999999862794e+00,5.975705442683648272e+01,8.689303356092668018e-01,8.751893162910634461e-01
8.529999999999862581e+00,5.977430121671858387e+01,8.646630299533820674e-01,8.709555636731888262e-01
8.539999999999862368e+00,5.979146208233619575e+01,8.604000489252111583e-01,8.667261520155004062e-01
8.549999999999862155e+00,5.980853710215772168e+01,8.561413894082557929e-01,8.625010778478966467e-01
8.559999999999861942e+00,5.982552635447984102e+01,8.518870483944893657e-01,8.582803378077606959e-01
8.569999999999861728e+00,5.984242991742766549e+01,8.476370229865554107e-01,8.540639286421252141e-01
8.579999999999861515e+00,5.985924786895516547e+01,8.433913104000061445e-01,8.498518472098818277e-01
8.589999999999861302e+00,5.987598028684549689e+01,8.391499079656165039e-01,8.456440904840567541e-01
8.599999999999861089e+00,5.989262724871107224e+01,8.349128131317675727e-01,8.414406555541630306e-01
8.609999999999860876e+00,5.990918883199408640e+01,8.306800234668441085e-01,8.372415396285589617e-01
8.619999999999860663e+00,5.992566511396668005e+01,8.264515366617434244e-01,8.330467400369221398e-01
8.629999999999860449e+00,5.994205617173118128e+01,8.222273505324588783e-01,8.288562542327917448e-01
8.639999999999860236e+00,5.995836208222058161e+01,8.180074630226689125e-01,8.246700797961199481e-01
8.649999999999860023e+00,5.997458292219868525e+01,8.137918722064214627e-01,8.204882144359143537e-01
8.659999999999859810e+00,5.999071876826041461e+01,8.095805762909223935e-01,8.163106559929852457e-01
8.669999999999859597e+00,6.000676969683215844e+01,8.053735736193685657e-01,8.121374024427329141e-01
8.679999999999859384e+00,6.002273578417205613e+01,8.011708626738233141e-01,8.079684518979790564e-01
8.689999999999859170e+00,6.003861710637034577e+01,7.969724420782210439e-01,8.038038026119251889e-01
8.699999999999858957e+00,6.005441373934965554e+01,7.927783106014330006e-01,7.996434529811693448e-01
8.709999999999858744e+00,6.007012575886516714e+01,7.885884671604176388e-01,7.954874015488077044e-01
8.719999999999858531e+00,6.008575324050516286e+01,7.844029108234634728e-01,7.913356470076214899e-01
8.729999999999858318e+00,6.010129625969118194e+01,7.802216408134803327e-01,7.871881882033231470e-01
8.739999999999858105e+00,6.011675489167841135e+01,7.760446565114328399e-01,7.830450241379258713e-01
8.749999999999857891e+00,6.013212921155599133e+01,7.718719574598577049e-01,7.789061539732106132e-01
8.759999999999857678e+00,6.014741929424729250e+01,7.677035433664169961e-01,7.747715770342155084e-01
8.769999999999857465e+00,6.016262521451027112e+01,7.635394141076389252e-01,7.706412928129188211e-01
8.779999999999857252e+00,6.017774704693779597e+01,7.593795697327320182e-01,7.665153009719887223e-01
8.789999999999857039e+00,6.019278486595801070e+01,7.552240104674617927e-01,7.623936013485921315e-01
8.799999999999856826e+00,6.020773874583458252e+01,7.510727367182075120e-01,7.582761939583885225e-01
8.809999999999856612e+00,6.022260876066712854e+01,7.469257490760847773e-01,7.541630789995786843e-01
8.819999999999856399e+00,6.023739498439139339e+01,7.427830483211788071e-01,7.500542568570639501e-01
8.829999999999856186e+00,6.025209749077979637e+01,7.386446354269439185e-01,7.459497281067756225e-01
8.839999999999855973e+00,6.026671635344168720e+01,7.345105115647072580e-01,7.418494935200951046e-01
8.849999999999855760e+00,6.028125164582356632e+01,7.303806781082955446e-01,7.377535540683994864e-01
8.859999999999855547e+00,6.029570344120961067e+01,7.262551366387927088e-01,7.336619109277394690e-01
8.869999999999855333e+00,6.031007181272187978e+01,7.221338889494650637e-01,7.295745654836747196e-01
8.879999999999855120e+00,6.032435683332076337e+01,7.180169370507962778e-01,7.254915193362152515e-01
8.889999999999854907e+00,6.033855857580521587e+01,7.139042831757013152e-01,7.214127743049471020e-01
8.899999999999854694e+00,6.035267711281331771e+01,7.097959297848894789e-01,7.173383324342927914e-01
8.909999999999854481e+00,6.036671251682234640e+01,7.056918795723740034e-01,7.132681959989191078e-01
8.919999999999854268e+00,6.038066486014935208e+01,7.015921354711395219e-01,7.092023675093045432e-01
8.929999999999854055e+00,6.039453421495142749e+01,6.974967006590145902e-01,7.051408497174962431e-01
8.939999999999853841e+00,6.040832065322606326e+01,6.934055785647090797e-01,7.010836456230358227e-01
8.949999999999853628e+00,6.042202424681158845e+01,6.893187728740040043e-01,6.970307584790319533e-01
8.959999999999853415e+00,6.043564506738741215e+01,6.852362875361912575e-01,6.929821917984730906e-01
8.969999999999853202e+00,6.044918318647452793e+01,6.811581267706627862e-01,6.889379493606917482e-01
8.979999999999852989e+00,6.046263867543566306e+01,6.770842950737276933e-01,6.848980352180465969e-01
8.989999999999852776e+00,6.047601160547606014e+01,6.730147972256426137e-01,6.808624537028142854e-01
8.999999999999852562e+00,6.048930204764332075e+01,6.689496382978472599e-01,6.768312094342793239e-01
9.009999999999852349e+00,6.050251007282817284e+01,6.648888236604547641e-01,6.728043073260735474e-01
9.019999999999852136e+00,6.051563575176476917e+01,6.608323589899508521e-01,6.687817525937197471e-01
9.029999999999851923e+00,6.052867915503088625e+01,6.567802502771615814e-01,6.647635507624329865e-01
9.039999999999851710e+00,6.054164035304861358e+01,6.527325038354558906e-01,6.607497076751529530e-01
9.049999999999851497e+00,6.055451941608441047e+01,6.486891263092455784e-01,6.567402295008676338e-01
9.059999999999851283e+00,6.056731641424983792e+01,6.446501246827205378e-01,6.527351227431594793e-01
9.069999999999851070e+00,6.058003141750156573e+01,6.406155062888966301e-01,6.487343942490596538e-01
9.079999999999850857e+00,6.059266449564206880e+01,6.365852788189667599e-01,6.447380512181983825e-01
9.089999999999850644e+00,6.060521571831989718e+01,6.325594503319390549e-01,6.407461012122278587e-01
9.099999999999850431e+00,6.061768515503010235e+01,6.285380292646287614e-01,6.367585521645950930e-01
9.109999999999850218e+00,6.063007287511459253e+01,6.245210244419076018e-01,6.327754123905598993e-01
9.119999999999850004e+00,6.064237894776255189e+01,6.205084450873915580e-01,6.287966905976379861e-01
9.129999999999849791e+00,6.065460344201089526e+01,6.165003008344516200e-01,6.248223958963612379e-01
9.139999999999849578e+00,6.066674642674455953e+01,6.124966017375556016e-01,6.208525378113525228e-01
9.149999999999849365e+00,6.067880797069705068e+01,6.084973582840751405e-01,6.168871262928580235e-01
9.159999999999849152e+00,6.069078814245076359e+01,6.045025814064513003e-01,6.129261717286176303e-01
9.169999999999848939e+00,6.070268701043733728e+01,6.005122824947948246e-01,6.089696849561658798e-01
9.179999999999848725e+00,6.071450464293825178e+01,5.965264734099031685e-01,6.050176772755275767e-01
9.189999999999848512e+00,6.072624110808504838e+01,5.925451664967560372e-01,6.010701604623779337e-01
9.199999999999848299e+00,6.073789647385991231e+01,5.885683745984842119e-01,5.971271467816628986e-01
9.209999999999848086e+00,6.074947080809591426e+01,5.845961110708316477e-01,5.931886490016913260e-01
9.219999999999847873e+00,6.076096417847757181e+01,5.806283897971188379e-01,5.892546804087130941e-01
9.229999999999847660e+00,6.077237665254125432e+01,5.766652252037186566e-01,5.853252548219892715e-01
9.239999999999847446e+00,6.078370829767554540e+01,5.727066322761816819e-01,5.814003866094910045e-01
9.249999999999847233e+00,6.079495918112174735e+01,5.687526265758555688e-01,5.774800907040714693e-01
9.259999999999847020e+00,6.080612936997424356e+01,5.648032242571090489e-01,5.735643826202184714e-01
9.269999999999846807e+00,6.081721893118096745e+01,5.608584420852545938e-01,5.696532784714819497e-01
9.279999999999846594e+00,6.082822793154389984e+01,5.569182974550828114e-01,5.657467949884877889e-01
9.289999999999846381e+00,6.083915643771933190e+01,5.529828084100910646e-01,5.618449495376173219e-01
9.299999999999846167e+00,6.085000451621842643e+01,5.490519936624239650e-01,5.579477601403722842e-01
9.309999999999845954e+00,6.086077223340774367e+01,5.451258726135688182e-01,5.540552454934573046e-01
9.319999999999845741e+00,6.087145965550949001e+01,5.412044653758365520e-01,5.501674249896241209e-01
9.329999999999845528e+00,6.088206684860204376e+01,5.372877927946517751e-01,5.462843187392824040e-01
9.339999999999845315e+00,6.089259387862053075e+01,5.333758764717142498e-01,5.424059475929470242e-01
