# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
7.649999999999881339e+00,5.729740115441168058e+01,1.146126063534021133e+00,1.149882941598796116e+00
7.659999999999881126e+00,5.732022130543088423e+01,1.141387242014506365e+00,1.145172057258196041e+00
7.669999999999880913e+00,5.734294646546397445e+01,1.136653897225217591e+00,1.140466670371247826e+00
7.679999999999880700e+00,5.736557674039411125e+01,1.131926020663583943e+00,1.135766772084980447e+00
7.689999999999880487e+00,5.738811223589242161e+01,1.127203603868250692e+00,1.131072353587632584e+00
7.699999999999880274e+00,5.741055305741825521e+01,1.122486638419732285e+00,1.126383406109293883e+00
7.709999999999880060e+00,5.743289931021953976e+01,1.117775115941085584e+00,1.121699920922579308e+00
7.719999999999879847e+00,5.745515109933290887e+01,1.113069028098532920e+00,1.117021889343245755e+00
7.729999999999879634e+00,5.747730852958422787e+01,1.108368366602114907e+00,1.112349302730841538e+00
7.739999999999879421e+00,5.749937170558852984e+01,1.103673123206366791e+00,1.107682152489378291e+00
7.749999999999879208e+00,5.752134073175073326e+01,1.098983289711027655e+00,1.103020430068031743e+00
7.759999999999878995e+00,5.754321571226546439e+01,1.094298857961752747e+00,1.098364126961856035e+00
7.769999999999878781e+00,5.756499675111770387e+01,1.089619819850789151e+00,1.093713234712448745e+00
7.779999999999878568e+00,5.758668395208286483e+01,1.084946167317677457e+00,1.089067744908648327e+00
7.789999999999878355e+00,5.760827741872722640e+01,1.080277892350065327e+00,1.084427649187345466e+00
7.799999999999878142e+00,5.762977725440811838e+01,1.075614986984394950e+00,1.079792939234159865e+00
7.809999999999877929e+00,5.765118356227428364e+01,1.070957443306677082e+00,1.075163606784212078e+00
7.819999999999877716e+00,5.767249644526614816e+01,1.066305253453286861e+00,1.070539643622911319e+00
7.829999999999877502e+00,5.769371600611625439e+01,1.061658409611728082e+00,1.065921041586715745e+00
7.839999999999877289e+00,5.771484234734926844e+01,1.057016904021450099e+00,1.061307792563940922e+00
7.849999999999877076e+00,5.773587557128264081e+01,1.052380728974665169e+00,1.056699888495570061e+00
7.859999999999876863e+00,5.775681578002663485e+01,1.047749876817186010e+00,1.052097321376087802e+00
7.869999999999876650e+00,5.777766307548488811e+01,1.043124339949272228e+00,1.047500083254313985e+00
7.879999999999876437e+00,5.779841755935448333e+01,1.038504110826512505e+00,1.042908166234283618e+00
7.889999999999876223e+00,5.781907933312641745e+01,1.033889181960695236e+00,1.038321562476109960e+00
7.899999999999876010e+00,5.783964849808596398e+01,1.029279545920697592e+00,1.033740264196861824e+00
7.909999999999875797e+00,5.786012515531287903e+01,1.024675195333407007e+00,1.029164263671479729e+00
7.919999999999875584e+00,5.788050940568174951e+01,1.020076122884682190e+00,1.024593553233726917e+00
7.929999999999875371e+00,5.790080134986236970e+01,1.015482321320297476e+00,1.020028125277128384e+00
7.939999999999875158e+00,5.792100108832008942e+01,1.010893783446886074e+00,1.015467972255902351e+00
7.949999999999874944e+00,5.794110872131614087e+01,1.006310502132972795e+00,1.010913086685984785e+00
7.959999999999874731e+00,5.796112434890780918e+01,1.001732470309966816e+00,1.006363461146010607e+00
7.969999999999874518e+00,5.798104807094910740e+01,9.971596809731830824e-01,1.001819088278331771e+00
7.979999999999874305e+00,5.800087998709076942e+01,9.925921271829225567e-01,9.972799607900809660e-01
7.989999999999874092e+00,5.802062019678083971e+01,9.880298020655345903e-01,9.927460714542264419e-01
7.999999999999873879e+00,5.804026879926491489e+01,9.834726988145158222e-01,9.882174131106592485e-01
8.009999999999873666e+00,5.805982589358650614e+01,9.789208106916207353e-01,9.836939786672971309e-01
8.019999999999873452e+00,5.807929157858742997e+01,9.743741310280238377e-01,9.791757611012286144e-01
8.029999999999873239e+00,5.809866595290805691e+01,9.698326532254814003e-01,9.746627534598697462e-01
8.039999999999873026e+00,5.811794911498784444e+01,9.652963707575175079e-01,9.701549488621339368e-01
8.049999999999872813e+00,5.813714116306550750e+01,9.607652771706544081e-01,9.656523404996535387e-01
8.059999999999872600e+00,5.815624219517955851e+01,9.562393660856575162e-01,9.611549216380094185e-01
8.069999999999872387e+00,5.817525230916852763e+01,9.517186311988022895e-01,9.566626856179850646e-01
8.079999999999872173e+00,5.819417160267143885e+01,9.472030662831675274e-01,9.521756258568518927e-01
8.089999999999871960e+00,5.821300017312807284e+01,9.426926651899754095e-01,9.476937358496863029e-01
8.099999999999871747e+00,5.823173811777945019e+01,9.381874218499529627e-01,9.432170091707274828e-01
8.109999999999871534e+00,5.825038553366812266e+01,9.336873302747170644e-01,9.387454394747389852e-01
8.119999999999871321e+00,5.826894251763859955e+01,9.291923845581813168e-01,9.342790204984067204e-01
8.129999999999871108e+00,5.828740916633773850e+01,9.247025788780185440e-01,9.298177460617840229e-01
8.139999999999870894e+00,5.830578557621501545e+01,9.202179074971583717e-01,9.253616100697734659e-01
8.149999999999870681e+00,5.832407184352310736e+01,9.157383647652883596e-01,9.209106065136112296e-01
8.159999999999870468e+00,5.834226806431807688e+01,9.112639451204048724e-01,9.164647294724024285e-01
8.169999999999870255e+00,5.836037433445992662e+01,9.067946430904152422e-01,9.120239731147055107e-01
8.179999999999870042e+00,5.837839074961289754e+01,9.023304532947712397e-01,9.075883317001499639e-01
8.189999999999869829e+00,5.839631740524581716e+01,8.978713704461245282e-01,9.031577995810705639e-01
8.199999999999869615e+00,5.841415439663268216e+01,8.934173893520184206e-01,8.987323712041812573e-01
8.209999999999869402e+00,5.843190181885285739e+01,8.889685049166488051e-01,8.943120411123181013e-01
8.219999999999869189e+00,5.844955976679154475e+01,8.845247121426651482e-01,8.898968039462197277e-01
8.229999999999868976e+00,5.846712833514030194e+01,8.800860061329793815e-01,8.854866544463145805e-01
8.239999999999868763e+00,5.848460761839724853e+01,8.756523820926317425e-01,8.810815874545687709e-01
8.249999999999868550e+00,5.850199771086772671e+01,8.712238353307428795e-01,8.766815979164122030e-01
8.259999999999868336e+00,5.851929870666432976e+01,8.668003612624671783e-01,8.722866808826731377e-01
8.269999999999868123e+00,5.853651069970776888e+01,8.623819554109947161e-01,8.678968315115557219e-01
8.279999999999867910e+00,5.855363378372693006e+01,8.579686134096264905e-01,8.635120450706915696e-01
8.289999999999867697e+00,5.857066805225954198e+01,8.535603310039061586e-01,8.591323169392456327e-01
8.299999999999867484e+00,5.858761359865242468e+01,8.491571040537893023e-01,8.547576426100634839e-01
8.309999999999867271e+00,5.860447051606197988e+01,8.447589285358345634e-01,8.503880176918328093e-01
8.319999999999867057e+00,5.862123889745463146e+01,8.403658005455251212e-01,8.460234379113801273e-01
8.329999999999866844e+00,5.863791883560723051e+01,8.359777162995968292e-01,8.416638991159713923e-01
8.339999999999866631e+00,5.865451042310752428e+01,8.315946721384231966e-01,8.373093972756677772e-01
8.349999999999866418e+00,5.867101375235450433e+01,8.272166645285223829e-01,8.329599284858016928e-01
8.359999999999866205e+00,5.868742891555889685e+01,8.228436900650545338e-01,8.286154889694471448e-01
8.369999999999865992e+00,5.870375600474366706e+01,8.184757454744016059e-01,8.242760750799640324e-01
8.379999999999865778e+00,5.871999511174428221e+01,8.141128276168515532e-01,8.199416833036535790e-01
8.389999999999865565e+00,5.873614632820937942e+01,8.097549334893399120e-01,8.156123102624645016e-01
8.399999999999865352e+00,5.875220974560099307e+01,8.054020602282254693e-01,8.112879527167343729e-01
8.409999999999865139e+00,5.876818545519518011e+01,8.010542051121922746e-01,8.069686075680567727e-01
8.419999999999864926e+00,5.878407354808229712e+01,7.967113655652119375e-01,8.026542718622043937e-01
8.429999999999864713e+00,5.879987411516766826e+01,7.923735391595735367e-01,7.983449427921232022e-01
8.439999999999864500e+00,5.881558724717174869e+01,7.880407236190078990e-01,7.940406177010165267e-01
8.449999999999864286e+00,5.883121303463090612e+01,7.837129168218990305e-01,7.897412940855152996e-01
8.459999999999864073e+00,5.884675156789766248e+01,7.793901168045732630e-01,7.854469695989247935e-01
8.469999999999863860e+00,5.886220293714117702e+01,7.750723217646821039e-01,7.811576420545653932e-01
8.479999999999863647e+00,5.887756723234772238e+01,7.707595300646993275e-01,7.768733094292230579e-01
8.489999999999863434e+00,5.889284454332128149e+01,7.664517402355073283e-01,7.725939698666900446e-01
8.499999999999863221e+00,5.890803495968385306e+01,7.621489509800497553e-01,7.683196216813665824e-01
8.509999999999863007e+00,5.892313857087589213e+01,7.578511611771249212e-01,7.640502633620100958e-01
8.519999999999862794e+00,5.893815546615691403e+01,7.535583698853177692e-01,7.597858935756087728e-01
8.529999999999862581e+00,5.895308573460596335e+01,7.492705763469581504e-01,7.555265111712887727e-01
8.539999999999862368e+00,5.896792946512206157e+01,7.449877799922371979e-01,7.512721151843767542e-01
8.549999999999862155e+00,5.898268674642451259e+01,7.407099804434982282e-01,7.470227048406304915e-01
8.559999999999861942e+00,5.899735766705362039e+01,7.364371775195829306e-01,7.427782795605283317e-01
8.569999999999861728e+00,5.901194231537117929e+01,7.321693712402946863e-01,7.385388389636665663e-01
8.579999999999861515e+00,5.902644077956070845e+01,7.279065618310600616e-01,7.343043828733598621e-01
8.589999999999861302e+00,5.904085314762826187e+01,7.236487497276798964e-01,7.300749113213247377e-01
8.599999999999861089e+00,5.905517950740259892e+01,7.193959355812060696e-01,7.258504245524878273e-01
8.609999999999860876e+00,5.906941994653590200e+01,7.151481202630410872e-01,7.216309230300116395e-01
8.619999999999860663e+00,5.908357455250425971e+01,7.109053048701317046e-01,7.174164074404173475e-01
8.629999999999860449e+00,5.909764341260799370e+01,7.066674907303145403e-01,7.132068786988486897e-01
8.639999999999860236e+00,5.911162661397231943e+01,7.024346794078405454e-01,7.090023379545188353e-01
8.649999999999860023e+00,5.912552424354778680e+01,6.982068727090954274e-01,7.048027865963478744e-01
8.659999999999859810e+00,5.913933638811082005e+01,6.939840726884648481e-01,7.006082262587385312e-01
8.669999999999859597e+00,5.915306313426412999e+01,6.897662816543886910e-01,6.964186588275426137e-01
8.679999999999859384e+00,5.916670456843733206e+01,6.855535021756105074e-01,6.922340864462150911e-01
8.689999999999859170e+00,5.918026077688733722e+01,6.813457370876010444e-01,6.880545115221408103e-01
8.699999999999858957e+00,5.919373184569906954e+01,6.771429894992105902e-01,6.838799367331848122e-01
8.709999999999858744e+00,5.920711786078569361e+01,6.729452627995325953e-01,6.797103650344508141e-01
8.719999999999858531e+00,5.922041890788936769e+01,6.687525606649720178e-01,6.755457996652372010e-01
8.729999999999858318e+00,5.923363507258164873e+01,6.645648870665632479e-01,6.713862441562451489e-01
8.739999999999858105e+00,5.924676644026399686e+01,6.603822462774808777e-01,6.672317023369629396e-01
8.749999999999857891e+00,5.925981309616837933e+01,6.562046428808292475e-01,6.630821783433367145e-01
8.759999999999857678e+00,5.927277512535778214e+01,6.520320817776972255e-01,6.589376766256925810e-01
8.769999999999857465e+00,5.928565261272658660e+01,6.478645681954433577e-01,6.547982019568877599e-01
8.779999999999857252e+00,5.929844564300135090e+01,6.437021076962718968e-01,6.506637594407423952e-01
8.789999999999857039e+00,5.931115430074116546e+01,6.395447061860831672e-01,6.465343545207455911e-01
8.799999999999856826e+00,5.932377867033815733e+01,6.353923699236605493e-01,6.424099929890877414e-01
8.809999999999856612e+00,5.933631883601814394e+01,6.312451055301155911e-01,6.382906809959427719e-01
8.819999999999856399e+00,5.934877488184113759e+01,6.271029199986627445e-01,6.341764250590763430e-01
8.829999999999856186e+00,5.936114689170185699e+01,6.229658207047577001e-01,6.300672320738083254e-01
8.839999999999855973e+00,5.937343494933023180e+01,6.188338154165391458e-01,6.259631093232723709e-01
8.849999999999855760e+00,5.938563913829207763e+01,6.147069123056607687e-01,6.218640644890518487e-01
8.859999999999855547e+00,5.939775954198942287e+01,6.105851199585035083e-01,6.177701056621952569e-01
8.869999999999855333e+00,5.940979624366131162e+01,6.064684473877406390e-01,6.136812413545693623e-01
8.879999999999855120e+00,5.942174932638418028e+01,6.023569040443232936e-01,6.095974805106237904e-01
8.889999999999854907e+00,5.943361887307244729e+01,5.982504998299027488e-01,6.055188325195831611e-01
8.899999999999854694e+00,5.944540496647910999e+01,5.941492451096994643e-01,6.014453072280757651e-01
8.909999999999854481e+00,5.945710768919618516e+01,5.900531507258149899e-01,5.973769149531896749e-01
8.919999999999854268e+00,5.946872712365541958e+01,5.859622280109919590e-01,5.933136664959689499e-01
8.929999999999854055e+00,5.948026335212882287e+01,5.818764888029057669e-01,5.892555731554256493e-01
8.939999999999853841e+00,5.949171645672902997e+01,5.777959454589887134e-01,5.852026467430716528e-01
8.949999999999853628e+00,5.950308651941015370e+01,5.737206108717383124e-01,5.811548995979207710e-01
8.959999999999853415e+00,5.951437362196816849e+01,5.696504984846512132e-01,5.771123446020975933e-01
8.969999999999853202e+00,5.952557784604150015e+01,5.655856223087121215e-01,5.730749951969908995e-01
8.979999999999852989e+00,5.953669927311167243e+01,5.615259969394740258e-01,5.690428653999747288e-01
8.989999999999852776e+00,5.954773798450375466e+01,5.574716375748218766e-01,5.650159698217982474e-01
8.999999999999852562e+00,5.955869406138708655e+01,5.534225600333579909e-01,5.609943236845778003e-01
9.009999999999852349e+00,5.956956758477571157e+01,5.493787807735205364e-01,5.569779428404988408e-01
9.019999999999852136e+00,5.958035863552903777e+01,5.453403169133982376e-01,5.529668437911954282e-01
9.029999999999851923e+00,5.959106729435239913e+01,5.413071862513391119e-01,5.489610437078960015e-01
9.039999999999851710e+00,5.960169364179763818e+01,5.372794072873344762e-01,5.449605604523255487e-01
9.049999999999851497e+00,5.961223775826368865e+01,5.332569992451710039e-01,5.409654125983426320e-01
9.059999999999851283e+00,5.962269972399716522e+01,5.292399820955560052e-01,5.369756194545287631e-01
9.069999999999851070e+00,5.963307961909285382e+01,5.252283765800984661e-01,5.329912010875943462e-01
9.079999999999850857e+00,5.964337752349457134e+01,5.212222042361758234e-01,5.290121783466499306e-01
9.089999999999850644e+00,5.965359351699538593e+01,5.172214874228717729e-01,5.250385728885045289e-01
9.099999999999850431e+00,5.966372767923856202e+01,5.132262493479484711e-01,5.210704072039678003e-01
9.109999999999850218e+00,5.967378008971790138e+01,5.092365140958482472e-01,5.171077046451408865e-01
9.119999999999850004e+00,5.968375082777844653e+01,5.052523066568288534e-01,5.131504894538003736e-01
9.129999999999849791e+00,5.969363997261711319e+01,5.012736529573517119e-01,5.091987867909919530e-01
9.139999999999849578e+00,5.970344760328320888e+01,4.973005798916474984e-01,5.052526227677534010e-01
9.149999999999849365e+00,5.971317379867909381e+01,4.933331153546020587e-01,5.013120244771066547e-01
9.159999999999849152e+00,5.972281863756077769e+01,4.893712882760396510e-01,4.973770200273978093e-01
9.169999999999848939e+00,5.973238219853847397e+01,4.854151286563889167e-01,4.934476385769571705e-01
9.179999999999848725e+00,5.974186456007733170e+01,4.814646676038538686e-01,4.895239103702070382e-01
9.189999999999848512e+00,5.975126580049784764e+01,4.775199373731887076e-01,4.856058667753049285e-01
9.199999999999848299e+00,5.976058599797676152e+01,4.735809714060955078e-01,4.816935403233411073e-01
9.209999999999848086e+00,5.976982523054734742e+01,4.696478043733465779e-01,4.777869647491848060e-01
