# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=3000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
1.109999999999980780e+01,9.315958576278256942e+01,2.733407772348474651e+00,2.733407772348474651e+00
1.110999999999980759e+01,9.321425345393710415e+01,2.733362835730924090e+00,2.733362835730924090e+00
1.111999999999980737e+01,9.326892027991236489e+01,2.733321248187808195e+00,2.733321248187808195e+00
1.112999999999980716e+01,9.332358630754445983e+01,2.733282995189819431e+00,2.733282995189819431e+00
1.113999999999980695e+01,9.337825160337916941e+01,2.733248062233024633e+00,2.733248062233024633e+00
1.114999999999980673e+01,9.343291623367257159e+01,2.733216434838943165e+00,2.733216434838943165e+00
1.115999999999980652e+01,9.348758026439118396e+01,2.733188098554660606e+00,2.733188098554660606e+00
1.116999999999980631e+01,9.354224376121284479e+01,2.733163038952912238e+00,2.733163038952912238e+00
1.117999999999980609e+01,9.359690678952728149e+01,2.733141241632196738e+00,2.733141241632196738e+00
1.118999999999980588e+01,9.365156941443613903e+01,2.733122692216889416e+00,2.733122692216889416e+00
1.119999999999980567e+01,9.370623170075397468e+01,2.733107376357312823e+00,2.733107376357312823e+00
1.120999999999980545e+01,9.376089371300862751e+01,2.733095279729859772e+00,2.733095279729859772e+00
1.121999999999980524e+01,9.381555551544161631e+01,2.733086388037083925e+00,2.733086388037083925e+00
1.122999999999980503e+01,9.387021717200902060e+01,2.733080687007774401e+00,2.733080687007774401e+00
1.123999999999980481e+01,9.392487874638142387e+01,2.733078162397084565e+00,2.733078162397084565e+00
1.124999999999980460e+01,9.397954030194496511e+01,2.733078799986619067e+00,2.733078799986619067e+00
1.125999999999980439e+01,9.403420190180160887e+01,2.733082585584522217e+00,2.733082585584522217e+00
1.126999999999980417e+01,9.408886360876995525e+01,2.733089505025581456e+00,2.733089505025581456e+00
1.127999999999980396e+01,9.414352548538521148e+01,2.733099544171322837e+00,2.733099544171322837e+00
1.128999999999980375e+01,9.419818759390034302e+01,2.733112688910077193e+00,2.733112688910077193e+00
1.129999999999980353e+01,9.425284999628631510e+01,2.733128925157086719e+00,2.733128925157086719e+00
1.130999999999980332e+01,9.430751275423263280e+01,2.733148238854630652e+00,2.733148238854630652e+00
1.131999999999980311e+01,9.436217592914789520e+01,2.733170615972077666e+00,2.733170615972077666e+00
1.132999999999980290e+01,9.441683958216022177e+01,2.733196042505985801e+00,2.733196042505985801e+00
1.133999999999980268e+01,9.447150377411838917e+01,2.733224504480202377e+00,2.733224504480202377e+00
1.134999999999980247e+01,9.452616856559150449e+01,2.733255987945945709e+00,2.733255987945945709e+00
1.135999999999980226e+01,9.458083401686997149e+01,2.733290478981893923e+00,2.733290478981893923e+00
1.136999999999980204e+01,9.463550018796635754e+01,2.733327963694259122e+00,2.733327963694259122e+00
1.137999999999980183e+01,9.469016713861530832e+01,2.733368428216889523e+00,2.733368428216889523e+00
1.138999999999980162e+01,9.474483492827461362e+01,2.733411858711372489e+00,2.733411858711372489e+00
1.139999999999980140e+01,9.479950361612547738e+01,2.733458241367094477e+00,2.733458241367094477e+00
1.140999999999980119e+01,9.485417326107327085e+01,2.733507562401336966e+00,2.733507562401336966e+00
1.141999999999980098e+01,9.490884392174788786e+01,2.733559808059364826e+00,2.733559808059364826e+00
1.142999999999980076e+01,9.496351565650444115e+01,2.733614964614500931e+00,2.733614964614500931e+00
1.143999999999980055e+01,9.501818852342377397e+01,2.733673018368211860e+00,2.733673018368211860e+00
1.144999999999980034e+01,9.507286258031308535e+01,2.733733955650196723e+00,2.733733955650196723e+00
1.145999999999980012e+01,9.512753788470647009e+01,2.733797762818469312e+00,2.733797762818469312e+00
1.146999999999979991e+01,9.518221449386528832e+01,2.733864426259418057e+00,2.733864426259418057e+00
1.147999999999979970e+01,9.523689246477918857e+01,2.733933932387922816e+00,2.733933932387922816e+00
1.148999999999979948e+01,9.529157185416617892e+01,2.734006267647421939e+00,2.734006267647421939e+00
1.149999999999979927e+01,9.534625271847360750e+01,2.734081418509962447e+00,2.734081418509962447e+00
1.150999999999979906e+01,9.540093511387827618e+01,2.734159371476323930e+00,2.734159371476323930e+00
1.151999999999979885e+01,9.545561909628757746e+01,2.734240113076078060e+00,2.734240113076078060e+00
1.152999999999979863e+01,9.551030472133962235e+01,2.734323629867653871e+00,2.734323629867653871e+00
1.153999999999979842e+01,9.556499204440399353e+01,2.734409908438419912e+00,2.734409908438419912e+00
1.154999999999979821e+01,9.561968112058242752e+01,2.734498935404772180e+00,2.734498935404772180e+00
1.155999999999979799e+01,9.567437200470912728e+01,2.734590697412209614e+00,2.734590697412209614e+00
1.156999999999979778e+01,9.572906475135152959e+01,2.734685181135392718e+00,2.734685181135392718e+00
1.157999999999979757e+01,9.578375941481097300e+01,2.734782373278229706e+00,2.734782373278229706e+00
1.158999999999979735e+01,9.583845604912301042e+01,2.734882260573948454e+00,2.734882260573948454e+00
1.159999999999979714e+01,9.589315470805823338e+01,2.734984829785166660e+00,2.734984829785166660e+00
1.160999999999979693e+01,9.594785544512278364e+01,2.735090067703972228e+00,2.735090067703972228e+00
1.161999999999979671e+01,9.600255831355893577e+01,2.735197961151982327e+00,2.735197961151982327e+00
1.162999999999979650e+01,9.605726336634563722e+01,2.735308496980421111e+00,2.735308496980421111e+00
1.163999999999979629e+01,9.611197065619924729e+01,2.735421662070194770e+00,2.735421662070194770e+00
1.164999999999979607e+01,9.616668023557390654e+01,2.735537443331941709e+00,2.735537443331941709e+00
1.165999999999979586e+01,9.622139215666247480e+01,2.735655827706124033e+00,2.735655827706124033e+00
1.166999999999979565e+01,9.627610647139667321e+01,2.735776802163095933e+00,2.735776802163095933e+00
1.167999999999979543e+01,9.633082323144817849e+01,2.735900353703150323e+00,2.735900353703150323e+00
1.168999999999979522e+01,9.638554248822870818e+01,2.736026469356598767e+00,2.736026469356598767e+00
1.169999999999979501e+01,9.644026429289115754e+01,2.736155136183839875e+00,2.736155136183839875e+00
1.170999999999979480e+01,9.649498869632967057e+01,2.736286341275425471e+00,2.736286341275425471e+00
1.171999999999979458e+01,9.654971574918076271e+01,2.736420071752112548e+00,2.736420071752112548e+00
1.172999999999979437e+01,9.660444550182344869e+01,2.736556314764939213e+00,2.736556314764939213e+00
1.173999999999979416e+01,9.665917800438012364e+01,2.736695057495297956e+00,2.736695057495297956e+00
1.174999999999979394e+01,9.671391330671720254e+01,2.736836287154977398e+00,2.736836287154977398e+00
1.175999999999979373e+01,9.676865145844558924e+01,2.736979990986230682e+00,2.736979990986230682e+00
1.176999999999979352e+01,9.682339250892130167e+01,2.737126156261845189e+00,2.737126156261845189e+00
1.177999999999979330e+01,9.687813650724616821e+01,2.737274770285194947e+00,2.737274770285194947e+00
1.178999999999979309e+01,9.693288350226833927e+01,2.737425820390299247e+00,2.737425820390299247e+00
1.179999999999979288e+01,9.698763354258294100e+01,2.737579293941895031e+00,2.737579293941895031e+00
1.180999999999979266e+01,9.704238667653288530e+01,2.737735178335484409e+00,2.737735178335484409e+00
1.181999999999979245e+01,9.709714295220902613e+01,2.737893460997403938e+00,2.737893460997403938e+00
1.182999999999979224e+01,9.715190241745125377e+01,2.738054129384857927e+00,2.738054129384857927e+00
1.183999999999979202e+01,9.720666511984875058e+01,2.738217170986007254e+00,2.738217170986007254e+00
1.184999999999979181e+01,9.726143110674098580e+01,2.738382573320001789e+00,2.738382573320001789e+00
1.185999999999979160e+01,9.731620042521794289e+01,2.738550323937053221e+00,2.738550323937053221e+00
1.186999999999979138e+01,9.737097312212094380e+01,2.738720410418462148e+00,2.738720410418462148e+00
1.187999999999979117e+01,9.742574924404335945e+01,2.738892820376711335e+00,2.738892820376711335e+00
1.188999999999979096e+01,9.748052883733100771e+01,2.739067541455487920e+00,2.739067541455487920e+00
1.189999999999979075e+01,9.753531194808284965e+01,2.739244561329753136e+00,2.739244561329753136e+00
1.190999999999979053e+01,9.759009862215185649e+01,2.739423867705789384e+00,2.739423867705789384e+00
1.191999999999979032e+01,9.764488890514530794e+01,2.739605448321254855e+00,2.739605448321254855e+00
1.192999999999979011e+01,9.769968284242551704e+01,2.739789290945217282e+00,2.739789290945217282e+00
1.193999999999978989e+01,9.775448047911049798e+01,2.739975383378228990e+00,2.739975383378228990e+00
1.194999999999978968e+01,9.780928186007467673e+01,2.740163713452355321e+00,2.740163713452355321e+00
1.195999999999978947e+01,9.786408702994940256e+01,2.740354269031235468e+00,2.740354269031235468e+00
1.196999999999978925e+01,9.791889603312358759e+01,2.740547038010139325e+00,2.740547038010139325e+00
1.197999999999978904e+01,9.797370891374437463e+01,2.740742008316007450e+00,2.740742008316007450e+00
1.198999999999978883e+01,9.802852571571774831e+01,2.740939167907478158e+00,2.740939167907478158e+00
1.199999999999978861e+01,9.808334648270927403e+01,2.741138504774943918e+00,2.741138504774943918e+00
1.200999999999978840e+01,9.813817125814441056e+01,2.741340006940626406e+00,2.741340006940626406e+00
1.201999999999978819e+01,9.819300008520968959e+01,2.741543662458598263e+00,2.741543662458598263e+00
1.202999999999978797e+01,9.824783300685285781e+01,2.741749459414800860e+00,2.741749459414800860e+00
1.203999999999978776e+01,9.830267006578371536e+01,2.741957385927124680e+00,2.741957385927124680e+00
1.204999999999978755e+01,9.835751130447474111e+01,2.742167430145451057e+00,2.742167430145451057e+00
1.205999999999978733e+01,9.841235676516174635e+01,2.742379580251681048e+00,2.742379580251681048e+00
1.206999999999978712e+01,9.846720648984451429e+01,2.742593824459779839e+00,2.742593824459779839e+00
1.207999999999978691e+01,9.852206052028745376e+01,2.742810151015822928e+00,2.742810151015822928e+00
1.208999999999978670e+01,9.857691889802009655e+01,2.743028548198009453e+00,2.743028548198009453e+00
1.209999999999978648e+01,9.863178166433799277e+01,2.743249004316749229e+00,2.743249004316749229e+00
1.210999999999978627e+01,9.868664886030310868e+01,2.743471507714664970e+00,2.743471507714664970e+00
1.211999999999978606e+01,9.874152052674476465e+01,2.743696046766642471e+00,2.743696046766642471e+00
1.212999999999978584e+01,9.879639670425991937e+01,2.743922609879876351e+00,2.743922609879876351e+00
1.213999999999978563e+01,9.885127743321403671e+01,2.744151185493888701e+00,2.744151185493888701e+00
1.214999999999978542e+01,9.890616275374173938e+01,2.744381762080577492e+00,2.744381762080577492e+00
1.215999999999978520e+01,9.896105270574742008e+01,2.744614328144246329e+00,2.744614328144246329e+00
1.216999999999978499e+01,9.901594732890582407e+01,2.744848872221635538e+00,2.744848872221635538e+00
1.217999999999978478e+01,9.907084666266280237e+01,2.745085382881975455e+00,2.745085382881975455e+00
1.218999999999978456e+01,9.912575074623588023e+01,2.745323848727002858e+00,2.745323848727002858e+00
1.219999999999978435e+01,9.918065961861495339e+01,2.745564258390983170e+00,2.745564258390983170e+00
1.220999999999978414e+01,9.923557331856298447e+01,2.745806600540773079e+00,2.745806600540773079e+00
1.221999999999978392e+01,9.929049188461654296e+01,2.746050863875828973e+00,2.746050863875828973e+00
1.222999999999978371e+01,9.934541535508647314e+01,2.746297037128258456e+00,2.746297037128258456e+00
1.223999999999978350e+01,9.940034376805868988e+01,2.746545109062820345e+00,2.746545109062820345e+00
1.224999999999978328e+01,9.945527716139461916e+01,2.746795068476976631e+00,2.746795068476976631e+00
1.225999999999978307e+01,9.951021557273207918e+01,2.747046904200916018e+00,2.747046904200916018e+00
1.226999999999978286e+01,9.956515903948569246e+01,2.747300605097578341e+00,2.747300605097578341e+00
1.227999999999978264e+01,9.962010759884782374e+01,2.747556160062691433e+00,2.747556160062691433e+00
1.228999999999978243e+01,9.967506128778893526e+01,2.747813558024791547e+00,2.747813558024791547e+00
1.229999999999978222e+01,9.973002014305842522e+01,2.748072787945236684e+00,2.748072787945236684e+00
1.230999999999978201e+01,9.978498420118533829e+01,2.748333838818246999e+00,2.748333838818246999e+00
1.231999999999978179e+01,9.983995349847882039e+01,2.748596699670942556e+00,2.748596699670942556e+00
1.232999999999978158e+01,9.989492807102891447e+01,2.748861359563345985e+00,2.748861359563345985e+00
1.233999999999978137e+01,9.994990795470722844e+01,2.749127807588410022e+00,2.749127807588410022e+00
1.234999999999978115e+01,1.000048931851675320e+02,2.749396032872041928e+00,2.749396032872041928e+00
1.235999999999978094e+01,1.000598837978464530e+02,2.749666024573120815e+00,2.749666024573120815e+00
1.236999999999978073e+01,1.001148798279641028e+02,2.749937771883519844e+00,2.749937771883519844e+00
1.237999999999978051e+01,1.001698813105247581e+02,2.750211264028159075e+00,2.750211264028159075e+00
1.238999999999978030e+01,1.002248882803176429e+02,2.750486490264986372e+00,2.750486490264986372e+00
1.239999999999978009e+01,1.002799007719172977e+02,2.750763439884980954e+00,2.750763439884980954e+00
1.240999999999977987e+01,1.003349188196844750e+02,2.751042102212226226e+00,2.751042102212226226e+00
1.241999999999977966e+01,1.003899424577668356e+02,2.751322466603919104e+00,2.751322466603919104e+00
1.242999999999977945e+01,1.004449717200993319e+02,2.751604522450337598e+00,2.751604522450337598e+00
1.243999999999977923e+01,1.005000066404051893e+02,2.751888259174896323e+00,2.751888259174896323e+00
1.244999999999977902e+01,1.005550472521964878e+02,2.752173666234165594e+00,2.752173666234165594e+00
1.245999999999977881e+01,1.006100935887745322e+02,2.752460733117881642e+00,2.752460733117881642e+00
1.246999999999977859e+01,1.006651456832309890e+02,2.752749449348954158e+00,2.752749449348954158e+00
1.247999999999977838e+01,1.007202035684481416e+02,2.753039804483470743e+00,2.753039804483470743e+00
1.248999999999977817e+01,1.007752672770999141e+02,2.753331788110744416e+00,2.753331788110744416e+00
1.249999999999977796e+01,1.008303368416522403e+02,2.753625389853303851e+00,2.753625389853303851e+00
1.250999999999977774e+01,1.008854122943638174e+02,2.753920599366896482e+00,2.753920599366896482e+00
1.251999999999977753e+01,1.009404936672867308e+02,2.754217406340518259e+00,2.754217406340518259e+00
1.252999999999977732e+01,1.009955809922674064e+02,2.754515800496414979e+00,2.754515800496414979e+00
1.253999999999977710e+01,1.010506743009468096e+02,2.754815771590106710e+00,2.754815771590106710e+00
1.254999999999977689e+01,1.011057736247614969e+02,2.755117309410370030e+00,2.755117309410370030e+00
1.255999999999977668e+01,1.011608789949440279e+02,2.755420403779272664e+00,2.755420403779272664e+00
1.256999999999977646e+01,1.012159904425238324e+02,2.755725044552173042e+00,2.755725044552173042e+00
1.257999999999977625e+01,1.012711079983276932e+02,2.756031221617736726e+00,2.756031221617736726e+00
1.258999999999977604e+01,1.013262316929805991e+02,2.756338924897929310e+00,2.756338924897929310e+00
1.259999999999977582e+01,1.013813615569062279e+02,2.756648144348016416e+00,2.756648144348016416e+00
1.260999999999977561e+01,1.014364976203275859e+02,2.756958869956593450e+00,2.756958869956593450e+00
1.261999999999977540e+01,1.014916399132681875e+02,2.757271091745574942e+00,2.757271091745574942e+00
1.262999999999977518e+01,1.015467884655518702e+02,2.757584799770190997e+00,2.757584799770190997e+00
1.263999999999977497e+01,1.016019433068041309e+02,2.757899984119029924e+00,2.757899984119029924e+00
1.264999999999977476e+01,1.016571044664524948e+02,2.758216634914015586e+00,2.758216634914015586e+00
1.265999999999977454e+01,1.017122719737273826e+02,2.758534742310382537e+00,2.758534742310382537e+00
