# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
7.489999999999884750e+00,6.210619844227587549e+01,1.884086727119618221e+00,1.888897832870332527e+00
7.499999999999884537e+00,6.214381030133544925e+01,1.879839555339724022e+00,1.884698811465247870e+00
7.509999999999884324e+00,6.218133740937967247e+01,1.875597148625720578e+00,1.880504683818130518e+00
7.519999999999884110e+00,6.221877986182676068e+01,1.871359501893803623e+00,1.876315444598263493e+00
7.529999999999883897e+00,6.225613775398635141e+01,1.867126610036789591e+00,1.872131088452029024e+00
7.539999999999883684e+00,6.229341118105924835e+01,1.862898467924178458e+00,1.867951610002980267e+00
7.549999999999883471e+00,6.233060023813663264e+01,1.858675070402182161e+00,1.863777003851884606e+00
7.559999999999883258e+00,6.236770502019970053e+01,1.854456412293816303e+00,1.859607264576819796e+00
7.569999999999883045e+00,6.240472562211932939e+01,1.850242488398958107e+00,1.855442386733251681e+00
7.579999999999882832e+00,6.244166213865528192e+01,1.846033293494394822e+00,1.851282364854081708e+00
7.589999999999882618e+00,6.247851466445591484e+01,1.841828822333879456e+00,1.847127193449729532e+00
7.599999999999882405e+00,6.251528329405767437e+01,1.837629069648244906e+00,1.842976867008237596e+00
7.609999999999882192e+00,6.255196812188451361e+01,1.833434030145444815e+00,1.838831379995343074e+00
7.619999999999881979e+00,6.258856924224753016e+01,1.829243698510624405e+00,1.834690726854541598e+00
7.629999999999881766e+00,6.262508674934437636e+01,1.825058069406181094e+00,1.830554902007169193e+00
7.639999999999881553e+00,6.266152073725881877e+01,1.820877137471863971e+00,1.826423899852509081e+00
7.649999999999881339e+00,6.269787129996029051e+01,1.816700897324851960e+00,1.822297714767873389e+00
7.659999999999881126e+00,6.273413853130328022e+01,1.812529343559794448e+00,1.818176341108666438e+00
7.669999999999880913e+00,6.277032252502703358e+01,1.808362470748930972e+00,1.814059773208498427e+00
7.679999999999880700e+00,6.280642337475490677e+01,1.804200273442145619e+00,1.809948005379263591e+00
7.689999999999880487e+00,6.284244117399404672e+01,1.800042746167060947e+00,1.805841031911234795e+00
7.699999999999880274e+00,6.287837601613471605e+01,1.795889883429134359e+00,1.801738847073175664e+00
7.709999999999880060e+00,6.291422799444998759e+01,1.791741679711745361e+00,1.797641445112424519e+00
7.719999999999879847e+00,6.294999720209524696e+01,1.787598129476243081e+00,1.793548820254968312e+00
7.729999999999879634e+00,6.298568373210760996e+01,1.783459227162062399e+00,1.789460966705556544e+00
7.739999999999879421e+00,6.302128767740558146e+01,1.779324967186828976e+00,1.785377878647814498e+00
7.749999999999879208e+00,6.305680913078855809e+01,1.775195343946437854e+00,1.781299550244336061e+00
7.759999999999878995e+00,6.309224818493623133e+01,1.771070351815137167e+00,1.777225975636774313e+00
7.769999999999878781e+00,6.312760493240830328e+01,1.766949985145631175e+00,1.773157148945951667e+00
7.779999999999878568e+00,6.316287946564389699e+01,1.762834238269196607e+00,1.769093064271982874e+00
7.789999999999878355e+00,6.319807187696118689e+01,1.758723105495759054e+00,1.765033715694364735e+00
7.799999999999878142e+00,6.323318225855684460e+01,1.754616581113968232e+00,1.760979097272054039e+00
7.809999999999877929e+00,6.326821070250564105e+01,1.750514659391345651e+00,1.756929203043627874e+00
7.819999999999877716e+00,6.330315730075997038e+01,1.746417334574377200e+00,1.752884027027381553e+00
7.829999999999877502e+00,6.333802214514938100e+01,1.742324600888583763e+00,1.748843563221405439e+00
7.839999999999877289e+00,6.337280532738017769e+01,1.738236452538660437e+00,1.744807805603735495e+00
7.849999999999877076e+00,6.340750693903481761e+01,1.734152883708566684e+00,1.740776748132447649e+00
7.859999999999876863e+00,6.344212707157170428e+01,1.730073888561638018e+00,1.736750384745781917e+00
7.869999999999876650e+00,6.347666581632451965e+01,1.725999461240695698e+00,1.732728709362252095e+00
7.879999999999876437e+00,6.351112326450179069e+01,1.721929595868152196e+00,1.728711715880761224e+00
7.889999999999876223e+00,6.354549950718666906e+01,1.717864286546117336e+00,1.724699398180718157e+00
7.899999999999876010e+00,6.357979463533621356e+01,1.713803527356520862e+00,1.720691750122164798e+00
7.909999999999875797e+00,6.361400873978104897e+01,1.709747312361237670e+00,1.716688765545907325e+00
7.919999999999875584e+00,6.364814191122503928e+01,1.705695635602176630e+00,1.712690438273609450e+00
7.929999999999875371e+00,6.368219424024460551e+01,1.701648491101412253e+00,1.708696762107938083e+00
7.939999999999875158e+00,6.371616581728861206e+01,1.697605872861294607e+00,1.704707730832671242e+00
7.949999999999874944e+00,6.375005673267757800e+01,1.693567774864556785e+00,1.700723338212819957e+00
7.959999999999874731e+00,6.378386707660355626e+01,1.689534191074464786e+00,1.696743577994776597e+00
7.969999999999874518e+00,6.381759693912942311e+01,1.685505115434919876e+00,1.692768443906425446e+00
7.979999999999874305e+00,6.385124641018873604e+01,1.681480541870581380e+00,1.688797929657281482e+00
7.989999999999874092e+00,6.388481557958507295e+01,1.677460464286993691e+00,1.684832028938605397e+00
7.999999999999873879e+00,6.391830453699176218e+01,1.673444876570702622e+00,1.680870735423540374e+00
8.009999999999873666e+00,6.395171337195132111e+01,1.669433772589380638e+00,1.676914042767235102e+00
8.019999999999873452e+00,6.398504217387515070e+01,1.665427146191946317e+00,1.672961944606977003e+00
8.029999999999873239e+00,6.401829103204310911e+01,1.661424991208715563e+00,1.669014434562336335e+00
8.039999999999873026e+00,6.405146003560302859e+01,1.657427301451509738e+00,1.665071506235292986e+00
8.049999999999872813e+00,6.408454927357030328e+01,1.653434070713801995e+00,1.661133153210378799e+00
8.059999999999872600e+00,6.411755883482757667e+01,1.649445292770816529e+00,1.657199369054786819e+00
8.069999999999872387e+00,6.415048880812427967e+01,1.645460961379681564e+00,1.653270147318527616e+00
8.079999999999872173e+00,6.418333928207607642e+01,1.641481070279571908e+00,1.649345481534576940e+00
8.089999999999871960e+00,6.421611034516476479e+01,1.637505613191822196e+00,1.645425365218993630e+00
8.099999999999871747e+00,6.424880208573758011e+01,1.633534583820060115e+00,1.641509791871055501e+00
8.109999999999871534e+00,6.428141459200696772e+01,1.629567975850349848e+00,1.637598754973415449e+00
8.119999999999871321e+00,6.431394795205005721e+01,1.625605782951334621e+00,1.633692247992238666e+00
8.129999999999871108e+00,6.434640225380844925e+01,1.621647998774356170e+00,1.629790264377331432e+00
8.139999999999870894e+00,6.437877758508764714e+01,1.617694616953608611e+00,1.625892797562298764e+00
8.149999999999870681e+00,6.441107403355671579e+01,1.613745631106270118e+00,1.621999840964679418e+00
8.159999999999870468e+00,6.444329168674786956e+01,1.609801034832634370e+00,1.618111387986085337e+00
8.169999999999870255e+00,6.447543063205623071e+01,1.605860821716266651e+00,1.614227432012355523e+00
8.179999999999870042e+00,6.450749095673921829e+01,1.601924985324129747e+00,1.610347966413689047e+00
8.189999999999869829e+00,6.453947274791636346e+01,1.597993519206737378e+00,1.606472984544803584e+00
8.199999999999869615e+00,6.457137609256871258e+01,1.594066416898306304e+00,1.602602479745091513e+00
8.209999999999869402e+00,6.460320107753872776e+01,1.590143671916879109e+00,1.598736445338740264e+00
8.219999999999869189e+00,6.463494778952969000e+01,1.586225277764457653e+00,1.594874874634877537e+00
8.229999999999868976e+00,6.466661631510528707e+01,1.582311227927185149e+00,1.591017760927750491e+00
8.239999999999868763e+00,6.469820674068955668e+01,1.578401515875488492e+00,1.587165097496876509e+00
8.249999999999868550e+00,6.472971915256614750e+01,1.574496135064199720e+00,1.583316877607163331e+00
8.259999999999868336e+00,6.476115363687814863e+01,1.570595078932713884e+00,1.579473094509072029e+00
8.269999999999868123e+00,6.479251027962772014e+01,1.566698340905142484e+00,1.575633741438777324e+00
8.279999999999867910e+00,6.482378916667565250e+01,1.562805914390476891e+00,1.571798811618322356e+00
8.289999999999867697e+00,6.485499038374105396e+01,1.558917792782696932e+00,1.567968298255744353e+00
8.299999999999867484e+00,6.488611401640102372e+01,1.555033969460955845e+00,1.564142194545255160e+00
8.309999999999867271e+00,6.491716015009019713e+01,1.551154437789733942e+00,1.560320493667395336e+00
8.319999999999867057e+00,6.494812887010054681e+01,1.547279191118978936e+00,1.556503188789180259e+00
8.329999999999866844e+00,6.497902026158081412e+01,1.543408222784267814e+00,1.552690273064265991e+00
8.339999999999866631e+00,6.500983440953640979e+01,1.539541526106944280e+00,1.548881739633088506e+00
8.349999999999866418e+00,6.504057139882883121e+01,1.535679094394285960e+00,1.545077581623024887e+00
8.359999999999866205e+00,6.507123131417549189e+01,1.531820920939671815e+00,1.541277792148577630e+00
8.369999999999865992e+00,6.510181424014932361e+01,1.527966999022724703e+00,1.537482364311506089e+00
8.379999999999865778e+00,6.513232026117835005e+01,1.524117321909455924e+00,1.533691291200981466e+00
8.389999999999865565e+00,6.516274946154555892e+01,1.520271882852448853e+00,1.529904565893766666e+00
8.399999999999865352e+00,6.519310192538830506e+01,1.516430675090998603e+00,1.526122181454363957e+00
8.409999999999865139e+00,6.522337773669823946e+01,1.512593691851288558e+00,1.522344130935185502e+00
8.419999999999864926e+00,6.525357697932065548e+01,1.508760926346542686e+00,1.518570407376711007e+00
8.429999999999864713e+00,6.528369973695454576e+01,1.504932371777174538e+00,1.514801003807642710e+00
8.439999999999864500e+00,6.531374609315199109e+01,1.501108021330966658e+00,1.511035913245078355e+00
8.449999999999864286e+00,6.534371613131798995e+01,1.497287868183208470e+00,1.507275128694655297e+00
8.459999999999864073e+00,6.537360993470998949e+01,1.493471905496891461e+00,1.503518643150744571e+00
8.469999999999863860e+00,6.540342758643777188e+01,1.489660126422863273e+00,1.499766449596606988e+00
8.479999999999863647e+00,6.543316916946285744e+01,1.485852524099977368e+00,1.496018541004546565e+00
8.489999999999863434e+00,6.546283476659854728e+01,1.482049091655273099e+00,1.492274910336085725e+00
8.499999999999863221e+00,6.549242446050931221e+01,1.478249822204116715e+00,1.488535550542111396e+00
8.509999999999863007e+00,6.552193833371062226e+01,1.474454708850398754e+00,1.484800454563073524e+00
8.519999999999862794e+00,6.555137646856857714e+01,1.470663744686694585e+00,1.481069615329143163e+00
8.529999999999862581e+00,6.558073894729969311e+01,1.466876922794422500e+00,1.477343025760371908e+00
8.539999999999862368e+00,6.561002585197051928e+01,1.463094236244017132e+00,1.473620678766869974e+00
8.549999999999862155e+00,6.563923726449733920e+01,1.459315678095098878e+00,1.469902567248969172e+00
8.559999999999861942e+00,6.566837326664592922e+01,1.455541241396647312e+00,1.466188684097403661e+00
8.569999999999861728e+00,6.569743394003124592e+01,1.451770919187161057e+00,1.462479022193464040e+00
8.579999999999861515e+00,6.572641936611711344e+01,1.448004704494826766e+00,1.458773574409170326e+00
8.589999999999861302e+00,6.575532962621588240e+01,1.444242590337714738e+00,1.455072333607464463e+00
8.599999999999861089e+00,6.578416480148833045e+01,1.440484569723944341e+00,1.451375292642381298e+00
8.609999999999860876e+00,6.581292497294310806e+01,1.436730635651833232e+00,1.447682444359188914e+00
8.619999999999860663e+00,6.584161022143672426e+01,1.432980781110099633e+00,1.443993781594599790e+00
8.629999999999860449e+00,6.587022062767303510e+01,1.429234999078045076e+00,1.440309297176946224e+00
8.639999999999860236e+00,6.589875627220317256e+01,1.425493282525683192e+00,1.436628983926312664e+00
8.649999999999860023e+00,6.592721723542507561e+01,1.421755624413939101e+00,1.432952834654730889e+00
8.659999999999859810e+00,6.595560359758339075e+01,1.418022017694860581e+00,1.429280842166400278e+00
8.669999999999859597e+00,6.598391543876903143e+01,1.414292455311770391e+00,1.425612999257825031e+00
8.679999999999859384e+00,6.601215283891910701e+01,1.410566930199409263e+00,1.421949298717965160e+00
8.689999999999859170e+00,6.604031587781646806e+01,1.406845435284175272e+00,1.418289733328474744e+00
8.699999999999858957e+00,6.606840463508952155e+01,1.403127963484281038e+00,1.414634295863856694e+00
8.709999999999858744e+00,6.609641919021201772e+01,1.399414507709907163e+00,1.410982979091614631e+00
8.719999999999858531e+00,6.612435962250282273e+01,1.395705060863423830e+00,1.407335775772474706e+00
8.729999999999858318e+00,6.615222601112543543e+01,1.391999615839571547e+00,1.403692678660561910e+00
8.739999999999858105e+00,6.618001843508788795e+01,1.388298165525603256e+00,1.400053680503545728e+00
8.749999999999857891e+00,6.620773697324266038e+01,1.384600702801503269e+00,1.396418774042856858e+00
8.759999999999857678e+00,6.623538170428605554e+01,1.380907220540172453e+00,1.392787952013864849e+00
8.769999999999857465e+00,6.626295270675832683e+01,1.377217711607591211e+00,1.389161207146046850e+00
8.779999999999857252e+00,6.629045005904319510e+01,1.373532168863033309e+00,1.385538532163195669e+00
8.789999999999857039e+00,6.631787383936770652e+01,1.369850585159247292e+00,1.381919919783601403e+00
8.799999999999856826e+00,6.634522412580184891e+01,1.366172953342619678e+00,1.378305362720209981e+00
8.809999999999856612e+00,6.637250099625858013e+01,1.362499266253383023e+00,1.374694853680832995e+00
8.819999999999856399e+00,6.639970452849338756e+01,1.358829516725811315e+00,1.371088385368338436e+00
8.829999999999856186e+00,6.642683480010414598e+01,1.355163697588405158e+00,1.367485950480834100e+00
8.839999999999855973e+00,6.645389188853073392e+01,1.351501801664076963e+00,1.363887541711851004e+00
8.849999999999855760e+00,6.648087587105509044e+01,1.347843821770337014e+00,1.360293151750525675e+00
8.859999999999855547e+00,6.650778682480068937e+01,1.344189750719501086e+00,1.356702773281811103e+00
8.869999999999855333e+00,6.653462482673251088e+01,1.340539581318902052e+00,1.353116398986675240e+00
8.879999999999855120e+00,6.656138995365677147e+01,1.336893306371043755e+00,1.349534021542260875e+00
8.889999999999854907e+00,6.658808228222062553e+01,1.333250918673820173e+00,1.345955633622100356e+00
8.899999999999854694e+00,6.661470188891215116e+01,1.329612411020717033e+00,1.342381227896312534e+00
8.909999999999854481e+00,6.664124885005979593e+01,1.325977776200976344e+00,1.338810797031765087e+00
8.919999999999854268e+00,6.666772324183256160e+01,1.322347006999834429e+00,1.335244333692308549e+00
8.929999999999854055e+00,6.669412514023953520e+01,1.318720096198719327e+00,1.331681830538975042e+00
8.939999999999853841e+00,6.672045462112974690e+01,1.315097036575440415e+00,1.328123280230157688e+00
8.949999999999853628e+00,6.674671176019194263e+01,1.311477820904377367e+00,1.324568675421802677e+00
8.959999999999853415e+00,6.677289663295445621e+01,1.307862441956690658e+00,1.321018008767612217e+00
8.969999999999853202e+00,6.679900931478493931e+01,1.304250892500532277e+00,1.317471272919252590e+00
8.979999999999852989e+00,6.682504988089016251e+01,1.300643165301254678e+00,1.313928460526561537e+00
8.989999999999852776e+00,6.685101840631593006e+01,1.297039253121608393e+00,1.310389564237740778e+00
8.999999999999852562e+00,6.687691496594668195e+01,1.293439148721963861e+00,1.306854576699570281e+00
9.009999999999852349e+00,6.690273963450543704e+01,1.289842844860493276e+00,1.303323490557594111e+00
9.019999999999852136e+00,6.692849248655369365e+01,1.286250334293383091e+00,1.299796298456322496e+00
9.029999999999851923e+00,6.695417359649096056e+01,1.282661609775062717e+00,1.296272993039457866e+00
9.039999999999851710e+00,6.697978303855492754e+01,1.279076664058417467e+00,1.292753566950105792e+00
9.049999999999851497e+00,6.700532088682102483e+01,1.275495489894997059e+00,1.289238012830973945e+00
