# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
7.529999999999883897e+00,6.341175143841591222e+01,2.465698809823507531e+00,2.465698809823507531e+00
7.539999999999883684e+00,6.346104543329600034e+01,2.463700169719614141e+00,2.463700169719614141e+00
7.549999999999883471e+00,6.351029951678385288e+01,2.461707678614277306e+00,2.461707678614277306e+00
7.559999999999883258e+00,6.355951381174146064e+01,2.459721324678944665e+00,2.459721324678944665e+00
7.569999999999883045e+00,6.360868844079478635e+01,2.457741096114816948e+00,2.457741096114816948e+00
7.579999999999882832e+00,6.365782352633390673e+01,2.455766981152685435e+00,2.455766981152685435e+00
7.589999999999882618e+00,6.370691919051387941e+01,2.453798968052822715e+00,2.453798968052822715e+00
7.599999999999882405e+00,6.375597555525535398e+01,2.451837045104814816e+00,2.451837045104814816e+00
7.609999999999882192e+00,6.380499274224493433e+01,2.449881200627448408e+00,2.449881200627448408e+00
7.619999999999881979e+00,6.385397087293593188e+01,2.447931422968588677e+00,2.447931422968588677e+00
7.629999999999881766e+00,6.390291006854887002e+01,2.445987700505019902e+00,2.445987700505019902e+00
7.639999999999881553e+00,6.395181045007220177e+01,2.444050021642325543e+00,2.444050021642325543e+00
7.649999999999881339e+00,6.400067213826267221e+01,2.442118374814747916e+00,2.442118374814747916e+00
7.659999999999881126e+00,6.404949525364600049e+01,2.440192748485033647e+00,2.440192748485033647e+00
7.669999999999880913e+00,6.409827991651748391e+01,2.438273131144346628e+00,2.438273131144346628e+00
7.679999999999880700e+00,6.414702624694251654e+01,2.436359511312124582e+00,2.436359511312124582e+00
7.689999999999880487e+00,6.419573436475717187e+01,2.434451877535915187e+00,2.434451877535915187e+00
7.699999999999880274e+00,6.424440438956870025e+01,2.432550218391285934e+00,2.432550218391285934e+00
7.709999999999880060e+00,6.429303644075619673e+01,2.430654522481679791e+00,2.430654522481679791e+00
7.719999999999879847e+00,6.434163063747107003e+01,2.428764778438274430e+00,2.428764778438274430e+00
7.729999999999879634e+00,6.439018709863761103e+01,2.426880974919861433e+00,2.426880974919861433e+00
7.739999999999879421e+00,6.443870594295363219e+01,2.425003100612726392e+00,2.425003100612726392e+00
7.749999999999879208e+00,6.448718728889089391e+01,2.423131144230525447e+00,2.423131144230525447e+00
7.759999999999878995e+00,6.453563125469564454e+01,2.421265094514127636e+00,2.421265094514127636e+00
7.769999999999878781e+00,6.458403795838935935e+01,2.419404940231538070e+00,2.419404940231538070e+00
7.779999999999878568e+00,6.463240751776896786e+01,2.417550670177739836e+00,2.417550670177739836e+00
7.789999999999878355e+00,6.468074005040770658e+01,2.415702273174562542e+00,2.415702273174562542e+00
7.799999999999878142e+00,6.472903567365550259e+01,2.413859738070569083e+00,2.413859738070569083e+00
7.809999999999877929e+00,6.477729450463941419e+01,2.412023053740926848e+00,2.412023053740926848e+00
7.819999999999877716e+00,6.482551666026436976e+01,2.410192209087302029e+00,2.410192209087302029e+00
7.829999999999877502e+00,6.487370225721356576e+01,2.408367193037723286e+00,2.408367193037723286e+00
7.839999999999877289e+00,6.492185141194894982e+01,2.406547994546472946e+00,2.406547994546472946e+00
7.849999999999877076e+00,6.496996424071195975e+01,2.404734602593928461e+00,2.404734602593928461e+00
7.859999999999876863e+00,6.501804085952377932e+01,2.402927006186487358e+00,2.402927006186487358e+00
7.869999999999876650e+00,6.506608138418600618e+01,2.401125194356420245e+00,2.401125194356420245e+00
7.879999999999876437e+00,6.511408593028114922e+01,2.399329156161748688e+00,2.399329156161748688e+00
7.889999999999876223e+00,6.516205461317312597e+01,2.397538880686152840e+00,2.397538880686152840e+00
7.899999999999876010e+00,6.520998754800781683e+01,2.395754357038824889e+00,2.395754357038824889e+00
7.909999999999875797e+00,6.525788484971350556e+01,2.393975574354356706e+00,2.393975574354356706e+00
7.919999999999875584e+00,6.530574663300137672e+01,2.392202521792630154e+00,2.392202521792630154e+00
7.929999999999875371e+00,6.535357301236614092e+01,2.390435188538698075e+00,2.390435188538698075e+00
7.939999999999875158e+00,6.540136410208643269e+01,2.388673563802653721e+00,2.388673563802653721e+00
7.949999999999874944e+00,6.544912001622530795e+01,2.386917636819534838e+00,2.386917636819534838e+00
7.959999999999874731e+00,6.549684086863078392e+01,2.385167396849222410e+00,2.385167396849222410e+00
7.969999999999874518e+00,6.554452677293635077e+01,2.383422833176291888e+00,2.383422833176291888e+00
7.979999999999874305e+00,6.559217784256142636e+01,2.381683935109885741e+00,2.381683935109885741e+00
7.989999999999874092e+00,6.563979419071178256e+01,2.379950691983649946e+00,2.379950691983649946e+00
7.999999999999873879e+00,6.568737593038019895e+01,2.378223093155589662e+00,2.378223093155589662e+00
8.009999999999873666e+00,6.573492317434686072e+01,2.376501128007958208e+00,2.376501128007958208e+00
8.019999999999873452e+00,6.578243603517972815e+01,2.374784785947162025e+00,2.374784785947162025e+00
8.029999999999873239e+00,6.582991462523524717e+01,2.373074056403630117e+00,2.373074056403630117e+00
8.039999999999873026e+00,6.587735905665861935e+01,2.371368928831713685e+00,2.371368928831713685e+00
8.049999999999872813e+00,6.592476944138445560e+01,2.369669392709569333e+00,2.369669392709569333e+00
8.059999999999872600e+00,6.597214589113713146e+01,2.367975437539044492e+00,2.367975437539044492e+00
8.069999999999872387e+00,6.601948851743121338e+01,2.366287052845579719e+00,2.366287052845579719e+00
8.079999999999872173e+00,6.606679743157214091e+01,2.364604228178109668e+00,2.364604228178109668e+00
8.089999999999871960e+00,6.611407274465652506e+01,2.362926953108933859e+00,2.362926953108933859e+00
8.099999999999871747e+00,6.616131456757256046e+01,2.361255217233598547e+00,2.361255217233598547e+00
8.109999999999871534e+00,6.620852301100069326e+01,2.359589010170829670e+00,2.359589010170829670e+00
8.119999999999871321e+00,6.625569818541393374e+01,2.357928321562404061e+00,2.357928321562404061e+00
8.129999999999871108e+00,6.630284020107838217e+01,2.356273141073023769e+00,2.356273141073023769e+00
8.139999999999870894e+00,6.634994916805359821e+01,2.354623458390232571e+00,2.354623458390232571e+00
8.149999999999870681e+00,6.639702519619319787e+01,2.352979263224314277e+00,2.352979263224314277e+00
8.159999999999870468e+00,6.644406839514513763e+01,2.351340545308183927e+00,2.351340545308183927e+00
8.169999999999870255e+00,6.649107887435233977e+01,2.349707294397273216e+00,2.349707294397273216e+00
8.179999999999870042e+00,6.653805674305299078e+01,2.348079500269432796e+00,2.348079500269432796e+00
8.189999999999869829e+00,6.658500211028112403e+01,2.346457152724838569e+00,2.346457152724838569e+00
8.199999999999869615e+00,6.663191508486697501e+01,2.344840241585872231e+00,2.344840241585872231e+00
8.209999999999869402e+00,6.667879577543732239e+01,2.343228756697041337e+00,2.343228756697041337e+00
8.219999999999869189e+00,6.672564429041632650e+01,2.341622687924863389e+00,2.341622687924863389e+00
8.229999999999868976e+00,6.677246073802538717e+01,2.340022025157739272e+00,2.340022025157739272e+00
8.239999999999868763e+00,6.681924522628411012e+01,2.338426758305899522e+00,2.338426758305899522e+00
8.249999999999868550e+00,6.686599786301049164e+01,2.336836877301280424e+00,2.336836877301280424e+00
8.259999999999868336e+00,6.691271875582121709e+01,2.335252372097429419e+00,2.335252372097429419e+00
8.269999999999868123e+00,6.695940801213245663e+01,2.333673232669416286e+00,2.333673232669416286e+00
8.279999999999867910e+00,6.700606573915996478e+01,2.332099449013705694e+00,2.332099449013705694e+00
8.289999999999867697e+00,6.705269204391971982e+01,2.330531011148072373e+00,2.330531011148072373e+00
8.299999999999867484e+00,6.709928703322822230e+01,2.328967909111513634e+00,2.328967909111513634e+00
8.309999999999867271e+00,6.714585081370300657e+01,2.327410132964146339e+00,2.327410132964146339e+00
8.319999999999867057e+00,6.719238349176292502e+01,2.325857672787112307e+00,2.325857672787112307e+00
8.329999999999866844e+00,6.723888517362877337e+01,2.324310518682465077e+00,2.324310518682465077e+00
8.339999999999866631e+00,6.728535596532350382e+01,2.322768660773091298e+00,2.322768660773091298e+00
8.349999999999866418e+00,6.733179597267279348e+01,2.321232089202631688e+00,2.321232089202631688e+00
8.359999999999866205e+00,6.737820530130530017e+01,2.319700794135354904e+00,2.319700794135354904e+00
8.369999999999865992e+00,6.742458405665334453e+01,2.318174765756059852e+00,2.318174765756059852e+00
8.379999999999865778e+00,6.747093234395303796e+01,2.316653994270002848e+00,2.316653994270002848e+00
8.389999999999865565e+00,6.751725026824476572e+01,2.315138469902806584e+00,2.315138469902806584e+00
8.399999999999865352e+00,6.756353793437367017e+01,2.313628182900357988e+00,2.313628182900357988e+00
8.409999999999865139e+00,6.760979544699004862e+01,2.312123123528708746e+00,2.312123123528708746e+00
8.419999999999864926e+00,6.765602291054963757e+01,2.310623282073988261e+00,2.310623282073988261e+00
8.429999999999864713e+00,6.770222042931418116e+01,2.309128648842311282e+00,2.309128648842311282e+00
8.439999999999864500e+00,6.774838810735172956e+01,2.307639214159709518e+00,2.307639214159709518e+00
8.449999999999864286e+00,6.779452604853688058e+01,2.306154968372013503e+00,2.306154968372013503e+00
8.459999999999864073e+00,6.784063435655161811e+01,2.304675901844755792e+00,2.304675901844755792e+00
8.469999999999863860e+00,6.788671313488525527e+01,2.303202004963114113e+00,2.303202004963114113e+00
8.479999999999863647e+00,6.793276248683508811e+01,2.301733268131779919e+00,2.301733268131779919e+00
8.489999999999863434e+00,6.797878251550655193e+01,2.300269681774893993e+00,2.300269681774893993e+00
8.499999999999863221e+00,6.802477332381397446e+01,2.298811236335986496e+00,2.298811236335986496e+00
8.509999999999863007e+00,6.807073501448059005e+01,2.297357922277841524e+00,2.297357922277841524e+00
8.519999999999862794e+00,6.811666769003915078e+01,2.295909730082418054e+00,2.295909730082418054e+00
8.529999999999862581e+00,6.816257145283218222e+01,2.294466650250768680e+00,2.294466650250768680e+00
8.539999999999862368e+00,6.820844640501245237e+01,2.293028673302975218e+00,2.293028673302975218e+00
8.549999999999862155e+00,6.825429264854332700e+01,2.291595789778033243e+00,2.291595789778033243e+00
8.559999999999861942e+00,6.830011028519908223e+01,2.290167990233776596e+00,2.290167990233776596e+00
8.569999999999861728e+00,6.834589941656543033e+01,2.288745265246789007e+00,2.288745265246789007e+00
8.579999999999861515e+00,6.839166014403977556e+01,2.287327605412313503e+00,2.287327605412313503e+00
8.589999999999861302e+00,6.843739256883154098e+01,2.285915001344185793e+00,2.285915001344185793e+00
8.599999999999861089e+00,6.848309679196270849e+01,2.284507443674737459e+00,2.284507443674737459e+00
8.609999999999860876e+00,6.852877291426793249e+01,2.283104923054720459e+00,2.283104923054720459e+00
8.619999999999860663e+00,6.857442103639529307e+01,2.281707430153203209e+00,2.281707430153203209e+00
8.629999999999860449e+00,6.862004125880622496e+01,2.280314955657515075e+00,2.280314955657515075e+00
8.639999999999860236e+00,6.866563368177622806e+01,2.278927490273145118e+00,2.278927490273145118e+00
8.649999999999860023e+00,6.871119840539505219e+01,2.277545024723656386e+00,2.277545024723656386e+00
8.659999999999859810e+00,6.875673552956702395e+01,2.276167549750622854e+00,2.276167549750622854e+00
8.669999999999859597e+00,6.880224515401158669e+01,2.274795056113541492e+00,2.274795056113541492e+00
8.679999999999859384e+00,6.884772737826345690e+01,2.273427534589749666e+00,2.273427534589749666e+00
8.689999999999859170e+00,6.889318230167322099e+01,2.272064975974329215e+00,2.272064975974329215e+00
8.699999999999858957e+00,6.893861002340729272e+01,2.270707371080042059e+00,2.270707371080042059e+00
8.709999999999858744e+00,6.898401064244882264e+01,2.269354710737258696e+00,2.269354710737258696e+00
8.719999999999858531e+00,6.902938425759745655e+01,2.268006985793877828e+00,2.268006985793877828e+00
8.729999999999858318e+00,6.907473096747020236e+01,2.266664187115214002e+00,2.266664187115214002e+00
8.739999999999858105e+00,6.912005087050138741e+01,2.265326305583951871e+00,2.265326305583951871e+00
8.749999999999857891e+00,6.916534406494322695e+01,2.263993332100071587e+00,2.263993332100071587e+00
8.759999999999857678e+00,6.921061064886613678e+01,2.262665257580737332e+00,2.262665257580737332e+00
8.769999999999857465e+00,6.925585072015900323e+01,2.261342072960259575e+00,2.261342072960259575e+00
8.779999999999857252e+00,6.930106437652949580e+01,2.260023769190002696e+00,2.260023769190002696e+00
8.789999999999857039e+00,6.934625171550469247e+01,2.258710337238285515e+00,2.258710337238285515e+00
8.799999999999856826e+00,6.939141283443100860e+01,2.257401768090332883e+00,2.257401768090332883e+00
8.809999999999856612e+00,6.943654783047480805e+01,2.256098052748208183e+00,2.256098052748208183e+00
8.819999999999856399e+00,6.948165680062261629e+01,2.254799182230708077e+00,2.254799182230708077e+00
8.829999999999856186e+00,6.952673984168158938e+01,2.253505147573282574e+00,2.253505147573282574e+00
8.839999999999855973e+00,6.957179705027961347e+01,2.252215939827996394e+00,2.252215939827996394e+00
8.849999999999855760e+00,6.961682852286602952e+01,2.250931550063447251e+00,2.250931550063447251e+00
8.859999999999855547e+00,6.966183435571142013e+01,2.249651969364674375e+00,2.249651969364674375e+00
8.869999999999855333e+00,6.970681464490837698e+01,2.248377188833083462e+00,2.248377188833083462e+00
8.879999999999855120e+00,6.975176948637175656e+01,2.247107199586391157e+00,2.247107199586391157e+00
8.889999999999854907e+00,6.979669897583875127e+01,2.245841992758534467e+00,2.245841992758534467e+00
8.899999999999854694e+00,6.984160320886950046e+01,2.244581559499604584e+00,2.244581559499604584e+00
8.909999999999854481e+00,6.988648228084734626e+01,2.243325890975778947e+00,2.243325890975778947e+00
8.919999999999854268e+00,6.993133628697898985e+01,2.242074978369247518e+00,2.242074978369247518e+00
8.929999999999854055e+00,6.997616532229503150e+01,2.240828812878147058e+00,2.240828812878147058e+00
8.939999999999853841e+00,7.002096948165021217e+01,2.239587385716468759e+00,2.239587385716468759e+00
8.949999999999853628e+00,7.006574885972359823e+01,2.238350688114011167e+00,2.238350688114011167e+00
8.959999999999853415e+00,7.011050355101907883e+01,2.237118711316308239e+00,2.237118711316308239e+00
8.969999999999853202e+00,7.015523364986560750e+01,2.235891446584544529e+00,2.235891446584544529e+00
8.979999999999852989e+00,7.019993925041751481e+01,2.234668885195488119e+00,2.234668885195488119e+00
8.989999999999852776e+00,7.024462044665484939e+01,2.233451018441419134e+00,2.233451018441419134e+00
8.999999999999852562e+00,7.028927733238353426e+01,2.232237837630071553e+00,2.232237837630071553e+00
9.009999999999852349e+00,7.033391000123596370e+01,2.231029334084563942e+00,2.231029334084563942e+00
9.019999999999852136e+00,7.037851854667106011e+01,2.229825499143332390e+00,2.229825499143332390e+00
9.029999999999851923e+00,7.042310306197465763e+01,2.228626324160048799e+00,2.228626324160048799e+00
9.039999999999851710e+00,7.046766364025988594e+01,2.227431800503563153e+00,2.227431800503563153e+00
9.049999999999851497e+00,7.051220037446726963e+01,2.226241919557828464e+00,2.226241919557828464e+00
9.059999999999851283e+00,7.055671335736535354e+01,2.225056672721842155e+00,2.225056672721842155e+00
9.069999999999851070e+00,7.060120268155058909e+01,2.223876051409583443e+00,2.223876051409583443e+00
9.079999999999850857e+00,7.064566843944805896e+01,2.222700047049936956e+00,2.222700047049936956e+00
9.089999999999850644e+00,7.069011072331142032e+01,2.221528651086621675e+00,2.221528651086621675e+00
