# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=3000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
8.239999999999868763e+00,7.758751757260790782e+01,3.024250534493847287e+00,3.024250534493847287e+00
8.249999999999868550e+00,7.764798737257692096e+01,3.022732346595864872e+00,3.022732346595864872e+00
8.259999999999868336e+00,7.770842688718597913e+01,3.021221997278884075e+00,3.021221997278884075e+00
8.269999999999868123e+00,7.776883627305298319e+01,3.019719471113260223e+00,3.019719471113260223e+00
8.279999999999867910e+00,7.782921568648698951e+01,3.018224752633748675e+00,3.018224752633748675e+00
8.289999999999867697e+00,7.788956528348728625e+01,3.016737826339865425e+00,3.016737826339865425e+00
8.299999999999867484e+00,7.794988521974276807e+01,3.015258676696240148e+00,3.015258676696240148e+00
8.309999999999867271e+00,7.801017565063143877e+01,3.013787288132958597e+00,3.013787288132958597e+00
8.319999999999867057e+00,7.807043673121934546e+01,3.012323645045912102e+00,3.012323645045912102e+00
8.329999999999866844e+00,7.813066861626035120e+01,3.010867731797097768e+00,3.010867731797097768e+00
8.339999999999866631e+00,7.819087146019495549e+01,3.009419532715007950e+00,3.009419532715007950e+00
8.349999999999866418e+00,7.825104541715009532e+01,3.007979032094954874e+00,3.007979032094954874e+00
8.359999999999866205e+00,7.831119064093820725e+01,3.006546214199393496e+00,3.006546214199393496e+00
8.369999999999865992e+00,7.837130728505661637e+01,3.005121063258282987e+00,3.005121063258282987e+00
8.379999999999865778e+00,7.843139550268696780e+01,3.003703563469429128e+00,3.003703563469429128e+00
8.389999999999865565e+00,7.849145544669451624e+01,3.002293698998793836e+00,3.002293698998793836e+00
8.399999999999865352e+00,7.855148726962755745e+01,3.000891453980853552e+00,3.000891453980853552e+00
8.409999999999865139e+00,7.861149112371671777e+01,2.999496812518910982e+00,2.999496812518910982e+00
8.419999999999864926e+00,7.867146716087432878e+01,2.998109758685458814e+00,2.998109758685458814e+00
8.429999999999864713e+00,7.873141553269397264e+01,2.996730276522526992e+00,2.996730276522526992e+00
8.439999999999864500e+00,7.879133639044975723e+01,2.995358350041977147e+00,2.995358350041977147e+00
8.449999999999864286e+00,7.885122988509557729e+01,2.993993963225846766e+00,2.993993963225846766e+00
8.459999999999864073e+00,7.891109616726487275e+01,2.992637100026696473e+00,2.992637100026696473e+00
8.469999999999863860e+00,7.897093538726967665e+01,2.991287744367928880e+00,2.991287744367928880e+00
8.479999999999863647e+00,7.903074769510027409e+01,2.989945880144124324e+00,2.989945880144124324e+00
8.489999999999863434e+00,7.909053324042456268e+01,2.988611491221377037e+00,2.988611491221377037e+00
8.499999999999863221e+00,7.915029217258744154e+01,2.987284561437606456e+00,2.987284561437606456e+00
8.509999999999863007e+00,7.921002464061029968e+01,2.985965074602901836e+00,2.985965074602901836e+00
8.519999999999862794e+00,7.926973079319040494e+01,2.984653014499838442e+00,2.984653014499838442e+00
8.529999999999862581e+00,7.932941077870053448e+01,2.983348364883819492e+00,2.983348364883819492e+00
8.539999999999862368e+00,7.938906474518813638e+01,2.982051109483399909e+00,2.982051109483399909e+00
8.549999999999862155e+00,7.944869284037507384e+01,2.980761232000590066e+00,2.980761232000590066e+00
8.559999999999861942e+00,7.950829521165690039e+01,2.979478716111196412e+00,2.979478716111196412e+00
8.569999999999861728e+00,7.956787200610249045e+01,2.978203545465177182e+00,2.978203545465177182e+00
8.579999999999861515e+00,7.962742337045334295e+01,2.976935703686901746e+00,2.976935703686901746e+00
8.589999999999861302e+00,7.968694945112342509e+01,2.975675174375504550e+00,2.975675174375504550e+00
8.599999999999861089e+00,7.974645039419827697e+01,2.974421941105227951e+00,2.974421941105227951e+00
8.609999999999860876e+00,7.980592634543455688e+01,2.973175987425699329e+00,2.973175987425699329e+00
8.619999999999860663e+00,7.986537745025989921e+01,2.971937296862296130e+00,2.971937296862296130e+00
8.629999999999860449e+00,7.992480385377206176e+01,2.970705852916426082e+00,2.970705852916426082e+00
8.639999999999860236e+00,7.998420570073859892e+01,2.969481639065862044e+00,2.969481639065862044e+00
8.649999999999860023e+00,8.004358313559642113e+01,2.968264638765051977e+00,2.968264638765051977e+00
8.659999999999859810e+00,8.010293630245136853e+01,2.967054835445458227e+00,2.967054835445458227e+00
8.669999999999859597e+00,8.016226534507748624e+01,2.965852212515856845e+00,2.965852212515856845e+00
8.679999999999859384e+00,8.022157040691695329e+01,2.964656753362645336e+00,2.964656753362645336e+00
8.689999999999859170e+00,8.028085163107932942e+01,2.963468441350166405e+00,2.963468441350166405e+00
8.699999999999858957e+00,8.034010916034127092e+01,2.962287259821004159e+00,2.962287259821004159e+00
8.709999999999858744e+00,8.039934313714610425e+01,2.961113192096321622e+00,2.961113192096321622e+00
8.719999999999858531e+00,8.045855370360337133e+01,2.959946221476168926e+00,2.959946221476168926e+00
8.729999999999858318e+00,8.051774100148831792e+01,2.958786331239778189e+00,2.958786331239778189e+00
8.739999999999858105e+00,8.057690517224165205e+01,2.957633504645887701e+00,2.957633504645887701e+00
8.749999999999857891e+00,8.063604635696907508e+01,2.956487724933038130e+00,2.956487724933038130e+00
8.759999999999857678e+00,8.069516469644068479e+01,2.955348975319890492e+00,2.955348975319890492e+00
8.769999999999857465e+00,8.075426033109094703e+01,2.954217239005517026e+00,2.954217239005517026e+00
8.779999999999857252e+00,8.081333340101804197e+01,2.953092499169731155e+00,2.953092499169731155e+00
8.789999999999857039e+00,8.087238404598350883e+01,2.951974738973389467e+00,2.951974738973389467e+00
8.799999999999856826e+00,8.093141240541193326e+01,2.950863941558683923e+00,2.950863941558683923e+00
8.809999999999856612e+00,8.099041861839063472e+01,2.949760090049433625e+00,2.949760090049433625e+00
8.819999999999856399e+00,8.104940282366914062e+01,2.948663167551411668e+00,2.948663167551411668e+00
8.829999999999856186e+00,8.110836515965891635e+01,2.947573157152665324e+00,2.947573157152665324e+00
8.839999999999855973e+00,8.116730576443308109e+01,2.946490041923766068e+00,2.946490041923766068e+00
8.849999999999855760e+00,8.122622477572588195e+01,2.945413804918138201e+00,2.945413804918138201e+00
8.859999999999855547e+00,8.128512233093255190e+01,2.944344429172360833e+00,2.944344429172360833e+00
8.869999999999855333e+00,8.134399856710886922e+01,2.943281897706455208e+00,2.943281897706455208e+00
8.879999999999855120e+00,8.140285362097083066e+01,2.942226193524200006e+00,2.942226193524200006e+00
8.889999999999854907e+00,8.146168762889431036e+01,2.941177299613412011e+00,2.941177299613412011e+00
8.899999999999854694e+00,8.152050072691480409e+01,2.940135198946237427e+00,2.940135198946237427e+00
8.909999999999854481e+00,8.157929305072721604e+01,2.939099874479456975e+00,2.939099874479456975e+00
8.919999999999854268e+00,8.163806473568520516e+01,2.938071309154788757e+00,2.938071309154788757e+00
8.929999999999854055e+00,8.169681591680127042e+01,2.937049485899172474e+00,2.937049485899172474e+00
8.939999999999853841e+00,8.175554672874625339e+01,2.936034387625051423e+00,2.936034387625051423e+00
8.949999999999853628e+00,8.181425730584915357e+01,2.935025997230665151e+00,2.935025997230665151e+00
8.959999999999853415e+00,8.187294778209667356e+01,2.934024297600365205e+00,2.934024297600365205e+00
8.969999999999853202e+00,8.193161829113317651e+01,2.933029271604888244e+00,2.933029271604888244e+00
8.979999999999852989e+00,8.199026896626030236e+01,2.932040902101635815e+00,2.932040902101635815e+00
8.989999999999852776e+00,8.204889994043655577e+01,2.931059171934967900e+00,2.931059171934967900e+00
8.999999999999852562e+00,8.210751134627740555e+01,2.930084063936504446e+00,2.930084063936504446e+00
9.009999999999852349e+00,8.216610331605467366e+01,2.929115560925406481e+00,2.929115560925406481e+00
9.019999999999852136e+00,8.222467598169652092e+01,2.928153645708640784e+00,2.928153645708640784e+00
9.029999999999851923e+00,8.228322947478713445e+01,2.927198301081284093e+00,2.927198301081284093e+00
9.039999999999851710e+00,8.234176392656635812e+01,2.926249509826807316e+00,2.926249509826807316e+00
9.049999999999851497e+00,8.240027946792976365e+01,2.925307254717341099e+00,2.925307254717341099e+00
9.059999999999851283e+00,8.245877622942809637e+01,2.924371518513969370e+00,2.924371518513969370e+00
9.069999999999851070e+00,8.251725434126733205e+01,2.923442283967012667e+00,2.923442283967012667e+00
9.079999999999850857e+00,8.257571393330826481e+01,2.922519533816311021e+00,2.922519533816311021e+00
9.089999999999850644e+00,8.263415513506645027e+01,2.921603250791493966e+00,2.921603250791493966e+00
9.099999999999850431e+00,8.269257807571185026e+01,2.920693417612264309e+00,2.920693417612264309e+00
9.109999999999850218e+00,8.275098288406876179e+01,2.919790016988672576e+00,2.919790016988672576e+00
9.119999999999850004e+00,8.280936968861564651e+01,2.918893031621399903e+00,2.918893031621399903e+00
9.129999999999849791e+00,8.286773861748478964e+01,2.918002444202020484e+00,2.918002444202020484e+00
9.139999999999849578e+00,8.292608979846222894e+01,2.917118237413288906e+00,2.917118237413288906e+00
9.149999999999849365e+00,8.298442335898765521e+01,2.916240393929396824e+00,2.916240393929396824e+00
9.159999999999849152e+00,8.304273942615409965e+01,2.915368896416270506e+00,2.915368896416270506e+00
9.169999999999848939e+00,8.310103812670773493e+01,2.914503727531826627e+00,2.914503727531826627e+00
9.179999999999848725e+00,8.315931958704797466e+01,2.913644869926258707e+00,2.913644869926258707e+00
9.189999999999848512e+00,8.321758393322711811e+01,2.912792306242293794e+00,2.912792306242293794e+00
9.199999999999848299e+00,8.327583129095015124e+01,2.911946019115443818e+00,2.911946019115443818e+00
9.209999999999848086e+00,8.333406178557481780e+01,2.911105991174310237e+00,2.911105991174310237e+00
9.219999999999847873e+00,8.339227554211117877e+01,2.910272205040838056e+00,2.910272205040838056e+00
9.229999999999847660e+00,8.345047268522198181e+01,2.909444643330573399e+00,2.909444643330573399e+00
9.239999999999847446e+00,8.350865333922187972e+01,2.908623288652956163e+00,2.908623288652956163e+00
9.249999999999847233e+00,8.356681762807791358e+01,2.907808123611556717e+00,2.907808123611556717e+00
9.259999999999847020e+00,8.362496567540898695e+01,2.906999130804334808e+00,2.906999130804334808e+00
9.269999999999846807e+00,8.368309760448593693e+01,2.906196292823937100e+00,2.906196292823937100e+00
9.279999999999846594e+00,8.374121353823142044e+01,2.905399592257933428e+00,2.905399592257933428e+00
9.289999999999846381e+00,8.379931359921982903e+01,2.904609011689077924e+00,2.904609011689077924e+00
9.299999999999846167e+00,8.385739790967706142e+01,2.903824533695585242e+00,2.903824533695585242e+00
9.309999999999845954e+00,8.391546659148063725e+01,2.903046140851374801e+00,2.903046140851374801e+00
9.319999999999845741e+00,8.397351976615942704e+01,2.902273815726344353e+00,2.902273815726344353e+00
9.329999999999845528e+00,8.403155755489373746e+01,2.901507540886632874e+00,2.901507540886632874e+00
9.339999999999845315e+00,8.408958007851511240e+01,2.900747298894848392e+00,2.900747298894848392e+00
9.349999999999845102e+00,8.414758745750631874e+01,2.899993072310347308e+00,2.899993072310347308e+00
9.359999999999844889e+00,8.420557981200131792e+01,2.899244843689477769e+00,2.899244843689477769e+00
9.369999999999844675e+00,8.426355726178506700e+01,2.898502595585850994e+00,2.898502595585850994e+00
9.379999999999844462e+00,8.432151992629366077e+01,2.897766310550591751e+00,2.897766310550591751e+00
9.389999999999844249e+00,8.437946792461409018e+01,2.897035971132572385e+00,2.897035971132572385e+00
9.399999999999844036e+00,8.443740137548455493e+01,2.896311559878676611e+00,2.896311559878676611e+00
9.409999999999843823e+00,8.449532039729383825e+01,2.895593059334050423e+00,2.895593059334050423e+00
9.419999999999843610e+00,8.455322510808186109e+01,2.894880452042359664e+00,2.894880452042359664e+00
9.429999999999843396e+00,8.461111562553918475e+01,2.894173720546029394e+00,2.894173720546029394e+00
9.439999999999843183e+00,8.466899206700742297e+01,2.893472847386494795e+00,2.893472847386494795e+00
9.449999999999842970e+00,8.472685454947888672e+01,2.892777815104461858e+00,2.892777815104461858e+00
9.459999999999842757e+00,8.478470318959669783e+01,2.892088606240140081e+00,2.892088606240140081e+00
9.469999999999842544e+00,8.484253810365481741e+01,2.891405203333485829e+00,2.891405203333485829e+00
9.479999999999842331e+00,8.490035940759793220e+01,2.890727588924458580e+00,2.890727588924458580e+00
9.489999999999842117e+00,8.495816721702172458e+01,2.890055745553244737e+00,2.890055745553244737e+00
9.499999999999841904e+00,8.501596164717237514e+01,2.889389655760530751e+00,2.889389655760530751e+00
9.509999999999841691e+00,8.507374281294711693e+01,2.888729302087722939e+00,2.888729302087722939e+00
9.519999999999841478e+00,8.513151082889390864e+01,2.888074667077216162e+00,2.888074667077216162e+00
9.529999999999841265e+00,8.518926580921166192e+01,2.887425733272603878e+00,2.887425733272603878e+00
9.539999999999841052e+00,8.524700786775007089e+01,2.886782483218922835e+00,2.886782483218922835e+00
9.549999999999840838e+00,8.530473711800979686e+01,2.886144899462912417e+00,2.886144899462912417e+00
9.559999999999840625e+00,8.536245367314243992e+01,2.885512964553228699e+00,2.885512964553228699e+00
9.569999999999840412e+00,8.542015764595063843e+01,2.884886661040710010e+00,2.884886661040710010e+00
9.579999999999840199e+00,8.547784914888799790e+01,2.884265971478587431e+00,2.884265971478587431e+00
9.589999999999839986e+00,8.553552829405919056e+01,2.883650878422725938e+00,2.883650878422725938e+00
9.599999999999839773e+00,8.559319519322016845e+01,2.883041364431868647e+00,2.883041364431868647e+00
9.609999999999839559e+00,8.565084995777800714e+01,2.882437412067877069e+00,2.882437412067877069e+00
9.619999999999839346e+00,8.570849269879096255e+01,2.881839003895944273e+00,2.881839003895944273e+00
9.629999999999839133e+00,8.576612352696875519e+01,2.881246122484844463e+00,2.881246122484844463e+00
9.639999999999838920e+00,8.582374255267248486e+01,2.880658750407157687e+00,2.880658750407157687e+00
9.649999999999838707e+00,8.588134988591471597e+01,2.880076870239485665e+00,2.880076870239485665e+00
9.659999999999838494e+00,8.593894563635959116e+01,2.879500464562711581e+00,2.879500464562711581e+00
9.669999999999838280e+00,8.599652991332294505e+01,2.878929515962213248e+00,2.878929515962213248e+00
9.679999999999838067e+00,8.605410282577233261e+01,2.878364007028084703e+00,2.878364007028084703e+00
9.689999999999837854e+00,8.611166448232714288e+01,2.877803920355383571e+00,2.877803920355383571e+00
9.699999999999837641e+00,8.616921499125875528e+01,2.877249238544336674e+00,2.877249238544336674e+00
9.709999999999837428e+00,8.622675446049059644e+01,2.876699944200564740e+00,2.876699944200564740e+00
9.719999999999837215e+00,8.628428299759825393e+01,2.876156019935344865e+00,2.876156019935344865e+00
9.729999999999837001e+00,8.634180070980957566e+01,2.875617448365793472e+00,2.875617448365793472e+00
9.739999999999836788e+00,8.639930770400485471e+01,2.875084212115095905e+00,2.875084212115095905e+00
9.749999999999836575e+00,8.645680408671687189e+01,2.874556293812745356e+00,2.874556293812745356e+00
9.759999999999836362e+00,8.651428996413105210e+01,2.874033676094765788e+00,2.874033676094765788e+00
9.769999999999836149e+00,8.657176544208564906e+01,2.873516341603913560e+00,2.873516341603913560e+00
9.779999999999835936e+00,8.662923062607184477e+01,2.873004272989895025e+00,2.873004272989895025e+00
9.789999999999835723e+00,8.668668562123379218e+01,2.872497452909610782e+00,2.872497452909610782e+00
9.799999999999835509e+00,8.674413053236899884e+01,2.871995864027365286e+00,2.871995864027365286e+00
