# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
7.669999999999880913e+00,5.822665418113633962e+01,1.389858430844460369e+00,1.391667954153000153e+00
7.679999999999880700e+00,5.825433336173457377e+01,1.385391901137211557e+00,1.387231660568359004e+00
7.689999999999880487e+00,5.828192306191550642e+01,1.380929206922489216e+00,1.382799277611864941e+00
7.699999999999880274e+00,5.830942335640282437e+01,1.376470342500754285e+00,1.378370799308829664e+00
7.709999999999880060e+00,5.833683431978283096e+01,1.372015302180974450e+00,1.373946219692886883e+00
7.719999999999879847e+00,5.836415602650410506e+01,1.367564080280768035e+00,1.369525532806137536e+00
7.729999999999879634e+00,5.839138855087774260e+01,1.363116671126596291e+00,1.365108732699347405e+00
7.739999999999879421e+00,5.841853196707705109e+01,1.358673069053938365e+00,1.360695813432126977e+00
7.749999999999879208e+00,5.844558634913754958e+01,1.354233268407476487e+00,1.356286769073117959e+00
7.759999999999878995e+00,5.847255177095692602e+01,1.349797263541304027e+00,1.351881593700209327e+00
7.769999999999878781e+00,5.849942830629502311e+01,1.345365048819131770e+00,1.347480281400741831e+00
7.779999999999878568e+00,5.852621602877350426e+01,1.340936618614462450e+00,1.343082826271692065e+00
7.789999999999878355e+00,5.855291501187625158e+01,1.336511967310782367e+00,1.338689222419859881e+00
7.799999999999878142e+00,5.857952532894871922e+01,1.332091089301826736e+00,1.334299463962143939e+00
7.809999999999877929e+00,5.860604705319844498e+01,1.327673978991772641e+00,1.329913545025734445e+00
7.819999999999877716e+00,5.863248025769453875e+01,1.323260630795415782e+00,1.325531459748292118e+00
7.829999999999877502e+00,5.865882501536786719e+01,1.318851039138430492e+00,1.321153202278213978e+00
7.839999999999877289e+00,5.868508139901081222e+01,1.314445198457630415e+00,1.316778766774890475e+00
7.849999999999877076e+00,5.871124948127746279e+01,1.310043103201161241e+00,1.312408147408911541e+00
7.859999999999876863e+00,5.873732933468320283e+01,1.305644747828726970e+00,1.308041338362283756e+00
7.869999999999876650e+00,5.876332103160493148e+01,1.301250126811867469e+00,1.303678333828716562e+00
7.879999999999876437e+00,5.878922464428092098e+01,1.296859234634195612e+00,1.299319128013864955e+00
7.889999999999876223e+00,5.881504024481058934e+01,1.292472065791642200e+00,1.294963715135562632e+00
7.899999999999876010e+00,5.884076790515479161e+01,1.288088614792741948e+00,1.290612089424127529e+00
7.909999999999875797e+00,5.886640769713535803e+01,1.283708876158881074e+00,1.286264245122600069e+00
7.919999999999875584e+00,5.889195969243527884e+01,1.279332844424537541e+00,1.281920176486986307e+00
7.929999999999875371e+00,5.891742396259860470e+01,1.274960514137608136e+00,1.277579877786590323e+00
7.939999999999875158e+00,5.894280057903035441e+01,1.270591879859667594e+00,1.273243343304271580e+00
7.949999999999874944e+00,5.896808961299641538e+01,1.266226936166237715e+00,1.268910567336715367e+00
7.959999999999874731e+00,5.899329113562360050e+01,1.261865677647107775e+00,1.264581544194755658e+00
7.969999999999874518e+00,5.901840521789947047e+01,1.257508098906620075e+00,1.260256268203664654e+00
7.979999999999874305e+00,5.904343193067239781e+01,1.253154194563958379e+00,1.255934733703432116e+00
7.989999999999874092e+00,5.906837134465132522e+01,1.248803959253476981e+00,1.251616935049107759e+00
7.999999999999873879e+00,5.909322353040592191e+01,1.244457387625019118e+00,1.247302866611109895e+00
8.009999999999873666e+00,5.911798855836641309e+01,1.240114474344220730e+00,1.242992522775536290e+00
8.019999999999873452e+00,5.914266649882351601e+01,1.235775214092844632e+00,1.238685897944496128e+00
8.029999999999873239e+00,5.916725742192843995e+01,1.231439601569116249e+00,1.234382986536445737e+00
8.039999999999873026e+00,5.919176139769285072e+01,1.227107631488056461e+00,1.230083782986520546e+00
8.049999999999872813e+00,5.921617849598867167e+01,1.222779298581841090e+00,1.225788281746897024e+00
8.059999999999872600e+00,5.924050878654822583e+01,1.218454597600156175e+00,1.221496477287146387e+00
8.069999999999872387e+00,5.926475233896406536e+01,1.214133523310538365e+00,1.217208364094575224e+00
8.079999999999872173e+00,5.928890922268899288e+01,1.209816070498745733e+00,1.212923936674592973e+00
8.089999999999871960e+00,5.931297950703596200e+01,1.205502233969149906e+00,1.208643189551106722e+00
8.099999999999871747e+00,5.933696326117799913e+01,1.201192008545102441e+00,1.204366117266884251e+00
8.109999999999871534e+00,5.936086055414828166e+01,1.196885389069318073e+00,1.200092714383938164e+00
8.119999999999871321e+00,5.938467145483995324e+01,1.192582370404271952e+00,1.195822975483923134e+00
8.129999999999871108e+00,5.940839603200623031e+01,1.188282947432614201e+00,1.191556895168544017e+00
8.139999999999870894e+00,5.943203435426018899e+01,1.183987115057572703e+00,1.187294468059961750e+00
8.149999999999870681e+00,5.945558649007487162e+01,1.179694868203358782e+00,1.183035688801195473e+00
8.159999999999870468e+00,5.947905250778318020e+01,1.175406201815589302e+00,1.178780552056543973e+00
8.169999999999870255e+00,5.950243247557774140e+01,1.171121110861744086e+00,1.174529052512039096e+00
8.179999999999870042e+00,5.952572646151114100e+01,1.166839590331612886e+00,1.170281184875894276e+00
8.189999999999869829e+00,5.954893453349557575e+01,1.162561635237716606e+00,1.166036943878918208e+00
8.199999999999869615e+00,5.957205675930303812e+01,1.158287240615779368e+00,1.161796324274987802e+00
8.209999999999869402e+00,5.959509320656518838e+01,1.154016401525180369e+00,1.157559320841499373e+00
8.219999999999869189e+00,5.961804394277327646e+01,1.149749113049442384e+00,1.153325928379847820e+00
8.229999999999868976e+00,5.964090903527826271e+01,1.145485370296729366e+00,1.149096141715927555e+00
8.239999999999868763e+00,5.966368855129061899e+01,1.141225168400321177e+00,1.144869955700601905e+00
8.249999999999868550e+00,5.968638255788043523e+01,1.136968502519114965e+00,1.140647365210199382e+00
8.259999999999868336e+00,5.970899112197724889e+01,1.132715367838138087e+00,1.136428365147024611e+00
8.269999999999868123e+00,5.973151431037021553e+01,1.128465759569073912e+00,1.132212950439880572e+00
8.279999999999867910e+00,5.975395218970785294e+01,1.124219672950806714e+00,1.128001116044608620e+00
8.289999999999867697e+00,5.977630482649820465e+01,1.119977103249947481e+00,1.123792856944612062e+00
8.299999999999867484e+00,5.979857228710869066e+01,1.115738045761379693e+00,1.119588168151395058e+00
8.309999999999867271e+00,5.982075463776619273e+01,1.111502495808827096e+00,1.115387044705127062e+00
8.319999999999867057e+00,5.984285194455694068e+01,1.107270448745434344e+00,1.111189481675218360e+00
8.329999999999866844e+00,5.986486427342659056e+01,1.103041899954362304e+00,1.106995474160909820e+00
8.339999999999866631e+00,5.988679169018002568e+01,1.098816844849354712e+00,1.102805017291837775e+00
8.349999999999866418e+00,5.990863426048164797e+01,1.094595278875357236e+00,1.098618106228643976e+00
8.359999999999866205e+00,5.993039204985498714e+01,1.090377197509152962e+00,1.094434736163604205e+00
8.369999999999865992e+00,5.995206512368304175e+01,1.086162596259953039e+00,1.090254902321219577e+00
8.379999999999865778e+00,5.997365354720799502e+01,1.081951470670061477e+00,1.086078599958866908e+00
8.389999999999865565e+00,5.999515738553132849e+01,1.077743816315549719e+00,1.081905824367475066e+00
8.399999999999865352e+00,6.001657670361394281e+01,1.073539628806884361e+00,1.077736570872140476e+00
8.409999999999865139e+00,6.003791156627578829e+01,1.069338903789627260e+00,1.073570834832821008e+00
8.419999999999864926e+00,6.005916203819623433e+01,1.065141636945150294e+00,1.069408611645048301e+00
8.429999999999864713e+00,6.008032818391382790e+01,1.060947823991312156e+00,1.065249896740588786e+00
8.439999999999864500e+00,6.010141006782640716e+01,1.056757460683170891e+00,1.061094685588160003e+00
8.449999999999864286e+00,6.012240775419107308e+01,1.052570542813742627e+00,1.056942973694171117e+00
8.459999999999864073e+00,6.014332130712413971e+01,1.048387066214766072e+00,1.052794756603484760e+00
8.469999999999863860e+00,6.016415079060125493e+01,1.044207026757435042e+00,1.048650029900140002e+00
8.479999999999863647e+00,6.018489626845720863e+01,1.040030420353179608e+00,1.044508789208125510e+00
8.489999999999863434e+00,6.020555780438615301e+01,1.035857242954462354e+00,1.040371030192164925e+00
8.499999999999863221e+00,6.022613546194148171e+01,1.031687490555620146e+00,1.036236748558553300e+00
8.509999999999863007e+00,6.024662930453583698e+01,1.027521159193666600e+00,1.032105940055943361e+00
8.519999999999862794e+00,6.026703939544118072e+01,1.023358244949112095e+00,1.027978600476165516e+00
8.529999999999862581e+00,6.028736579778877314e+01,1.019198743946879704e+00,1.023854725655123143e+00
8.539999999999862368e+00,6.030760857456909463e+01,1.015042652357142750e+00,1.019734311473626365e+00
8.549999999999862155e+00,6.032776778863211575e+01,1.010889966396233186e+00,1.015617353858289773e+00
8.559999999999861942e+00,6.034784350268701303e+01,1.006740682327560643e+00,1.011503848782435711e+00
8.569999999999861728e+00,6.036783577930237499e+01,1.002594796462538795e+00,1.007393792267014199e+00
8.579999999999861515e+00,6.038774468090613823e+01,9.984523051615437073e-01,1.003287180381545740e+00
8.589999999999861302e+00,6.040757026978567268e+01,9.943132048348906071e-01,9.991840092450884336e-01
8.599999999999861089e+00,6.042731260808773186e+01,9.901774919438094402e-01,9.950842750271992054e-01
8.609999999999860876e+00,6.044697175781853105e+01,9.860451630014708257e-01,9.909879739489489969e-01
8.619999999999860663e+00,6.046654778084371173e+01,9.819162145740262249e-01,9.868951022839479448e-01
8.629999999999860449e+00,6.048604073888854060e+01,9.777906432816442228e-01,9.828056563593681183e-01
8.639999999999860236e+00,6.050545069353767502e+01,9.736684457996115372e-01,9.787196325570295397e-01
8.649999999999860023e+00,6.052477770623533360e+01,9.695496188594251441e-01,9.746370273144825402e-01
8.659999999999859810e+00,6.054402183828538853e+01,9.654341592499176006e-01,9.705578371261096571e-01
8.669999999999859597e+00,6.056318315085130166e+01,9.613220638184106770e-01,9.664820585442719381e-01
8.679999999999859384e+00,6.058226170495621687e+01,9.572133294718713215e-01,9.624096881804448111e-01
8.689999999999859170e+00,6.060125756148297427e+01,9.531079531781202485e-01,9.583407227064124623e-01
8.699999999999858957e+00,6.062017078117406754e+01,9.490059319670599569e-01,9.542751588554763131e-01
8.709999999999858744e+00,6.063900142463191401e+01,9.449072629319367200e-01,9.502129934237015796e-01
8.719999999999858531e+00,6.065774955231862009e+01,9.408119432306104590e-01,9.461542232711696032e-01
8.729999999999858318e+00,6.067641522455621583e+01,9.367199700868582557e-01,9.420988453232620463e-01
8.739999999999858105e+00,6.069499850152659803e+01,9.326313407917132814e-01,9.380468565719821683e-01
8.749999999999857891e+00,6.071349944327172921e+01,9.285460527048111645e-01,9.339982540772792108e-01
8.759999999999857678e+00,6.073191810969345283e+01,9.244641032558135185e-01,9.299530349684548280e-01
8.769999999999857465e+00,6.075025456055375628e+01,9.203854899458253636e-01,9.259111964455576382e-01
8.779999999999857252e+00,6.076850885547472103e+01,9.163102103488474093e-01,9.218727357808171874e-01
8.789999999999857039e+00,6.078668105393856536e+01,9.122382621132775204e-01,9.178376503201184367e-01
8.799999999999856826e+00,6.080477121528778639e+01,9.081696429634316114e-01,9.138059374845062255e-01
8.809999999999856612e+00,6.082277939872513173e+01,9.041043507010928515e-01,9.097775947717070544e-01
8.819999999999856399e+00,6.084070566331372731e+01,9.000423832071244856e-01,9.057526197577190352e-01
8.829999999999856186e+00,6.085855006797707745e+01,8.959837384431031948e-01,9.017310100984216037e-01
8.839999999999855973e+00,6.087631267149917136e+01,8.919284144529686653e-01,8.977127635311995535e-01
8.849999999999855760e+00,6.089399353252456137e+01,8.878764093647517619e-01,8.936978778766432319e-01
8.859999999999855547e+00,6.091159270955840555e+01,8.838277213923173559e-01,8.896863510402676090e-01
8.869999999999855333e+00,6.092911026096651028e+01,8.797823488371525613e-01,8.856781810142689837e-01
8.879999999999855120e+00,6.094654624497543693e+01,8.757402900901806175e-01,8.816733658793155515e-01
8.889999999999854907e+00,6.096390071967262259e+01,8.717015436336543743e-01,8.776719038064055844e-01
8.899999999999854694e+00,6.098117374300636584e+01,8.676661080430798645e-01,8.736737930587653578e-01
8.909999999999854481e+00,6.099836537278594761e+01,8.636339819891616365e-01,8.696790319937616198e-01
8.919999999999854268e+00,6.101547566668171640e+01,8.596051642398321313e-01,8.656876190648976621e-01
8.929999999999854055e+00,6.103250468222518066e+01,8.555796536623148096e-01,8.616995528238448054e-01
8.939999999999853841e+00,6.104945247680902298e+01,8.515574492252084848e-01,8.577148319224928708e-01
8.949999999999853628e+00,6.106631910768728488e+01,8.475385500006440420e-01,8.537334551150693729e-01
8.959999999999853415e+00,6.108310463197533835e+01,8.435229551665328618e-01,8.497554212603541934e-01
8.969999999999853202e+00,6.109980910665022691e+01,8.395106640088277894e-01,8.457807293239022473e-01
8.979999999999852989e+00,6.111643258855026772e+01,8.355016759238144131e-01,8.418093783802947927e-01
8.989999999999852776e+00,6.113297513437569819e+01,8.314959904205123653e-01,8.378413676155015422e-01
8.999999999999852562e+00,6.114943680068845566e+01,8.274936071231315804e-01,8.338766963292979506e-01
9.009999999999852349e+00,6.116581764391229825e+01,8.234945257735490909e-01,8.299153639376961600e-01
9.019999999999852136e+00,6.118211772033293272e+01,8.194987462338623185e-01,8.259573699754567677e-01
9.029999999999851923e+00,6.119833708609822054e+01,8.155062684890513891e-01,8.220027140987036240e-01
9.039999999999851710e+00,6.121447579721813526e+01,8.115170926496402259e-01,8.180513960875408497e-01
9.049999999999851497e+00,6.123053390956488329e+01,8.075312189544808783e-01,8.141034158487880923e-01
9.059999999999851283e+00,6.124651147887315261e+01,8.035486477735902522e-01,8.101587734187661871e-01
9.069999999999851070e+00,6.126240856073995644e+01,7.995693796110278084e-01,8.062174689661231186e-01
9.079999999999850857e+00,6.127822521062505956e+01,7.955934151079219196e-01,8.022795027948105284e-01
9.089999999999850644e+00,6.129396148385087173e+01,7.916207550454837927e-01,7.983448753470387960e-01
9.099999999999850431e+00,6.130961743560258270e+01,7.876514003481527304e-01,7.944135872063680104e-01
9.109999999999850218e+00,6.132519312092839670e+01,7.836853520868488632e-01,7.904856391009005279e-01
9.119999999999850004e+00,6.134068859473960345e+01,7.797226114822507492e-01,7.865610319064978428e-01
9.129999999999849791e+00,6.135610391181054268e+01,7.757631799081958768e-01,7.826397666501199168e-01
9.139999999999849578e+00,6.137143912677895941e+01,7.718070588951667643e-01,7.787218445132444433e-01
9.149999999999849365e+00,6.138669429414602519e+01,7.678542501338634363e-01,7.748072668353729320e-01
9.159999999999849152e+00,6.140186946827640924e+01,7.639047554788596095e-01,7.708960351176165071e-01
9.169999999999848939e+00,6.141696470339850578e+01,7.599585769524088708e-01,7.669881510264326963e-01
9.179999999999848725e+00,6.143198005360451930e+01,7.560157167483058105e-01,7.630836163974081821e-01
9.189999999999848512e+00,6.144691557285062800e+01,7.520761772358370845e-01,7.591824332391362562e-01
9.199999999999848299e+00,6.146177131495698376e+01,7.481399609638867965e-01,7.552846037372377141e-01
9.209999999999848086e+00,6.147654733360810297e+01,7.442070706651426892e-01,7.513901302584913289e-01
9.219999999999847873e+00,6.149124368235275284e+01,7.402775092604255702e-01,7.474990153550697958e-01
9.229999999999847660e+00,6.150586041460425690e+01,7.363512798631064449e-01,7.436112617688728221e-01
