# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,8.5] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
7.589999999999882618e+00,5.898455136750652628e+01,1.596422333088147516e+00,1.597495390418256944e+00
7.599999999999882405e+00,5.901636145431244529e+01,1.592120230580999607e+00,1.593225154687077261e+00
7.609999999999882192e+00,5.904808541679117440e+01,1.587821527164916979e+00,1.588958421468535054e+00
7.619999999999881979e+00,5.907972332191206988e+01,1.583526218490730830e+00,1.584695186192405680e+00
7.629999999999881766e+00,5.911127523654305094e+01,1.579234300205011765e+00,1.580435444283968316e+00
7.639999999999881553e+00,5.914274122745053575e+01,1.574945767950079789e+00,1.576179191164014837e+00
7.649999999999881339e+00,5.917412136129900091e+01,1.570660617364024070e+00,1.571926422248881572e+00
7.659999999999881126e+00,5.920541570465099568e+01,1.566378844080684063e+00,1.567677132950435537e+00
7.669999999999880913e+00,5.923662432396680089e+01,1.562100443729661947e+00,1.563431318676103077e+00
7.679999999999880700e+00,5.926774728560427974e+01,1.557825411936366145e+00,1.559188974828911611e+00
7.689999999999880487e+00,5.929878465581863622e+01,1.553553744321984897e+00,1.554950096807480309e+00
7.699999999999880274e+00,5.932973650076213090e+01,1.549285436503525570e+00,1.550714680006057833e+00
7.709999999999880060e+00,5.936060288648410221e+01,1.545020484093861057e+00,1.546482719814586071e+00
7.719999999999879847e+00,5.939138387893048332e+01,1.540758882701714239e+00,1.542254211618687032e+00
7.729999999999879634e+00,5.942207954394373814e+01,1.536500627931697727e+00,1.538029150799710587e+00
7.739999999999879421e+00,5.945268994726257006e+01,1.532245715384388474e+00,1.533807532734817292e+00
7.749999999999879208e+00,5.948321515452182240e+01,1.527994140656294242e+00,1.529589352796956625e+00
7.759999999999878995e+00,5.951365523125205215e+01,1.523745899339925991e+00,1.525374606354936491e+00
7.769999999999878781e+00,5.954401024287953703e+01,1.519500987023848282e+00,1.521163288773489830e+00
7.779999999999878568e+00,5.957428025472592026e+01,1.515259399292686160e+00,1.516955395413288610e+00
7.789999999999878355e+00,5.960446533200801866e+01,1.511021131727206424e+00,1.512750921631023093e+00
7.799999999999878142e+00,5.963456553983763797e+01,1.506786179904370249e+00,1.508549862779474671e+00
7.809999999999877929e+00,5.966458094322129568e+01,1.502554539397364719e+00,1.504352214207542060e+00
7.819999999999877716e+00,5.969451160706002923e+01,1.498326205775653008e+00,1.500157971260305256e+00
7.829999999999877502e+00,5.972435759614914019e+01,1.494101174605043214e+00,1.495967129279102137e+00
7.839999999999877289e+00,5.975411897517804505e+01,1.489879441447770514e+00,1.491779683601609729e+00
7.849999999999877076e+00,5.978379580872994836e+01,1.485661001862553121e+00,1.487595629561913935e+00
7.859999999999876863e+00,5.981338816128170777e+01,1.481445851404625147e+00,1.483414962490544831e+00
7.869999999999876650e+00,5.984289609720359238e+01,1.477233985625830526e+00,1.479237677714577925e+00
7.879999999999876437e+00,5.987231968075899147e+01,1.473025400074724045e+00,1.475063770557743403e+00
7.889999999999876223e+00,5.990165897610426526e+01,1.468820090296628633e+00,1.470893236340485188e+00
7.899999999999876010e+00,5.993091404728848204e+01,1.464618051833689094e+00,1.466726070380023783e+00
7.909999999999875797e+00,5.996008495825312679e+01,1.460419280224981575e+00,1.462562267990470843e+00
7.919999999999875584e+00,5.998917177283209412e+01,1.456223771006607048e+00,1.458401824482927323e+00
7.929999999999875371e+00,6.001817455475118379e+01,1.452031519711777019e+00,1.454244735165574509e+00
7.939999999999875158e+00,6.004709336762802963e+01,1.447842521870885024e+00,1.450090995343755962e+00
7.949999999999874944e+00,6.007592827497189347e+01,1.443656773011615213e+00,1.445940600320084091e+00
7.959999999999874731e+00,6.010467934018333835e+01,1.439474268659058920e+00,1.441793545394568055e+00
7.969999999999874518e+00,6.013334662655400109e+01,1.435295004335792823e+00,1.437649825864691699e+00
7.979999999999874305e+00,6.016193019726649993e+01,1.431118975561989526e+00,1.433509437025534128e+00
7.989999999999874092e+00,6.019043011539406507e+01,1.426946177855539011e+00,1.429372374169894711e+00
7.999999999999873879e+00,6.021884644390037522e+01,1.422776606732156113e+00,1.425238632588403886e+00
8.009999999999873666e+00,6.024717924563928761e+01,1.418610257705495092e+00,1.421108207569641069e+00
8.019999999999873452e+00,6.027542858335471720e+01,1.414447126287243561e+00,1.416981094400240782e+00
8.029999999999873239e+00,6.030359451968017481e+01,1.410287207987275693e+00,1.412857288365040986e+00
8.039999999999873026e+00,6.033167711713889503e+01,1.406130498313767463e+00,1.408736784747208093e+00
8.049999999999872813e+00,6.035967643814319672e+01,1.401976992773316333e+00,1.404619578828359749e+00
8.059999999999872600e+00,6.038759254499460383e+01,1.397826686871091129e+00,1.400505665888719831e+00
8.069999999999872387e+00,6.041542549988339772e+01,1.393679576110959051e+00,1.396395041207246335e+00
8.079999999999872173e+00,6.044317536488850351e+01,1.389535655995608687e+00,1.392287700061764388e+00
8.089999999999871960e+00,6.047084220197720583e+01,1.385394922026703668e+00,1.388183637729115905e+00
8.099999999999871747e+00,6.049842607300491437e+01,1.381257369705055860e+00,1.384082849485343214e+00
8.109999999999871534e+00,6.052592703971502175e+01,1.377122994530731503e+00,1.379985330605795646e+00
8.119999999999871321e+00,6.055334516373858378e+01,1.372991792003196876e+00,1.375891076365279853e+00
8.129999999999871108e+00,6.058068050659404236e+01,1.368863757621527011e+00,1.371800082038271640e+00
8.139999999999870894e+00,6.060793312968723257e+01,1.364738886884521829e+00,1.367712342899033651e+00
8.149999999999870681e+00,6.063510309431091372e+01,1.360617175290865122e+00,1.363627854221779012e+00
8.159999999999870468e+00,6.066219046164461304e+01,1.356498618339335271e+00,1.359546611280888495e+00
8.169999999999870255e+00,6.068919529275441249e+01,1.352383211528930262e+00,1.355468609351030640e+00
8.179999999999870042e+00,6.071611764859276406e+01,1.348270950359047315e+00,1.351393843707352937e+00
8.189999999999869829e+00,6.074295758999826234e+01,1.344161830329686058e+00,1.347322309625678782e+00
8.199999999999869615e+00,6.076971517769535325e+01,1.340055846941609508e+00,1.343254002382681778e+00
8.209999999999869402e+00,6.079639047229406401e+01,1.335952995696543466e+00,1.339188917256076916e+00
8.219999999999869189e+00,6.082298353428996052e+01,1.331853272097338614e+00,1.335127049524792220e+00
8.229999999999868976e+00,6.084949442406380626e+01,1.327756671648172349e+00,1.331068394469167693e+00
8.239999999999868763e+00,6.087592320188127104e+01,1.323663189854773936e+00,1.327012947371186469e+00
8.249999999999868550e+00,6.090226992789293803e+01,1.319572822224587494e+00,1.322960703514640901e+00
8.259999999999868336e+00,6.092853466213374958e+01,1.315485564266982488e+00,1.318911658185339286e+00
8.269999999999868123e+00,6.095471746452314932e+01,1.311401411493485325e+00,1.314865806671343451e+00
8.279999999999867910e+00,6.098081839486458477e+01,1.307320359417960542e+00,1.310823144263151718e+00
8.289999999999867697e+00,6.100683751284540790e+01,1.303242403556845286e+00,1.306783666253932052e+00
8.299999999999867484e+00,6.103277487803660506e+01,1.299167539429381346e+00,1.302747367939757650e+00
8.309999999999867271e+00,6.105863054989266203e+01,1.295095762557808117e+00,1.298714244619802782e+00
8.319999999999867057e+00,6.108440458775126558e+01,1.291027068467612837e+00,1.294684291596588155e+00
8.329999999999866844e+00,6.111009705083306187e+01,1.286961452687756191e+00,1.290657504176214720e+00
8.339999999999866631e+00,6.113570799824158541e+01,1.282898910750902788e+00,1.286633877668589276e+00
8.349999999999866418e+00,6.116123748896288959e+01,1.278839438193671407e+00,1.282613407387680038e+00
8.359999999999866205e+00,6.118668558186536188e+01,1.274783030556889463e+00,1.278596088651767326e+00
8.369999999999865992e+00,6.121205233569956050e+01,1.270729683385841247e+00,1.274581916783697144e+00
8.379999999999865778e+00,6.123733780909802249e+01,1.266679392230509293e+00,1.270570887111116543e+00
8.389999999999865565e+00,6.126254206057495111e+01,1.262632152645829731e+00,1.266562994966734745e+00
8.399999999999865352e+00,6.128766514852605951e+01,1.258587960191970279e+00,1.262558235688600483e+00
8.409999999999865139e+00,6.131270713122837890e+01,1.254546810434601145e+00,1.258556604620368446e+00
8.419999999999864926e+00,6.133766806683996009e+01,1.250508698945157482e+00,1.254558097111568404e+00
8.429999999999864713e+00,6.136254801339985221e+01,1.246473621301147583e+00,1.250562708517906296e+00
8.439999999999864500e+00,6.138734702882764083e+01,1.242441573086391138e+00,1.246570434201506483e+00
8.449999999999864286e+00,6.141206517092345507e+01,1.238412549891312997e+00,1.242581269531201293e+00
8.459999999999864073e+00,6.143670249736766920e+01,1.234386547313279570e+00,1.238595209882871195e+00
8.469999999999863860e+00,6.146125906572066810e+01,1.230363560956870606e+00,1.234612250639711695e+00
8.479999999999863647e+00,6.148573493342266971e+01,1.226343586434174737e+00,1.230632387192530430e+00
8.489999999999863434e+00,6.151013015779356152e+01,1.222326619365118550e+00,1.226655614940072025e+00
8.499999999999863221e+00,6.153444479603265904e+01,1.218312655377759235e+00,1.222681929289312519e+00
8.509999999999863007e+00,6.155867890521854235e+01,1.214301690108616771e+00,1.218711325655787547e+00
8.519999999999862794e+00,6.158283254230870796e+01,1.210293719203004104e+00,1.214743799463923191e+00
8.529999999999862581e+00,6.160690576413961850e+01,1.206288738315347553e+00,1.210779346147351276e+00
8.539999999999862368e+00,6.163089862742626934e+01,1.202286743109526768e+00,1.206817961149251994e+00
8.549999999999862155e+00,6.165481118876218147e+01,1.198287729259241541e+00,1.202859639922713830e+00
8.559999999999861942e+00,6.167864350461897516e+01,1.194291692448324005e+00,1.198904377931044207e+00
8.569999999999861728e+00,6.170239563134640548e+01,1.190298628371084799e+00,1.194952170648119649e+00
8.579999999999861515e+00,6.172606762517216339e+01,1.186308532732726739e+00,1.191003013558784795e+00
8.589999999999861302e+00,6.174965954220137121e+01,1.182321401249684101e+00,1.187056902159200122e+00
8.599999999999861089e+00,6.177317143841676739e+01,1.178337229649999207e+00,1.183113831957208761e+00
8.609999999999860876e+00,6.179660336967830858e+01,1.174356013673669041e+00,1.179173798472685331e+00
8.619999999999860663e+00,6.181995539172303467e+01,1.170377749073066243e+00,1.175236797237945163e+00
8.629999999999860449e+00,6.184322756016490530e+01,1.166402431613350110e+00,1.171302823798161308e+00
8.639999999999860236e+00,6.186641993049448729e+01,1.162430057072832534e+00,1.167371873711720465e+00
8.649999999999860023e+00,6.188953255807895459e+01,1.158460621243384114e+00,1.163443942550628440e+00
8.659999999999859810e+00,6.191256549816180410e+01,1.154494119930871587e+00,1.159519025900942912e+00
8.669999999999859597e+00,6.193551880586257852e+01,1.150530548955564614e+00,1.155597119363172665e+00
8.679999999999859384e+00,6.195839253617691611e+01,1.146569904152562325e+00,1.151678218552702582e+00
8.689999999999859170e+00,6.198118674397609595e+01,1.142612181372242741e+00,1.147762319100241957e+00
8.699999999999858957e+00,6.200390148400713741e+01,1.138657376480684214e+00,1.143849416652232609e+00
8.709999999999858744e+00,6.202653681089232407e+01,1.134705485360127053e+00,1.139939506871313402e+00
8.719999999999858531e+00,6.204909277912932453e+01,1.130756503909439825e+00,1.136032585436775655e+00
8.729999999999858318e+00,6.207156944309075897e+01,1.126810428044565882e+00,1.132128648045008790e+00
8.739999999999858105e+00,6.209396685702416363e+01,1.122867253699027179e+00,1.128227690409995043e+00
8.749999999999857891e+00,6.211628507505181318e+01,1.118926976824395680e+00,1.124329708263774652e+00
8.759999999999857678e+00,6.213852415117051464e+01,1.114989593390775635e+00,1.120434697356926357e+00
8.769999999999857465e+00,6.216068413925140135e+01,1.111055099387306733e+00,1.116542653459059453e+00
8.779999999999857252e+00,6.218276509303985478e+01,1.107123490822682133e+00,1.112653572359328491e+00
8.789999999999857039e+00,6.220476706615524876e+01,1.103194763725664940e+00,1.108767449866939314e+00
8.799999999999856826e+00,6.222669011209085710e+01,1.099268914145604237e+00,1.104884281811664204e+00
8.809999999999856612e+00,6.224853428421356227e+01,1.095345938152989973e+00,1.101004064044381670e+00
8.819999999999856399e+00,6.227029963576388383e+01,1.091425831839983651e+00,1.097126792437605358e+00
8.829999999999856186e+00,6.229198621985560891e+01,1.087508591320985873e+00,1.093252462886043386e+00
8.839999999999855973e+00,6.231359408947578515e+01,1.083594212733190343e+00,1.089381071307139903e+00
8.849999999999855760e+00,6.233512329748447200e+01,1.079682692237165842e+00,1.085512613641654633e+00
8.859999999999855547e+00,6.235657389661459149e+01,1.075774026017446872e+00,1.081647085854241741e+00
8.869999999999855333e+00,6.237794593947185007e+01,1.071868210283132949e+00,1.077784483934039139e+00
8.879999999999855120e+00,6.239923947853447572e+01,1.067965241268506782e+00,1.073924803895280000e+00
8.889999999999854907e+00,6.242045456615310428e+01,1.064065115233602699e+00,1.070068041777852752e+00
8.899999999999854694e+00,6.244159125455066572e+01,1.060167828464890993e+00,1.066214193647971875e+00
8.909999999999854481e+00,6.246264959582209286e+01,1.056273377275916747e+00,1.062363255598808065e+00
8.919999999999854268e+00,6.248362964193444213e+01,1.052381758007922441e+00,1.058515223751104850e+00
8.929999999999854055e+00,6.250453144472638201e+01,1.048492967030530743e+00,1.054670094253844281e+00
8.939999999999853841e+00,6.252535505590834930e+01,1.044607000742425074e+00,1.050827863284919950e+00
8.949999999999853628e+00,6.254610052706230050e+01,1.040723855572034839e+00,1.046988527051814000e+00
8.959999999999853415e+00,6.256676790964148438e+01,1.036843527978245083e+00,1.043152081792286134e+00
8.969999999999853202e+00,6.258735725497042779e+01,1.032966014451106807e+00,1.039318523775082603e+00
8.979999999999852989e+00,6.260786861424470828e+01,1.029091311512570162e+00,1.035487849300650964e+00
8.989999999999852776e+00,6.262830203853082622e+01,1.025219415717236071e+00,1.031660054701880158e+00
8.999999999999852562e+00,6.264865757876609820e+01,1.021350323653094527e+00,1.027835136344826372e+00
9.009999999999852349e+00,6.266893528575847938e+01,1.017484031942312628e+00,1.024013090629489975e+00
9.019999999999852136e+00,6.268913521018647828e+01,1.013620537242030828e+00,1.020193913990590673e+00
9.029999999999851923e+00,6.270925740259897196e+01,1.009759836245135656e+00,1.016377602898336008e+00
9.039999999999851710e+00,6.272930191341512085e+01,1.005901925681081499e+00,1.012564153859221827e+00
9.049999999999851497e+00,6.274926879292413417e+01,1.002046802316749030e+00,1.008753563416878052e+00
9.059999999999851283e+00,6.276915809128527002e+01,9.981944629572917504e-01,1.004945828152900678e+00
9.069999999999851070e+00,6.278896985852771451e+01,9.943449044469835352e-01,1.001140944687680445e+00
9.079999999999850857e+00,6.280870414455024076e+01,9.904981236701179137e-01,9.973389096812904642e-01
9.089999999999850644e+00,6.282836099912132966e+01,9.866541175518896978e-01,9.935397198343473013e-01
9.099999999999850431e+00,6.284794047187899224e+01,9.828128830593009235e-01,9.897433718889030452e-01
9.109999999999850218e+00,6.286744261233045705e+01,9.789744172021527246e-01,9.859498626294160850e-01
9.119999999999850004e+00,6.288686746985239751e+01,9.751387170339507193e-01,9.821591888836400663e-01
9.129999999999849791e+00,6.290621509369039899e+01,9.713057796528754562e-01,9.783713475235781276e-01
9.139999999999849578e+00,6.292548553295920755e+01,9.674756022028201397e-01,9.745863354664972000e-01
9.149999999999849365e+00,6.294467883664242436e+01,9.636481818743640737e-01,9.708041496758841316e-01
