# Tier-0 MD ensemble-mean trajectory. run=18A_drag_tier0_N50, N=50, ion_steps=3000, window=[4.54,8.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
1.128999999999980375e+01,7.798734222631256330e+01,2.462482312484778557e+00,2.462482312484778557e+00
1.129999999999980353e+01,7.803659045978862707e+01,2.462341437476266659e+00,2.462341437476266659e+00
1.130999999999980332e+01,7.808583590172892741e+01,2.462203159692500254e+00,2.462203159692500254e+00
1.131999999999980311e+01,7.813507860403272787e+01,2.462067474591177696e+00,2.462067474591177696e+00
1.132999999999980290e+01,7.818431861850829989e+01,2.461934377618973269e+00,2.461934377618973269e+00
1.133999999999980268e+01,7.823355599687268125e+01,2.461803864211592696e+00,2.461803864211592696e+00
1.134999999999980247e+01,7.828279079075161917e+01,2.461675929793823325e+00,2.461675929793823325e+00
1.135999999999980226e+01,7.833202305167918666e+01,2.461550569779597630e+00,2.461550569779597630e+00
1.136999999999980204e+01,7.838125283109754093e+01,2.461427779572050056e+00,2.461427779572050056e+00
1.137999999999980183e+01,7.843048018035700863e+01,2.461307554563574751e+00,2.461307554563574751e+00
1.138999999999980162e+01,7.847970515071548903e+01,2.461189890135879743e+00,2.461189890135879743e+00
1.139999999999980140e+01,7.852892779333843976e+01,2.461074781660028243e+00,2.461074781660028243e+00
1.140999999999980119e+01,7.857814815929866370e+01,2.460962224496545225e+00,2.460962224496545225e+00
1.141999999999980098e+01,7.862736629957605317e+01,2.460852213995443183e+00,2.460852213995443183e+00
1.142999999999980076e+01,7.867658226505739094e+01,2.460744745496265651e+00,2.460744745496265651e+00
1.143999999999980055e+01,7.872579610653615134e+01,2.460639814328166253e+00,2.460639814328166253e+00
1.144999999999980034e+01,7.877500787471224442e+01,2.460537415809965101e+00,2.460537415809965101e+00
1.145999999999980012e+01,7.882421762019194489e+01,2.460437545250206970e+00,2.460437545250206970e+00
1.146999999999979991e+01,7.887342539348755110e+01,2.460340197947205709e+00,2.460340197947205709e+00
1.147999999999979970e+01,7.892263124501720029e+01,2.460245369189129505e+00,2.460245369189129505e+00
1.148999999999979948e+01,7.897183522510468379e+01,2.460153054254018201e+00,2.460153054254018201e+00
1.149999999999979927e+01,7.902103738397936183e+01,2.460063248409885883e+00,2.460063248409885883e+00
1.150999999999979906e+01,7.907023777177565194e+01,2.459975946914755518e+00,2.459975946914755518e+00
1.151999999999979885e+01,7.911943643853324204e+01,2.459891145016717573e+00,2.459891145016717573e+00
1.152999999999979863e+01,7.916863343419659316e+01,2.459808837953979310e+00,2.459808837953979310e+00
1.153999999999979842e+01,7.921782880861479725e+01,2.459729020954939838e+00,2.459729020954939838e+00
1.154999999999979821e+01,7.926702261154146356e+01,2.459651689238257166e+00,2.459651689238257166e+00
1.155999999999979799e+01,7.931621489263447700e+01,2.459576838012879296e+00,2.459576838012879296e+00
1.156999999999979778e+01,7.936540570145577078e+01,2.459504462478106834e+00,2.459504462478106834e+00
1.157999999999979757e+01,7.941459508747119855e+01,2.459434557823676482e+00,2.459434557823676482e+00
1.158999999999979735e+01,7.946378310005030698e+01,2.459367119229789012e+00,2.459367119229789012e+00
1.159999999999979714e+01,7.951296978846613683e+01,2.459302141867190095e+00,2.459302141867190095e+00
1.160999999999979693e+01,7.956215520189506663e+01,2.459239620897219147e+00,2.459239620897219147e+00
1.161999999999979671e+01,7.961133938941664212e+01,2.459179551471852854e+00,2.459179551471852854e+00
1.162999999999979650e+01,7.966052240001322104e+01,2.459121928733801976e+00,2.459121928733801976e+00
1.163999999999979629e+01,7.970970428257005835e+01,2.459066747816540666e+00,2.459066747816540666e+00
1.164999999999979607e+01,7.975888508587495096e+01,2.459014003844348650e+00,2.459014003844348650e+00
1.165999999999979586e+01,7.980806485861810984e+01,2.458963691932401829e+00,2.458963691932401829e+00
1.166999999999979565e+01,7.985724364939193265e+01,2.458915807186849545e+00,2.458915807186849545e+00
1.167999999999979543e+01,7.990642150669074795e+01,2.458870344704827016e+00,2.458870344704827016e+00
1.168999999999979522e+01,7.995559847891095728e+01,2.458827299574503744e+00,2.458827299574503744e+00
1.169999999999979501e+01,8.000477461435043836e+01,2.458786666875203419e+00,2.458786666875203419e+00
1.170999999999979480e+01,8.005394996120868711e+01,2.458748441677433227e+00,2.458748441677433227e+00
1.171999999999979458e+01,8.010312456758643407e+01,2.458712619042922931e+00,2.458712619042922931e+00
1.172999999999979437e+01,8.015229848148564429e+01,2.458679194024700809e+00,2.458679194024700809e+00
1.173999999999979416e+01,8.020147175080916213e+01,2.458648161667163823e+00,2.458648161667163823e+00
1.174999999999979394e+01,8.025064442336075388e+01,2.458619517006113586e+00,2.458619517006113586e+00
1.175999999999979373e+01,8.029981654684470982e+01,2.458593255068806993e+00,2.458593255068806993e+00
1.176999999999979352e+01,8.034898816886573059e+01,2.458569370874075677e+00,2.458569370874075677e+00
1.177999999999979330e+01,8.039815933692905503e+01,2.458547859432326899e+00,2.458547859432326899e+00
1.178999999999979309e+01,8.044733009843979232e+01,2.458528715745595061e+00,2.458528715745595061e+00
1.179999999999979288e+01,8.049650050070312091e+01,2.458511934807655841e+00,2.458511934807655841e+00
1.180999999999979266e+01,8.054567059092401848e+01,2.458497511604043506e+00,2.458497511604043506e+00
1.181999999999979245e+01,8.059484041620699202e+01,2.458485441112103320e+00,2.458485441112103320e+00
1.182999999999979224e+01,8.064401002355616299e+01,2.458475718301095014e+00,2.458475718301095014e+00
1.183999999999979202e+01,8.069317945987484109e+01,2.458468338132219433e+00,2.458468338132219433e+00
1.184999999999979181e+01,8.074234877196553839e+01,2.458463295558659834e+00,2.458463295558659834e+00
1.185999999999979160e+01,8.079151800652968518e+01,2.458460585525684916e+00,2.458460585525684916e+00
1.186999999999979138e+01,8.084068721016762993e+01,2.458460202970705222e+00,2.458460202970705222e+00
1.187999999999979117e+01,8.088985642937835507e+01,2.458462142823295338e+00,2.458462142823295338e+00
1.188999999999979096e+01,8.093902571055934914e+01,2.458466400005260510e+00,2.458466400005260510e+00
1.189999999999979075e+01,8.098819510000640776e+01,2.458472969430729904e+00,2.458472969430729904e+00
1.190999999999979053e+01,8.103736464391364791e+01,2.458481846006177918e+00,2.458481846006177918e+00
1.191999999999979032e+01,8.108653438837309579e+01,2.458493024630516999e+00,2.458493024630516999e+00
1.192999999999979011e+01,8.113570437937481472e+01,2.458506500195133171e+00,2.458506500195133171e+00
1.193999999999978989e+01,8.118487466280657827e+01,2.458522267583959309e+00,2.458522267583959309e+00
1.194999999999978968e+01,8.123404528445365713e+01,2.458540321673519102e+00,2.458540321673519102e+00
1.195999999999978947e+01,8.128321628999897541e+01,2.458560657332998112e+00,2.458560657332998112e+00
1.196999999999978925e+01,8.133238772502261327e+01,2.458583269424309936e+00,2.458583269424309936e+00
1.197999999999978904e+01,8.138155963500182111e+01,2.458608152802155722e+00,2.458608152802155722e+00
1.198999999999978883e+01,8.143073206531103381e+01,2.458635302314051696e+00,2.458635302314051696e+00
1.199999999999978861e+01,8.147990506122135912e+01,2.458664712800420649e+00,2.458664712800420649e+00
1.200999999999978840e+01,8.152907866790071978e+01,2.458696379094654105e+00,2.458696379094654105e+00
1.201999999999978819e+01,8.157825293041371140e+01,2.458730296023153628e+00,2.458730296023153628e+00
1.202999999999978797e+01,8.162742789372127561e+01,2.458766458405412081e+00,2.458766458405412081e+00
1.203999999999978776e+01,8.167660360268072850e+01,2.458804861054060709e+00,2.458804861054060709e+00
1.204999999999978755e+01,8.172578010204557586e+01,2.458845498774903326e+00,2.458845498774903326e+00
1.205999999999978733e+01,8.177495743646535686e+01,2.458888366367028677e+00,2.458888366367028677e+00
1.206999999999978712e+01,8.182413565048550197e+01,2.458933458622835744e+00,2.458933458622835744e+00
1.207999999999978691e+01,8.187331478854730449e+01,2.458980770328110577e+00,2.458980770328110577e+00
1.208999999999978670e+01,8.192249489498757953e+01,2.459030296262080917e+00,2.459030296262080917e+00
1.209999999999978648e+01,8.197167601403876347e+01,2.459082031197458829e+00,2.459082031197458829e+00
1.210999999999978627e+01,8.202085818982872922e+01,2.459135969900527297e+00,2.459135969900527297e+00
1.211999999999978606e+01,8.207004146638040254e+01,2.459192107131188187e+00,2.459192107131188187e+00
1.212999999999978584e+01,8.211922588761206043e+01,2.459250437643019982e+00,2.459250437643019982e+00
1.213999999999978563e+01,8.216841149733686223e+01,2.459310956183345720e+00,2.459310956183345720e+00
1.214999999999978542e+01,8.221759833926293481e+01,2.459373657493287624e+00,2.459373657493287624e+00
1.215999999999978520e+01,8.226678645699303161e+01,2.459438536307817724e+00,2.459438536307817724e+00
1.216999999999978499e+01,8.231597589402474568e+01,2.459505587355854672e+00,2.459505587355854672e+00
1.217999999999978478e+01,8.236516669374999822e+01,2.459574805360296157e+00,2.459574805360296157e+00
1.218999999999978456e+01,8.241435889945523741e+01,2.459646185038067312e+00,2.459646185038067312e+00
1.219999999999978435e+01,8.246355255432114006e+01,2.459719721100209533e+00,2.459719721100209533e+00
1.220999999999978414e+01,8.251274770142246950e+01,2.459795408251917337e+00,2.459795408251917337e+00
1.221999999999978392e+01,8.256194438372820343e+01,2.459873241192613413e+00,2.459873241192613413e+00
1.222999999999978371e+01,8.261114264410107921e+01,2.459953214616009909e+00,2.459953214616009909e+00
1.223999999999978350e+01,8.266034252529777859e+01,2.460035323210164382e+00,2.460035323210164382e+00
1.224999999999978328e+01,8.270954406996865771e+01,2.460119561657536202e+00,2.460119561657536202e+00
1.225999999999978307e+01,8.275874732065756234e+01,2.460205924635060715e+00,2.460205924635060715e+00
1.226999999999978286e+01,8.280795231980197002e+01,2.460294406814210966e+00,2.460294406814210966e+00
1.227999999999978264e+01,8.285715910973262055e+01,2.460385002861037229e+00,2.460385002861037229e+00
1.228999999999978243e+01,8.290636773267362969e+01,2.460477707436229622e+00,2.460477707436229622e+00
1.229999999999978222e+01,8.295557823074221915e+01,2.460572515195186938e+00,2.460572515195186938e+00
1.230999999999978201e+01,8.300479064594863132e+01,2.460669420788105910e+00,2.460669420788105910e+00
1.231999999999978179e+01,8.305400502019607245e+01,2.460768418860009632e+00,2.460768418860009632e+00
1.232999999999978158e+01,8.310322139528059893e+01,2.460869504050796852e+00,2.460869504050796852e+00
1.233999999999978137e+01,8.315243981289106046e+01,2.460972670995335232e+00,2.460972670995335232e+00
1.234999999999978115e+01,8.320166031460892953e+01,2.461077914323516413e+00,2.461077914323516413e+00
1.235999999999978094e+01,8.325088294190818772e+01,2.461185228660285329e+00,2.461185228660285329e+00
1.236999999999978073e+01,8.330010773615532571e+01,2.461294608625743674e+00,2.461294608625743674e+00
1.237999999999978051e+01,8.334933473860915853e+01,2.461406048835188543e+00,2.461406048835188543e+00
1.238999999999978030e+01,8.339856399042074031e+01,2.461519543899175488e+00,2.461519543899175488e+00
1.239999999999978009e+01,8.344779553263333582e+01,2.461635088423589579e+00,2.461635088423589579e+00
1.240999999999977987e+01,8.349702940618225000e+01,2.461752677009687584e+00,2.461752677009687584e+00
1.241999999999977966e+01,8.354626565189474263e+01,2.461872304254170807e+00,2.461872304254170807e+00
1.242999999999977945e+01,8.359550431049001418e+01,2.461993964749258801e+00,2.461993964749258801e+00
1.243999999999977923e+01,8.364474542257907785e+01,2.462117653082724456e+00,2.462117653082724456e+00
1.244999999999977902e+01,8.369398902866453227e+01,2.462243363837968602e+00,2.462243363837968602e+00
1.245999999999977881e+01,8.374323516914073195e+01,2.462371091594083516e+00,2.462371091594083516e+00
1.246999999999977859e+01,8.379248388429360261e+01,2.462500830925927087e+00,2.462500830925927087e+00
1.247999999999977838e+01,8.384173521430030007e+01,2.462632576404148566e+00,2.462632576404148566e+00
1.248999999999977817e+01,8.389098919922966502e+01,2.462766322595277391e+00,2.462766322595277391e+00
1.249999999999977796e+01,8.394024587904148405e+01,2.462902064061779583e+00,2.462902064061779583e+00
1.250999999999977774e+01,8.398950529358711492e+01,2.463039795362115925e+00,2.463039795362115925e+00
1.251999999999977753e+01,8.403876748260873342e+01,2.463179511050813453e+00,2.463179511050813453e+00
1.252999999999977732e+01,8.408803248573973121e+01,2.463321205678506320e+00,2.463321205678506320e+00
1.253999999999977710e+01,8.413730034250446010e+01,2.463464873792020171e+00,2.463464873792020171e+00
1.254999999999977689e+01,8.418657109231816094e+01,2.463610509934413439e+00,2.463610509934413439e+00
1.255999999999977668e+01,8.423584477448680730e+01,2.463758108645035971e+00,2.463758108645035971e+00
1.256999999999977646e+01,8.428512142820731867e+01,2.463907664459636493e+00,2.463907664459636493e+00
1.257999999999977625e+01,8.433440109256703465e+01,2.464059171910378598e+00,2.464059171910378598e+00
1.258999999999977604e+01,8.438368380654415546e+01,2.464212625525906475e+00,2.464212625525906475e+00
1.259999999999977582e+01,8.443296960900727299e+01,2.464368019831420842e+00,2.464368019831420842e+00
1.260999999999977561e+01,8.448225853871547031e+01,2.464525349348711369e+00,2.464525349348711369e+00
1.261999999999977540e+01,8.453155063431822214e+01,2.464684608596273030e+00,2.464684608596273030e+00
1.262999999999977518e+01,8.458084593435542331e+01,2.464845792089332299e+00,2.464845792089332299e+00
1.263999999999977497e+01,8.463014447725716138e+01,2.465008894339904888e+00,2.465008894339904888e+00
1.264999999999977476e+01,8.467944630134374506e+01,2.465173909856856582e+00,2.465173909856856582e+00
1.265999999999977454e+01,8.472875144482560472e+01,2.465340833145969412e+00,2.465340833145969412e+00
1.266999999999977433e+01,8.477805994580334925e+01,2.465509658710038465e+00,2.465509658710038465e+00
1.267999999999977412e+01,8.482737184226749605e+01,2.465680381048885206e+00,2.465680381048885206e+00
1.268999999999977391e+01,8.487668717209858471e+01,2.465852994659428088e+00,2.465852994659428088e+00
1.269999999999977369e+01,8.492600597306707755e+01,2.466027494035755385e+00,2.466027494035755385e+00
1.270999999999977348e+01,8.497532828283333117e+01,2.466203873669194468e+00,2.466203873669194468e+00
1.271999999999977327e+01,8.502465413894731228e+01,2.466382128048344669e+00,2.466382128048344669e+00
1.272999999999977305e+01,8.507398357884905238e+01,2.466562251659166094e+00,2.466562251659166094e+00
1.273999999999977284e+01,8.512331663986789465e+01,2.466744238985060012e+00,2.466744238985060012e+00
1.274999999999977263e+01,8.517265335922314762e+01,2.466928084506875063e+00,2.466928084506875063e+00
1.275999999999977241e+01,8.522199377402351672e+01,2.467113782703002300e+00,2.467113782703002300e+00
1.276999999999977220e+01,8.527133792126740275e+01,2.467301328049435583e+00,2.467301328049435583e+00
1.277999999999977199e+01,8.532068583784253235e+01,2.467490715019819536e+00,2.467490715019819536e+00
1.278999999999977177e+01,8.537003756052619963e+01,2.467681938085532156e+00,2.467681938085532156e+00
1.279999999999977156e+01,8.541939312598509559e+01,2.467874991715737210e+00,2.467874991715737210e+00
1.280999999999977135e+01,8.546875257077519450e+01,2.468069870377461950e+00,2.468069870377461950e+00
1.281999999999977113e+01,8.551811593134186751e+01,2.468266568535608219e+00,2.468266568535608219e+00
1.282999999999977092e+01,8.556748324401978323e+01,2.468465080653048815e+00,2.468465080653048815e+00
1.283999999999977071e+01,8.561685454503272297e+01,2.468665401190708319e+00,2.468665401190708319e+00
1.284999999999977049e+01,8.566622987049379390e+01,2.468867524607611497e+00,2.468867524607611497e+00
