t_ps,v_spline_Aps,F_drag_amuAps2
4.565,3.8298836832731493,220.68002140077255
4.566,3.8293330104230683,220.56763575896377
4.567,3.8287828208045283,220.45386375787854
4.568,3.8282331211949407,220.3387052452463
4.569,3.827683918371712,220.22216006522882
4.57,3.827135219112251,220.10422796165213
4.571,3.8265870301939677,219.98490865287613
4.572,3.8260393583942687,219.86420192960463
4.573,3.8254922104905638,219.74210767412586
4.574,3.8249455932602627,219.61862563906516
4.575,3.8243995134807713,219.4937555551101
4.576,3.8238539779294998,219.36749723559257
4.577,3.823308993383857,219.23985055281844
4.578,3.8227645666212506,219.11081536567838
4.579,3.8222207044190903,218.98039137668735
4.58,3.8216774135547835,218.848578323969
4.581,3.82113470080574,218.71537594215476
4.582,3.8205925729493675,218.58078403159283
4.583,3.820051036763074,218.44480252581923
4.584,3.81951009902427,218.30743120471323
4.585,3.818969764998129,218.16959053461852
4.586,3.818430033900889,218.0322010919709
4.587,3.8178909034365573,217.89526273515338
4.588,3.8173523713091373,217.75877531677526
4.589,3.8168144352226343,217.6227387502185
4.59,3.816277092881056,217.48715305761436
4.591,3.8157403419884033,217.35201818495128
4.592,3.815204180248685,217.21733406068086
4.593,3.814668605365903,217.083100577937
4.594,3.8141336150440646,216.94931755479323
4.595,3.8135992069871754,216.81598486287263
4.596,3.813065378899237,216.6831024856321
4.597,3.8125321284842575,216.55067046570164
4.598,3.811999453446243,216.41868878528095
4.599,3.811467351489195,216.28715746378504
4.6,3.8109358203171215,216.15607648782333
4.601,3.8104048576340266,216.02544584397225
4.602,3.8098744611439153,215.89526558576108
4.603,3.8093446285507935,215.7655357940813
4.604,3.808815357558665,215.63625662299137
4.605,3.8082866458715348,215.5074281799287
4.606,3.80775849119341,215.3790505077843
4.607,3.8072308912282953,215.25112362855657
4.608,3.8067038436801934,215.1236475403996
4.609,3.8061773462531105,214.99662226512015
4.61,3.8056513966510535,214.87004792481503
4.611,3.8051259925780254,214.74392462805582
4.612,3.8046011317380324,214.6182524031774
4.613,3.8040768118350794,214.49303127924142
4.614,3.8035530305731715,214.36826142762317
4.615,3.8030297856563147,214.24394310793514
4.616,3.802507074788511,214.12007664742174
4.617,3.801984895673768,213.99666227097532
4.618,3.8014632460160915,213.87370022536808
4.619,3.800942123519485,213.75119060020046
4.62,3.8004215258879546,213.62913352827337
4.621,3.7999014508255033,213.50752927192934
4.622,3.7993818960361403,213.38637813649683
4.623,3.7988628592238665,213.26568036613128
4.624,3.798344338092689,213.1454360853349
4.625,3.797826330346613,213.02564548881406
4.626,3.7973088336896414,212.90630877070168
4.627,3.7967918458257834,212.7874262429551
4.628,3.796275364459041,212.6689982115168
4.629,3.7957593872934208,212.55102487403434
4.63,3.795243912032926,212.43350646264173
4.631,3.7947289363815635,212.31644331819012
4.632,3.7942144580433377,212.19983568142277
4.633,3.793700474722255,212.08368375302246
4.634,3.793186984122318,211.96798768663234
4.635,3.792673983947533,211.85274764104565
4.636,3.7921614719019052,211.73796380246222
4.637,3.791649445689441,211.623636420614
4.638,3.791137903014143,211.50976559643527
4.639,3.7906268415800186,211.3963513732392
4.64,3.790116259091071,211.2833938867925
4.641,3.7896061532513072,211.17089319832323
4.642,3.7890965217647294,211.05884937624592
4.643,3.7885873623353463,210.9472625958812
4.644,3.7880786726671603,210.8361329971808
4.645,3.787570450464178,210.7254606968226
4.646,3.787062693430404,210.61524571278204
4.647,3.786555399269844,210.50548802495558
4.648,3.7860485656865013,210.39618753474974
4.649,3.785542190384382,210.28734429894754
4.65,3.785036271067492,210.17895842739279
4.651,3.7845308054398363,210.07102995716178
4.652,3.7840257912054183,209.96355896849798
4.653,3.7835212260682454,209.8565454851011
4.654,3.7830171077323205,209.74998959370402
4.655,3.7825134339016513,209.6438913378437
4.656,3.78201020228024,209.53825081041538
4.657,3.7815074105720936,209.43306819106405
4.658,3.781005056481217,209.3283435987836
4.659,3.780503137711614,209.22407704602887
4.66,3.7800016519672908,209.12026847854597
4.661,3.779500596952254,209.01691790796008
4.662,3.7789999703705055,208.91402536281788
4.663,3.7784997699260527,208.81159095210705
4.664,3.7779999933229003,208.7096148283252
4.665,3.7775006382650527,208.60809699472773
4.666,3.7770017024565155,208.5070375203473
4.667,3.7765031836012932,208.40643653196946
4.668,3.776005079403392,208.30629409250076
4.669,3.7755073875668166,208.20661025180348
4.67,3.7750101057955705,208.10738510601698
4.671,3.774513231793662,208.00861871708105
4.672,3.7740167632650934,207.91031108889666
4.673,3.7735206979138716,207.812462304085
4.674,3.7730250334440005,207.7150724287369
4.675,3.7725297675594853,207.61814157195067
4.676,3.7720348981015026,207.52158630103162
4.677,3.771540423459907,207.42532310853932
4.678,3.771046342161727,207.32935208327672
4.679,3.770552652733988,207.2336734709029
4.68,3.7700593537037177,207.13828744656945
4.681,3.7695664435979404,207.04319408000623
4.682,3.769073920943686,206.94839346598508
4.683,3.7685817842679805,206.8538857241034
4.684,3.7680900320978488,206.75967102920208
4.685,3.7675986629603204,206.6657494826516
4.686,3.7671076753824186,206.57212114297243
4.687,3.7666170678911737,206.4787860629957
4.688,3.766126839013609,206.3857443513616
4.689,3.7656369872767534,206.29299608032497
4.69,3.7651475112076334,206.20054134980455
4.691,3.764658409333276,206.10838030580734
4.692,3.7641696801807054,206.01651294285182
4.693,3.7636813222769514,205.9249393008026
4.694,3.7631933341490384,205.83365943400315
4.695,3.762705714323995,205.7426734021286
4.696,3.762218461328848,205.6519811578462
4.697,3.761731573690621,205.5615827051808
4.698,3.7612450499363432,205.4714781073377
4.699,3.7607588885930423,205.3816674675275
4.7,3.760273088187744,205.29215088616928
4.701,3.759787647247474,205.20292845023317
4.702,3.7593025642992592,205.11400020756912
4.703,3.758817837870128,205.02536620929465
4.704,3.7583334664871044,204.93702650500677
4.705,3.7578494486772174,204.84898121962732
4.706,3.757365782967493,204.76123051795136
4.707,3.7568824678849575,204.6737744598704
4.708,3.756399501956639,204.5866130801113
4.709,3.7559168837095616,204.49974649711993
4.71,3.755434611670755,204.41317488999303
4.711,3.7549526843672436,204.3268984125953
4.712,3.754471100326055,204.24091716535779
4.713,3.7539898580742164,204.15523120472434
4.714,3.753508956138753,204.0698405738009
4.715,3.753028393046694,203.98474546542764
4.716,3.7525481673250636,203.89994603071995
4.717,3.7520682775008893,203.81544237108753
4.718,3.7515887221011983,203.73123460982134
4.719,3.7511094996530177,203.6473229196891
4.72,3.7506306086833727,203.56370740589222
4.721,3.7501520477192916,203.4803881573793
4.722,3.749673815287799,203.39736519344183
4.723,3.7491959099159247,203.3146386235196
4.724,3.7487183301306923,203.23220852139116
4.725,3.7482410744591306,203.15007496013865
4.726,3.7477641414282656,203.06823802235118
4.727,3.7472875295651233,202.98669783242647
4.728,3.746811237396731,202.90545446462272
4.729,3.7463352634501166,202.82450784366478
4.73,3.745859606252305,202.7438579470295
4.731,3.7453842643303235,202.66350479049584
4.732,3.744909236211199,202.58344834832724
4.733,3.744434520421958,202.50368859585808
4.734,3.743960115489627,202.42422554541537
4.735,3.7434860199412343,202.34505918230573
4.736,3.7430122323038053,202.26618945103888
4.737,3.742538751104365,202.18761628394202
4.738,3.7420655748699434,202.10933968079803
4.739,3.7415927021275643,202.03135957783974
4.74,3.7411201314042577,201.95367595847813
4.741,3.740647861227047,201.87628871879645
4.742,3.740175890122961,201.79919773432584
4.743,3.7397042166190246,201.72240291124845
4.744,3.7392328392422662,201.64590415758528
4.745,3.738761756519712,201.56970139256197
4.746,3.7382909669783877,201.49379453457334
4.747,3.7378204691453227,201.41818345404113
4.748,3.737350261547541,201.34286810416484
4.749,3.736880342712071,201.2678485171204
4.75,3.736410711165937,201.19312474526407
4.751,3.735941365436167,201.11869676532461
4.752,3.735472304049791,201.0445645431546
4.753,3.73500352553383,200.97072816512724
4.754,3.734535028415314,200.89718768353544
4.755,3.7340668112212705,200.82394310503224
4.756,3.7335988724787232,200.75099447065273
4.757,3.7331312107147014,200.67834190038246
4.758,3.7326638244562305,200.60598549799988
4.759,3.732196712230338,200.53392535580105
4.76,3.73172987256405,200.46216160224333
4.761,3.731263303984394,200.39069426693806
4.762,3.7307970050183954,200.31952339988038
4.763,3.7303309741930812,200.24864905763198
4.764,3.7298652100354794,200.17807129085975
4.765,3.7293997110726163,200.10779008276427
4.766,3.728934475831516,200.03780542841216
4.767,3.7284695028392085,199.96811738297868
4.768,3.728004790622719,199.89872591087783
4.769,3.7275403377090757,199.8296310033283
4.77,3.7270761426253043,199.76083264508594
4.771,3.7266122038984295,199.69233083046709
4.772,3.7261485200554816,199.62412559022926
4.773,3.7256850896234845,199.55621692359298
4.774,3.725221911129467,199.48860474501558
4.775,3.7247589831004535,199.4212890170991
4.776,3.724296304063473,199.35426971715486
4.777,3.723833872545551,199.2875468299754
4.778,3.7233716870737146,199.2211202758287
4.779,3.7229097461749903,199.1549900217348
4.78,3.722448048376404,199.08915599583668
4.781,3.721986592204985,199.02361813799388
4.782,3.721525376187757,198.95837646309658
4.783,3.721064398851748,198.89343090877864
4.784,3.720603658723984,198.82878144577666
4.785,3.7201431543314927,198.76442802836652
4.786,3.7196828842013008,198.70037063730177
4.787,3.719222846860436,198.63660921071326
4.788,3.718763040835921,198.5731436954539
4.789,3.7183034646547877,198.5099741163372
4.79,3.717844116844059,198.44710048389362
4.791,3.7173849959307623,198.3845227933001
4.792,3.7169261004419267,198.32224100165712
4.793,3.716467428904575,198.26025499284003
4.794,3.716008979845738,198.19856469871107
4.795,3.7155507517924393,198.13717007369735
4.796,3.7150927432717076,198.07607104175287
4.797,3.714634952810567,198.0152675007826
4.798,3.7141773789360477,197.95475944937786
4.799,3.713720020175174,197.89454682785367
4.8,3.7132628750549737,197.83462954758437
4.801,3.712805942102473,197.77500746226355
4.802,3.7123492198446977,197.71568040277256
4.803,3.7118927068086767,197.65664826209672
4.804,3.7114364015214334,197.5979109494657
4.805,3.7109803025099986,197.53946840580335
4.806,3.7105244083013975,197.4813205424797
4.807,3.7100687174226548,197.42346719415258
4.808,3.7096132284007997,197.36590821816517
4.809,3.709157939762857,197.30864348774736
4.81,3.7087028500358556,197.25167292655198
4.811,3.70824795774682,197.19499642619274
4.812,3.7077932614227773,197.13861385353937
4.813,3.7073387595907557,197.08252508412406
4.814,3.7068844507777805,197.02673002658054
4.815,3.7064303335108795,196.9712285633839
4.816,3.7059764063170784,196.91602057812764
4.817,3.7055226677234034,196.86110594475133
4.818,3.7050691162568836,196.80648454219687
4.819,3.7046157504445434,196.75215618902328
4.82,3.7041625688134094,196.69812075206062
4.821,3.703709569890511,196.64437813356318
4.822,3.7032567522028725,196.59092816907037
4.823,3.7028041142775203,196.53777074639947
4.824,3.7023516546414834,196.48490577143156
4.825,3.7018993718217863,196.432333146932
4.826,3.7014472643454566,196.3800527634874
4.827,3.700995330739521,196.32806449264314
4.828,3.700543569531006,196.2763682607433
4.829,3.700091979246939,196.2249640295259
4.83,3.699640558414346,196.17385168558033
4.831,3.6991893055602536,196.12303123608416
4.832,3.6987382192116884,196.07250267358384
4.833,3.6982872978956776,196.02226590559752
4.834,3.697836540139249,195.9723208659812
4.835,3.6973859444694273,195.92266749971176
4.836,3.6969355094132395,195.87330578353908
4.837,3.696485233497713,195.82423565894373
4.838,3.696035115249874,195.7754570314715
4.839,3.6955851531967507,195.72696983472133
4.84,3.695135345865369,195.67877399063656
4.841,3.694685691782753,195.63086933483902
4.842,3.6942361894759332,195.58325577167147
4.843,3.6937868374719347,195.53593322879408
4.844,3.693337634297784,195.48890157391156
4.845,3.6928885784805083,195.44216064637516
4.846,3.692439668547133,195.39571026032172
4.847,3.691990903024686,195.34955021304768
4.848,3.691542280440195,195.30368030222667
4.849,3.6910937993206856,195.25810031812009
4.85,3.6906454581931842,195.212810055545
4.851,3.690197255584717,195.167809322106
4.852,3.6897491900223125,195.12309795922593
4.853,3.6893012600329964,195.07867575722446
4.854,3.688853464143795,195.03454254537843
4.855,3.688405800881734,194.99069812329878
4.856,3.6879582687738433,194.94714229288064
4.857,3.6875108663471483,194.90387478577517
4.858,3.687063592451974,194.86069860652293
4.859,3.6866164472318457,194.81741676827056
4.86,3.6861694311535853,194.7740291259169
4.861,3.6857225446840167,194.7305354828428
4.862,3.6852757882899634,194.6869356578217
4.863,3.684829162438249,194.64322953811393
4.864,3.6843826675956963,194.59941706786708
4.865,3.6839363042291304,194.5554981862458
4.866,3.683490072805373,194.51147279056903
4.867,3.6830439737912464,194.4673408074826
4.868,3.6825980076535756,194.42310214479204
4.869,3.6821521748591852,194.37875673443227
4.87,3.681706475874896,194.33430450880013
4.871,3.6812609111675325,194.28974538058165
4.872,3.680815481203917,194.24507936049673
4.873,3.680370186450876,194.20030645218264
4.874,3.6799250273752286,194.15542657735966
4.875,3.6794800044438003,194.110439716074
4.876,3.6790351181234158,194.06534589880022
4.877,3.6785903688808954,194.02014511945907
4.878,3.678145757183065,193.97483741842498
4.879,3.6777012834967477,193.92942276866344
4.88,3.6772569482887643,193.88390110280216
4.881,3.6768127520259415,193.83827235327118
4.882,3.6763686951751025,193.7925365082305
4.883,3.675924778203066,193.74669357773195
4.884,3.6754810015766606,193.70074348012253
4.885,3.675037365762708,193.65468618299954
4.886,3.6745938712280304,193.60852170992484
4.887,3.674150518439453,193.56225010516528
4.888,3.673707307863798,193.51587142962092
4.889,3.673264239967888,193.4693856291181
4.89,3.6728213152185485,193.42279268039604
4.891,3.672378534082602,193.37609256102382
4.892,3.671935897026869,193.32928532780795
4.893,3.6714934045181797,193.28237103033263
4.894,3.67105105702335,193.23534973160668
4.895,3.6706088550092075,193.18822144935365
4.896,3.670166798942574,193.14098618926954
4.897,3.6697248892902734,193.09364397661943
4.898,3.6692831265191304,193.04619488629046
4.899,3.668841511095965,192.99863899690823
4.9,3.6684000434876025,192.95097628650342
4.901,3.6679587241608687,192.90320675805705
4.902,3.6675175535825817,192.8553304638234
4.903,3.6670765322195695,192.8073474782546
4.904,3.666635660538653,192.7592578721431
4.905,3.666194939006656,192.71106168660106
4.906,3.665754368090403,192.66275895801965
4.907,3.665313948256715,192.6143497419646
4.908,3.664873679972417,192.56583414353418
4.909,3.6644335637043333,192.5172122153631
4.91,3.6639935999192845,192.46848405169288
4.911,3.6635537890840966,192.41964973532873
4.912,3.6631141316655924,192.37070937016927
4.913,3.662674628130593,192.32166308289044
4.914,3.6622352789459263,192.27251095436378
4.915,3.66179608457841,192.22325308277857
4.916,3.6613570454948716,192.1738895370844
4.917,3.660918162162133,192.12442043360778
4.918,3.6604794350470176,192.07484589078894
4.919,3.6600408646163496,192.02516604307624
4.92,3.659602451336951,191.97538096967415
4.921,3.6591641956756447,191.92549080072138
4.922,3.658726098099257,191.87549553087317
4.923,3.6582881590746084,191.82539520998225
